team,sim,n_wins,place
Canisius,1,10,6
Fairfield,1,12,2
Iona,1,12,2
Manhattan,1,7,9
Marist,1,5,10
Monmouth,1,10,6
Niagara,1,10,6
Quinnipiac,1,12,2
Rider,1,15,1
Saint Peter's,1,5,10
Siena,1,12,2
Canisius,2,13,2
Fairfield,2,9,6
Iona,2,10,5
Manhattan,2,11,4
Marist,2,6,11
Monmouth,2,8,8
Niagara,2,9,6
Quinnipiac,2,8,8
Rider,2,16,1
Saint Peter's,2,7,10
Siena,2,13,2
Canisius,3,8,7
Fairfield,3,17,1
Iona,3,8,7
Manhattan,3,11,4
Marist,3,5,10
Monmouth,3,9,6
Niagara,3,5,10
Quinnipiac,3,10,5
Rider,3,16,2
Saint Peter's,3,6,9
Siena,3,15,3
Canisius,4,10,6
Fairfield,4,13,4
Iona,4,11,5
Manhattan,4,16,2
Marist,4,3,11
Monmouth,4,6,8
Niagara,4,10,6
Quinnipiac,4,5,9
Rider,4,17,1
Saint Peter's,4,5,9
Siena,4,14,3
Canisius,5,13,2
Fairfield,5,11,4
Iona,5,11,4
Manhattan,5,9,9
Marist,5,2,11
Monmouth,5,10,6
Niagara,5,6,10
Quinnipiac,5,12,3
Rider,5,16,1
Saint Peter's,5,10,6
Siena,5,10,6
Canisius,6,14,1
Fairfield,6,11,4
Iona,6,11,4
Manhattan,6,10,6
Marist,6,5,11
Monmouth,6,8,8
Niagara,6,8,8
Quinnipiac,6,8,8
Rider,6,13,2
Saint Peter's,6,9,7
Siena,6,13,2
Canisius,7,12,3
Fairfield,7,12,3
Iona,7,11,5
Manhattan,7,8,8
Marist,7,5,10
Monmouth,7,9,7
Niagara,7,5,10
Quinnipiac,7,10,6
Rider,7,15,1
Saint Peter's,7,8,8
Siena,7,15,1
Canisius,8,13,3
Fairfield,8,9,6
Iona,8,7,8
Manhattan,8,11,4
Marist,8,6,11
Monmouth,8,7,8
Niagara,8,8,7
Quinnipiac,8,7,8
Rider,8,15,2
Saint Peter's,8,10,5
Siena,8,17,1
Canisius,9,14,2
Fairfield,9,12,3
Iona,9,7,9
Manhattan,9,9,7
Marist,9,7,9
Monmouth,9,10,4
Niagara,9,7,9
Quinnipiac,9,9,7
Rider,9,15,1
Saint Peter's,9,10,4
Siena,9,10,4
Canisius,10,11,4
Fairfield,10,11,4
Iona,10,13,2
Manhattan,10,8,9
Marist,10,5,11
Monmouth,10,9,6
Niagara,10,6,10
Quinnipiac,10,9,6
Rider,10,16,1
Saint Peter's,10,9,6
Siena,10,13,2
Canisius,11,12,3
Fairfield,11,12,3
Iona,11,7,9
Manhattan,11,8,8
Marist,11,5,11
Monmouth,11,11,6
Niagara,11,12,3
Quinnipiac,11,9,7
Rider,11,13,2
Saint Peter's,11,7,9
Siena,11,14,1
Canisius,12,11,5
Fairfield,12,9,7
Iona,12,14,2
Manhattan,12,5,10
Marist,12,7,9
Monmouth,12,12,3
Niagara,12,5,10
Quinnipiac,12,15,1
Rider,12,11,5
Saint Peter's,12,9,7
Siena,12,12,3
Canisius,13,11,4
Fairfield,13,12,3
Iona,13,8,9
Manhattan,13,9,7
Marist,13,4,11
Monmouth,13,8,9
Niagara,13,9,7
Quinnipiac,13,10,6
Rider,13,15,1
Saint Peter's,13,11,4
Siena,13,13,2
Canisius,14,9,7
Fairfield,14,10,4
Iona,14,14,2
Manhattan,14,8,8
Marist,14,6,10
Monmouth,14,10,4
Niagara,14,5,11
Quinnipiac,14,10,4
Rider,14,17,1
Saint Peter's,14,8,8
Siena,14,13,3
Canisius,15,9,7
Fairfield,15,12,4
Iona,15,13,3
Manhattan,15,8,8
Marist,15,2,11
Monmouth,15,10,6
Niagara,15,6,10
Quinnipiac,15,12,4
Rider,15,16,1
Saint Peter's,15,7,9
Siena,15,15,2
Canisius,16,12,3
Fairfield,16,11,4
Iona,16,11,4
Manhattan,16,4,11
Marist,16,5,10
Monmouth,16,9,7
Niagara,16,8,8
Quinnipiac,16,15,2
Rider,16,16,1
Saint Peter's,16,8,8
Siena,16,11,4
Canisius,17,12,3
Fairfield,17,12,3
Iona,17,13,2
Manhattan,17,8,8
Marist,17,5,11
Monmouth,17,10,7
Niagara,17,7,9
Quinnipiac,17,11,5
Rider,17,15,1
Saint Peter's,17,6,10
Siena,17,11,5
Canisius,18,12,4
Fairfield,18,12,4
Iona,18,13,2
Manhattan,18,10,6
Marist,18,2,11
Monmouth,18,9,7
Niagara,18,6,10
Quinnipiac,18,9,7
Rider,18,17,1
Saint Peter's,18,7,9
Siena,18,13,2
Canisius,19,10,5
Fairfield,19,11,4
Iona,19,10,5
Manhattan,19,16,1
Marist,19,5,11
Monmouth,19,9,7
Niagara,19,6,10
Quinnipiac,19,12,3
Rider,19,14,2
Saint Peter's,19,8,9
Siena,19,9,7
Canisius,20,13,4
Fairfield,20,14,3
Iona,20,10,5
Manhattan,20,7,8
Marist,20,7,8
Monmouth,20,9,7
Niagara,20,4,10
Quinnipiac,20,10,5
Rider,20,15,2
Saint Peter's,20,4,10
Siena,20,17,1
Canisius,21,9,8
Fairfield,21,10,6
Iona,21,10,6
Manhattan,21,12,3
Marist,21,6,10
Monmouth,21,14,1
Niagara,21,11,5
Quinnipiac,21,7,9
Rider,21,13,2
Saint Peter's,21,6,10
Siena,21,12,3
Canisius,22,13,1
Fairfield,22,13,1
Iona,22,8,8
Manhattan,22,10,5
Marist,22,7,10
Monmouth,22,10,5
Niagara,22,8,8
Quinnipiac,22,9,7
Rider,22,13,1
Saint Peter's,22,7,10
Siena,22,12,4
Canisius,23,12,3
Fairfield,23,14,2
Iona,23,12,3
Manhattan,23,7,9
Marist,23,3,11
Monmouth,23,10,6
Niagara,23,9,7
Quinnipiac,23,9,7
Rider,23,15,1
Saint Peter's,23,7,9
Siena,23,12,3
Canisius,24,10,6
Fairfield,24,9,7
Iona,24,12,4
Manhattan,24,8,8
Marist,24,5,11
Monmouth,24,11,5
Niagara,24,7,9
Quinnipiac,24,14,1
Rider,24,14,1
Saint Peter's,24,7,9
Siena,24,13,3
Canisius,25,13,2
Fairfield,25,13,2
Iona,25,10,6
Manhattan,25,7,10
Marist,25,4,11
Monmouth,25,9,7
Niagara,25,9,7
Quinnipiac,25,11,5
Rider,25,14,1
Saint Peter's,25,8,9
Siena,25,12,4
Canisius,26,12,2
Fairfield,26,11,3
Iona,26,8,9
Manhattan,26,9,6
Marist,26,6,11
Monmouth,26,11,3
Niagara,26,9,6
Quinnipiac,26,8,9
Rider,26,17,1
Saint Peter's,26,9,6
Siena,26,10,5
Canisius,27,13,3
Fairfield,27,8,7
Iona,27,11,5
Manhattan,27,7,9
Marist,27,3,11
Monmouth,27,12,4
Niagara,27,6,10
Quinnipiac,27,10,6
Rider,27,18,1
Saint Peter's,27,8,7
Siena,27,14,2
Canisius,28,9,5
Fairfield,28,10,4
Iona,28,8,10
Manhattan,28,9,5
Marist,28,5,11
Monmouth,28,9,5
Niagara,28,9,5
Quinnipiac,28,12,3
Rider,28,17,1
Saint Peter's,28,9,5
Siena,28,13,2
Canisius,29,14,2
Fairfield,29,11,4
Iona,29,9,7
Manhattan,29,3,11
Marist,29,8,8
Monmouth,29,13,3
Niagara,29,6,10
Quinnipiac,29,10,6
Rider,29,18,1
Saint Peter's,29,7,9
Siena,29,11,4
Canisius,30,13,1
Fairfield,30,12,3
Iona,30,9,7
Manhattan,30,11,4
Marist,30,8,9
Monmouth,30,9,7
Niagara,30,10,5
Quinnipiac,30,8,9
Rider,30,13,1
Saint Peter's,30,7,11
Siena,30,10,5
Canisius,31,11,6
Fairfield,31,12,4
Iona,31,13,2
Manhattan,31,8,8
Marist,31,3,11
Monmouth,31,13,2
Niagara,31,9,7
Quinnipiac,31,7,9
Rider,31,15,1
Saint Peter's,31,7,9
Siena,31,12,4
Canisius,32,13,2
Fairfield,32,14,1
Iona,32,7,9
Manhattan,32,10,6
Marist,32,4,11
Monmouth,32,12,5
Niagara,32,6,10
Quinnipiac,32,10,6
Rider,32,13,2
Saint Peter's,32,8,8
Siena,32,13,2
Canisius,33,12,4
Fairfield,33,15,2
Iona,33,6,9
Manhattan,33,6,9
Marist,33,5,11
Monmouth,33,8,7
Niagara,33,9,6
Quinnipiac,33,11,5
Rider,33,15,2
Saint Peter's,33,7,8
Siena,33,16,1
Canisius,34,14,2
Fairfield,34,10,6
Iona,34,10,6
Manhattan,34,11,4
Marist,34,3,11
Monmouth,34,11,4
Niagara,34,10,6
Quinnipiac,34,13,3
Rider,34,15,1
Saint Peter's,34,4,10
Siena,34,9,9
Canisius,35,10,3
Fairfield,35,10,3
Iona,35,10,3
Manhattan,35,10,3
Marist,35,4,11
Monmouth,35,8,10
Niagara,35,9,8
Quinnipiac,35,10,3
Rider,35,19,1
Saint Peter's,35,9,8
Siena,35,11,2
Canisius,36,13,2
Fairfield,36,11,4
Iona,36,13,2
Manhattan,36,10,6
Marist,36,2,11
Monmouth,36,11,4
Niagara,36,7,9
Quinnipiac,36,10,6
Rider,36,16,1
Saint Peter's,36,7,9
Siena,36,10,6
Canisius,37,14,1
Fairfield,37,14,1
Iona,37,9,6
Manhattan,37,5,11
Marist,37,7,9
Monmouth,37,9,6
Niagara,37,6,10
Quinnipiac,37,12,4
Rider,37,12,4
Saint Peter's,37,8,8
Siena,37,14,1
