team,sim,n_wins
Canisius,1,10
Fairfield,1,12
Iona,1,11
Manhattan,1,8
Marist,1,4
Monmouth,1,10
Niagara,1,6
Quinnipiac,1,13
Rider,1,20
Saint Peter's,1,3
Siena,1,13
Canisius,2,11
Fairfield,2,8
Iona,2,14
Manhattan,2,5
Marist,2,5
Monmouth,2,8
Niagara,2,10
Quinnipiac,2,9
Rider,2,17
Saint Peter's,2,7
Siena,2,16
Canisius,3,11
Fairfield,3,8
Iona,3,11
Manhattan,3,9
Marist,3,7
Monmouth,3,12
Niagara,3,8
Quinnipiac,3,6
Rider,3,17
Saint Peter's,3,7
Siena,3,14
Canisius,4,9
Fairfield,4,10
Iona,4,11
Manhattan,4,12
Marist,4,8
Monmouth,4,11
Niagara,4,7
Quinnipiac,4,7
Rider,4,16
Saint Peter's,4,6
Siena,4,13
Canisius,5,11
Fairfield,5,9
Iona,5,11
Manhattan,5,13
Marist,5,5
Monmouth,5,10
Niagara,5,8
Quinnipiac,5,10
Rider,5,14
Saint Peter's,5,6
Siena,5,13
Canisius,6,12
Fairfield,6,6
Iona,6,13
Manhattan,6,8
Marist,6,7
Monmouth,6,9
Niagara,6,10
Quinnipiac,6,10
Rider,6,16
Saint Peter's,6,6
Siena,6,13
Canisius,7,9
Fairfield,7,9
Iona,7,15
Manhattan,7,7
Marist,7,8
Monmouth,7,11
Niagara,7,8
Quinnipiac,7,11
Rider,7,17
Saint Peter's,7,4
Siena,7,11
Canisius,8,12
Fairfield,8,10
Iona,8,14
Manhattan,8,6
Marist,8,8
Monmouth,8,12
Niagara,8,7
Quinnipiac,8,9
Rider,8,15
Saint Peter's,8,5
Siena,8,12
Canisius,9,8
Fairfield,9,7
Iona,9,15
Manhattan,9,8
Marist,9,9
Monmouth,9,12
Niagara,9,8
Quinnipiac,9,8
Rider,9,15
Saint Peter's,9,6
Siena,9,14
Canisius,10,9
Fairfield,10,11
Iona,10,12
Manhattan,10,11
Marist,10,6
Monmouth,10,10
Niagara,10,9
Quinnipiac,10,7
Rider,10,19
Saint Peter's,10,5
Siena,10,11
