sim,team,n_wins,place
1,Canisius,13,3
1,Fairfield,2,11
1,Iona,12,5
1,Manhattan,4,10
1,Marist,5,9
1,Monmouth,15,1
1,Niagara,9,6
1,Quinnipiac,9,6
1,Rider,8,8
1,Saint Peter's,13,3
1,Siena,14,2
2,Canisius,7,6
2,Fairfield,6,10
2,Iona,11,5
2,Manhattan,7,6
2,Marist,5,11
2,Monmouth,15,1
2,Niagara,12,4
2,Quinnipiac,7,6
2,Rider,7,6
2,Saint Peter's,14,2
2,Siena,13,3
3,Canisius,10,5
3,Fairfield,5,9
3,Iona,9,7
3,Manhattan,3,11
3,Marist,7,8
3,Monmouth,13,3
3,Niagara,10,5
3,Quinnipiac,5,9
3,Rider,11,4
3,Saint Peter's,15,2
3,Siena,16,1
4,Canisius,10,6
4,Fairfield,3,11
4,Iona,13,2
4,Manhattan,5,9
4,Marist,4,10
4,Monmouth,16,1
4,Niagara,7,8
4,Quinnipiac,13,2
4,Rider,11,5
4,Saint Peter's,12,4
4,Siena,10,6
5,Canisius,12,2
5,Fairfield,6,9
5,Iona,12,2
5,Manhattan,3,11
5,Marist,5,10
5,Monmouth,12,2
5,Niagara,7,8
5,Quinnipiac,11,6
5,Rider,9,7
5,Saint Peter's,12,2
5,Siena,15,1
6,Canisius,9,7
6,Fairfield,5,9
6,Iona,10,4
6,Manhattan,5,9
6,Marist,5,9
6,Monmouth,14,2
6,Niagara,10,4
6,Quinnipiac,7,8
6,Rider,10,4
6,Saint Peter's,13,3
6,Siena,16,1
7,Canisius,8,8
7,Fairfield,5,10
7,Iona,13,1
7,Manhattan,5,10
7,Marist,7,9
7,Monmouth,12,4
7,Niagara,9,6
7,Quinnipiac,10,5
7,Rider,9,6
7,Saint Peter's,13,1
7,Siena,13,1
8,Canisius,7,8
8,Fairfield,5,11
8,Iona,12,3
8,Manhattan,7,8
8,Marist,6,10
8,Monmouth,14,2
8,Niagara,8,7
8,Quinnipiac,9,5
8,Rider,9,5
8,Saint Peter's,15,1
8,Siena,12,3
9,Canisius,6,9
9,Fairfield,3,10
9,Iona,13,3
9,Manhattan,7,8
9,Marist,3,10
9,Monmouth,12,4
9,Niagara,8,6
9,Quinnipiac,8,6
9,Rider,10,5
