team,sim,n_wins,place
Canisius,1,7,10
Fairfield,1,8,8
Iona,1,9,6
Manhattan,1,8,8
Marist,1,6,11
Monmouth,1,12,3
Niagara,1,9,6
Quinnipiac,1,10,5
Rider,1,12,3
Saint Peter's,1,14,2
Siena,1,15,1
Canisius,2,7,10
Fairfield,2,8,8
Iona,2,9,6
Manhattan,2,8,8
Marist,2,6,11
Monmouth,2,12,3
Niagara,2,9,6
Quinnipiac,2,10,5
Rider,2,12,3
Saint Peter's,2,14,2
Siena,2,15,1
Canisius,3,7,10
Fairfield,3,8,8
Iona,3,9,6
Manhattan,3,8,8
Marist,3,6,11
Monmouth,3,12,3
Niagara,3,9,6
Quinnipiac,3,10,5
Rider,3,12,3
Saint Peter's,3,14,2
Siena,3,15,1
Canisius,4,7,10
Fairfield,4,8,8
Iona,4,9,6
Manhattan,4,8,8
Marist,4,6,11
Monmouth,4,12,3
Niagara,4,9,6
Quinnipiac,4,10,5
Rider,4,12,3
Saint Peter's,4,14,2
Siena,4,15,1
Canisius,5,7,10
Fairfield,5,8,8
Iona,5,9,6
Manhattan,5,8,8
Marist,5,6,11
Monmouth,5,12,3
Niagara,5,9,6
Quinnipiac,5,10,5
Rider,5,12,3
Saint Peter's,5,14,2
Siena,5,15,1
Canisius,6,7,10
Fairfield,6,8,8
Iona,6,9,6
Manhattan,6,8,8
Marist,6,6,11
Monmouth,6,12,3
Niagara,6,9,6
Quinnipiac,6,10,5
Rider,6,12,3
Saint Peter's,6,14,2
Siena,6,15,1
Canisius,7,7,10
Fairfield,7,8,8
Iona,7,9,6
Manhattan,7,8,8
Marist,7,6,11
Monmouth,7,12,3
Niagara,7,9,6
Quinnipiac,7,10,5
Rider,7,12,3
Saint Peter's,7,14,2
Siena,7,15,1
Canisius,8,7,10
Fairfield,8,8,8
Iona,8,9,6
Manhattan,8,8,8
Marist,8,6,11
Monmouth,8,12,3
Niagara,8,9,6
Quinnipiac,8,10,5
Rider,8,12,3
Saint Peter's,8,14,2
Siena,8,15,1
Canisius,9,7,10
Fairfield,9,8,8
Iona,9,9,6
Manhattan,9,8,8
Marist,9,6,11
Monmouth,9,12,3
Niagara,9,9,6
Quinnipiac,9,10,5
Rider,9,12,3
Saint Peter's,9,14,2
Siena,9,15,1
Canisius,10,7,10
Fairfield,10,8,8
Iona,10,9,6
Manhattan,10,8,8
Marist,10,6,11
Monmouth,10,12,3
Niagara,10,9,6
Quinnipiac,10,10,5
Rider,10,12,3
Saint Peter's,10,14,2
Siena,10,15,1
Canisius,11,7,10
Fairfield,11,8,8
Iona,11,9,6
Manhattan,11,8,8
Marist,11,6,11
Monmouth,11,12,3
Niagara,11,9,6
Quinnipiac,11,10,5
Rider,11,12,3
Saint Peter's,11,14,2
Siena,11,15,1
Canisius,12,7,10
Fairfield,12,8,8
Iona,12,9,6
Manhattan,12,8,8
Marist,12,6,11
Monmouth,12,12,3
Niagara,12,9,6
Quinnipiac,12,10,5
Rider,12,12,3
Saint Peter's,12,14,2
Siena,12,15,1
Canisius,13,7,10
Fairfield,13,8,8
Iona,13,9,6
Manhattan,13,8,8
Marist,13,6,11
Monmouth,13,12,3
Niagara,13,9,6
Quinnipiac,13,10,5
Rider,13,12,3
Saint Peter's,13,14,2
Siena,13,15,1
Canisius,14,7,10
Fairfield,14,8,8
Iona,14,9,6
Manhattan,14,8,8
Marist,14,6,11
Monmouth,14,12,3
Niagara,14,9,6
Quinnipiac,14,10,5
Rider,14,12,3
Saint Peter's,14,14,2
Siena,14,15,1
Canisius,15,7,10
Fairfield,15,8,8
Iona,15,9,6
Manhattan,15,8,8
Marist,15,6,11
Monmouth,15,12,3
Niagara,15,9,6
Quinnipiac,15,10,5
Rider,15,12,3
Saint Peter's,15,14,2
Siena,15,15,1
Canisius,16,7,10
Fairfield,16,8,8
Iona,16,9,6
Manhattan,16,8,8
Marist,16,6,11
Monmouth,16,12,3
Niagara,16,9,6
Quinnipiac,16,10,5
Rider,16,12,3
Saint Peter's,16,14,2
Siena,16,15,1
Canisius,17,7,10
Fairfield,17,8,8
Iona,17,9,6
Manhattan,17,8,8
Marist,17,6,11
Monmouth,17,12,3
Niagara,17,9,6
Quinnipiac,17,10,5
Rider,17,12,3
Saint Peter's,17,14,2
Siena,17,15,1
Canisius,18,7,10
Fairfield,18,8,8
Iona,18,9,6
Manhattan,18,8,8
Marist,18,6,11
Monmouth,18,12,3
Niagara,18,9,6
Quinnipiac,18,10,5
Rider,18,12,3
Saint Peter's,18,14,2
Siena,18,15,1
Canisius,19,7,10
Fairfield,19,8,8
Iona,19,9,6
Manhattan,19,8,8
Marist,19,6,11
Monmouth,19,12,3
Niagara,19,9,6
Quinnipiac,19,10,5
Rider,19,12,3
Saint Peter's,19,14,2
Siena,19,15,1
Canisius,20,7,10
Fairfield,20,8,8
Iona,20,9,6
Manhattan,20,8,8
Marist,20,6,11
Monmouth,20,12,3
Niagara,20,9,6
Quinnipiac,20,10,5
Rider,20,12,3
Saint Peter's,20,14,2
Siena,20,15,1
Canisius,21,7,10
Fairfield,21,8,8
Iona,21,9,6
Manhattan,21,8,8
Marist,21,6,11
Monmouth,21,12,3
Niagara,21,9,6
Quinnipiac,21,10,5
Rider,21,12,3
Saint Peter's,21,14,2
Siena,21,15,1
Canisius,22,7,10
Fairfield,22,8,8
Iona,22,9,6
Manhattan,22,8,8
Marist,22,6,11
Monmouth,22,12,3
Niagara,22,9,6
Quinnipiac,22,10,5
Rider,22,12,3
Saint Peter's,22,14,2
Siena,22,15,1
Canisius,23,7,10
Fairfield,23,8,8
Iona,23,9,6
Manhattan,23,8,8
Marist,23,6,11
Monmouth,23,12,3
Niagara,23,9,6
Quinnipiac,23,10,5
Rider,23,12,3
Saint Peter's,23,14,2
Siena,23,15,1
Canisius,24,7,10
Fairfield,24,8,8
Iona,24,9,6
Manhattan,24,8,8
Marist,24,6,11
Monmouth,24,12,3
Niagara,24,9,6
Quinnipiac,24,10,5
Rider,24,12,3
Saint Peter's,24,14,2
Siena,24,15,1
Canisius,25,7,10
Fairfield,25,8,8
Iona,25,9,6
Manhattan,25,8,8
Marist,25,6,11
Monmouth,25,12,3
Niagara,25,9,6
Quinnipiac,25,10,5
Rider,25,12,3
Saint Peter's,25,14,2
Siena,25,15,1
Canisius,26,7,10
Fairfield,26,8,8
Iona,26,9,6
Manhattan,26,8,8
Marist,26,6,11
Monmouth,26,12,3
Niagara,26,9,6
Quinnipiac,26,10,5
Rider,26,12,3
Saint Peter's,26,14,2
Siena,26,15,1
Canisius,27,7,10
Fairfield,27,8,8
Iona,27,9,6
Manhattan,27,8,8
Marist,27,6,11
Monmouth,27,12,3
Niagara,27,9,6
Quinnipiac,27,10,5
Rider,27,12,3
Saint Peter's,27,14,2
Siena,27,15,1
Canisius,28,7,10
Fairfield,28,8,8
Iona,28,9,6
Manhattan,28,8,8
Marist,28,6,11
Monmouth,28,12,3
Niagara,28,9,6
Quinnipiac,28,10,5
Rider,28,12,3
Saint Peter's,28,14,2
Siena,28,15,1
Canisius,29,7,10
Fairfield,29,8,8
Iona,29,9,6
Manhattan,29,8,8
Marist,29,6,11
Monmouth,29,12,3
Niagara,29,9,6
Quinnipiac,29,10,5
Rider,29,12,3
Saint Peter's,29,14,2
Siena,29,15,1
Canisius,30,7,10
Fairfield,30,8,8
Iona,30,9,6
Manhattan,30,8,8
Marist,30,6,11
Monmouth,30,12,3
Niagara,30,9,6
Quinnipiac,30,10,5
Rider,30,12,3
Saint Peter's,30,14,2
Siena,30,15,1
Canisius,31,7,10
Fairfield,31,8,8
Iona,31,9,6
Manhattan,31,8,8
Marist,31,6,11
Monmouth,31,12,3
Niagara,31,9,6
Quinnipiac,31,10,5
Rider,31,12,3
Saint Peter's,31,14,2
Siena,31,15,1
Canisius,32,7,10
Fairfield,32,8,8
Iona,32,9,6
Manhattan,32,8,8
Marist,32,6,11
Monmouth,32,12,3
Niagara,32,9,6
