sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,8,21,MAAC,TRUE,FALSE,TRUE,9,542034,9,9
1,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,6,5
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
1,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
1,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,10,10
1,Mount St. Mary's,9,21,MAAC,TRUE,FALSE,TRUE,8,542244,8,8
1,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,7,5
1,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
1,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
1,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,11,10
1,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
2,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,8
2,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,6
2,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
2,Manhattan,11,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
2,Marist,6,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
2,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
2,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,6
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
2,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
2,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,10
2,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
3,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,8
3,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,6
3,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
3,Manhattan,11,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
3,Marist,6,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
3,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
3,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,6
3,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
3,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
3,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,10
3,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
4,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,8
4,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,6,6
4,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
4,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,7,6
4,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,10
4,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
4,Niagara,11,21,MAAC,TRUE,FALSE,TRUE,5,542273,4,4
4,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,3,3
4,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
4,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,10
4,Siena,11,21,MAAC,TRUE,FALSE,TRUE,4,542411,5,4
5,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,8
5,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,6,6
5,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
5,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,7,6
5,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,10
5,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
5,Niagara,11,21,MAAC,TRUE,FALSE,TRUE,5,542273,4,4
5,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,3,3
5,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
5,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,10
5,Siena,11,21,MAAC,TRUE,FALSE,TRUE,4,542411,5,4
6,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,7,7
6,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,8,7
6,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
6,Manhattan,11,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
6,Marist,6,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
6,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
6,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,6
6,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
6,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
6,Saint Peter's,8,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,9
6,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
7,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,7
7,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,7
7,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
7,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,6,6
7,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
7,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
7,Niagara,11,21,MAAC,TRUE,FALSE,TRUE,5,542273,5,4
7,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,3,3
7,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
7,Saint Peter's,8,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,9
7,Siena,11,21,MAAC,TRUE,FALSE,TRUE,4,542411,4,4
8,Canisius,8,21,MAAC,TRUE,FALSE,TRUE,9,542034,9,9
8,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,7
8,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
8,Manhattan,11,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
8,Marist,6,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
8,Mount St. Mary's,9,21,MAAC,TRUE,FALSE,TRUE,8,542244,8,7
8,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,6
8,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
8,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
8,Saint Peter's,8,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,9
8,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
9,Canisius,8,21,MAAC,TRUE,FALSE,TRUE,9,542034,9,9
9,Fairfield,10,21,MAAC,TRUE,FALSE,TRUE,7,542085,6,6
9,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
9,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,7,6
9,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,10,10
9,Mount St. Mary's,9,21,MAAC,TRUE,FALSE,TRUE,8,542244,8,8
9,Niagara,11,21,MAAC,TRUE,FALSE,TRUE,5,542273,5,4
9,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,3,3
9,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
9,Saint Peter's,7,21,MAAC,TRUE,FALSE,TRUE,10,542383,11,10
9,Siena,11,21,MAAC,TRUE,FALSE,TRUE,4,542411,4,4
10,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,7,7
10,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,8,7
10,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
10,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
10,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
10,Mount St. Mary's,8,21,MAAC,TRUE,FALSE,TRUE,8,542244,9,9
10,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,5
10,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
10,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
10,Saint Peter's,8,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,9
10,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
11,Canisius,8,21,MAAC,TRUE,FALSE,TRUE,9,542034,9,9
11,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,7
11,Iona,17,20,MAAC,TRUE,FALSE,TRUE,1,542147,1,1
11,Manhattan,10,21,MAAC,TRUE,FALSE,TRUE,6,542196,5,5
11,Marist,7,21,MAAC,TRUE,FALSE,TRUE,11,542198,11,11
11,Mount St. Mary's,9,21,MAAC,TRUE,FALSE,TRUE,8,542244,8,7
11,Niagara,10,21,MAAC,TRUE,FALSE,TRUE,5,542273,6,5
11,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,3,542352,4,4
11,Rider,13,20,MAAC,TRUE,FALSE,TRUE,2,542361,2,2
11,Saint Peter's,8,21,MAAC,TRUE,FALSE,TRUE,10,542383,10,9
11,Siena,12,21,MAAC,TRUE,FALSE,TRUE,4,542411,3,3
12,Canisius,9,21,MAAC,TRUE,FALSE,TRUE,9,542034,8,7
12,Fairfield,9,21,MAAC,TRUE,FALSE,TRUE,7,542085,7,7
