team,sim,n_wins
Canisius,1,10
Fairfield,1,10
Iona,1,12
Manhattan,1,7
Marist,1,10
Monmouth,1,14
Niagara,1,5
Quinnipiac,1,7
Rider,1,17
Saint Peter's,1,4
Siena,1,14
Canisius,2,13
Fairfield,2,12
Iona,2,17
Manhattan,2,6
Marist,2,2
Monmouth,2,10
Niagara,2,5
Quinnipiac,2,12
Rider,2,16
Saint Peter's,2,7
Siena,2,10
Canisius,3,12
Fairfield,3,10
Iona,3,14
Manhattan,3,9
Marist,3,2
Monmouth,3,10
Niagara,3,11
Quinnipiac,3,12
Rider,3,16
Saint Peter's,3,1
Siena,3,13
Canisius,4,13
Fairfield,4,10
Iona,4,14
Manhattan,4,9
Marist,4,5
Monmouth,4,11
Niagara,4,4
Quinnipiac,4,9
Rider,4,15
Saint Peter's,4,5
Siena,4,15
Canisius,5,7
Fairfield,5,9
Iona,5,11
Manhattan,5,10
Marist,5,9
Monmouth,5,10
Niagara,5,9
Quinnipiac,5,13
Rider,5,16
Saint Peter's,5,3
Siena,5,13
Canisius,6,13
Fairfield,6,10
Iona,6,11
Manhattan,6,9
Marist,6,3
Monmouth,6,11
Niagara,6,8
Quinnipiac,6,10
Rider,6,18
Saint Peter's,6,6
Siena,6,11
Canisius,7,11
Fairfield,7,14
Iona,7,11
Manhattan,7,11
Marist,7,5
Monmouth,7,4
Niagara,7,9
Quinnipiac,7,12
Rider,7,15
Saint Peter's,7,5
Siena,7,13
Canisius,8,9
Fairfield,8,13
Iona,8,11
Manhattan,8,11
Marist,8,8
Monmouth,8,12
Niagara,8,4
Quinnipiac,8,6
Rider,8,19
Saint Peter's,8,4
Siena,8,13
Canisius,9,12
Fairfield,9,9
Iona,9,13
Manhattan,9,7
Marist,9,8
Monmouth,9,12
Niagara,9,10
Quinnipiac,9,10
Rider,9,17
Saint Peter's,9,4
Siena,9,8
Canisius,10,14
Fairfield,10,6
Iona,10,15
Manhattan,10,8
Marist,10,4
Monmouth,10,10
Niagara,10,7
Quinnipiac,10,11
Rider,10,14
Saint Peter's,10,8
Siena,10,13
Canisius,11,9
Fairfield,11,9
Iona,11,11
Manhattan,11,8
Marist,11,5
Monmouth,11,9
Niagara,11,5
Quinnipiac,11,14
Rider,11,19
Saint Peter's,11,7
Siena,11,14
Canisius,12,9
Fairfield,12,8
Iona,12,12
Manhattan,12,9
Marist,12,10
Monmouth,12,10
Niagara,12,10
Quinnipiac,12,12
Rider,12,17
Saint Peter's,12,2
Siena,12,11
Canisius,13,12
Fairfield,13,11
Iona,13,15
Manhattan,13,6
Marist,13,6
Monmouth,13,11
Niagara,13,6
Quinnipiac,13,11
Rider,13,14
Saint Peter's,13,5
Siena,13,13
Canisius,14,11
Fairfield,14,11
Iona,14,11
Manhattan,14,10
Marist,14,4
Monmouth,14,10
Niagara,14,9
Quinnipiac,14,11
Rider,14,17
Saint Peter's,14,6
Siena,14,10
Canisius,15,11
Fairfield,15,9
Iona,15,12
Manhattan,15,8
Marist,15,9
Monmouth,15,11
Niagara,15,11
Quinnipiac,15,8
Rider,15,14
Saint Peter's,15,8
Siena,15,9
Canisius,16,11
Fairfield,16,7
Iona,16,13
