sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,7,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,8
1,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,5
1,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,3
1,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,7,7
1,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,4,3
1,Mount St. Mary's,15,20,MAAC,TRUE,FALSE,TRUE,NA,560791,2,1
1,Niagara,6,20,MAAC,TRUE,FALSE,TRUE,NA,560968,9,9
1,Quinnipiac,5,20,MAAC,TRUE,FALSE,TRUE,NA,561047,10,10
1,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
1,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
1,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
2,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,560822,7,7
2,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,5,5
2,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
2,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
2,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
2,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,3,3
2,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,560968,9,8
2,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,3
2,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
2,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,5
2,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
3,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,4
3,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,4
3,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
3,Manhattan,2,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,11
3,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,3,3
3,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,5,4
3,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,8
3,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,7,4
3,Rider,5,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
3,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,561082,2,2
3,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,9
4,Canisius,12,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,2
4,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,5
4,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
4,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,560738,8,7
4,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,5
4,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,7
4,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,9,9
4,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,561047,10,9
4,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,4
4,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,2
