sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,12,20,MAAC,TRUE,FALSE,TRUE,NA,560822,3,3
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,560895,7,7
1,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
1,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,8
1,Marist,16,20,MAAC,TRUE,FALSE,TRUE,NA,560740,1,1
1,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,560791,8,8
1,Niagara,6,20,MAAC,TRUE,FALSE,TRUE,NA,560968,10,10
1,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,3
1,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
1,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,5
1,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,10
2,Canisius,12,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,4
2,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,560895,8,8
2,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
2,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,560738,7,7
2,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,1
2,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,560791,10,10
2,Niagara,13,20,MAAC,TRUE,FALSE,TRUE,NA,560968,3,3
2,Quinnipiac,8,20,MAAC,TRUE,FALSE,TRUE,NA,561047,9,8
2,Rider,11,20,MAAC,TRUE,FALSE,TRUE,NA,561056,6,6
2,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,4
2,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
3,Canisius,14,20,MAAC,TRUE,FALSE,TRUE,NA,560822,3,2
3,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,7,7
3,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
3,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,8,8
3,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,5
3,Mount St. Mary's,6,20,MAAC,TRUE,FALSE,TRUE,NA,560791,9,9
3,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,5
3,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,4
3,Rider,5,20,MAAC,TRUE,FALSE,TRUE,NA,561056,10,10
3,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
3,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
4,Canisius,14,20,MAAC,TRUE,FALSE,TRUE,NA,560822,1,1
4,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,2
4,Iona,11,20,MAAC,TRUE,FALSE,TRUE,NA,560562,4,4
4,Manhattan,5,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
4,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,4
4,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,2,2
4,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,7
4,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,5,4
4,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
4,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,7,7
4,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,10
5,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,560822,7,7
5,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,560895,8,8
5,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,5
5,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,11,9
5,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,3,3
5,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,3
5,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,560968,1,1
5,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,6,6
5,Rider,6,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
5,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,2,1
5,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,561112,10,9
6,Canisius,13,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,2
6,Fairfield,6,20,MAAC,TRUE,FALSE,TRUE,NA,560895,9,9
6,Iona,16,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
6,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,8,8
6,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,6,3
6,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,7
6,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,3
6,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,4,3
6,Rider,6,20,MAAC,TRUE,FALSE,TRUE,NA,561056,10,9
6,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,3,3
6,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
7,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,560822,6,5
7,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,560895,9,9
7,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,3
7,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,560738,7,5
7,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,1
7,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,4
7,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,5
7,Quinnipiac,7,20,MAAC,TRUE,FALSE,TRUE,NA,561047,10,9
7,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
7,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
7,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
8,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,5,5
8,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,6
8,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,1
8,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,8
8,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,1,1
8,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,560791,7,7
8,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,8
8,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,3
8,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,561056,10,10
8,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,4
8,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
9,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,560822,6,5
9,Fairfield,11,20,MAAC,TRUE,FALSE,TRUE,NA,560895,4,4
9,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,3
9,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
9,Marist,15,20,MAAC,TRUE,FALSE,TRUE,NA,560740,1,1
9,Mount St. Mary's,14,20,MAAC,TRUE,FALSE,TRUE,NA,560791,2,2
9,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,7
9,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,561047,8,7
9,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,9
9,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,5
9,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
10,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,7
10,Fairfield,10,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,5
10,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,1
10,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,560738,7,7
10,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,560740,3,3
10,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,560791,9,9
10,Niagara,14,20,MAAC,TRUE,FALSE,TRUE,NA,560968,1,1
10,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,561047,5,5
10,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,10,9
10,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,561082,4,4
10,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
11,Canisius,13,20,MAAC,TRUE,FALSE,TRUE,NA,560822,3,3
11,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,6
11,Iona,12,20,MAAC,TRUE,FALSE,TRUE,NA,560562,5,4
11,Manhattan,7,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,9
11,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,1
11,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,560791,10,9
11,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,6
11,Quinnipiac,7,20,MAAC,TRUE,FALSE,TRUE,NA,561047,11,9
11,Rider,12,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,4
11,Saint Peter's,14,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
11,Siena,8,20,MAAC,TRUE,FALSE,TRUE,NA,561112,8,6
12,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,4
12,Fairfield,6,20,MAAC,TRUE,FALSE,TRUE,NA,560895,10,10
12,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
12,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,8
12,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
12,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,4
12,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,7
12,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,561047,5,4
12,Rider,8,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,8
12,Saint Peter's,15,20,MAAC,TRUE,FALSE,TRUE,NA,561082,1,1
12,Siena,3,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
13,Canisius,11,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,4
13,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,560895,7,7
13,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
13,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
13,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,560740,9,7
13,Mount St. Mary's,10,20,MAAC,TRUE,FALSE,TRUE,NA,560791,6,5
13,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,560968,3,3
13,Quinnipiac,15,20,MAAC,TRUE,FALSE,TRUE,NA,561047,1,1
13,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,7
13,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,5
13,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
14,Canisius,15,20,MAAC,TRUE,FALSE,TRUE,NA,560822,1,1
14,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,560895,9,9
14,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,3,2
14,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
14,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,560740,2,2
14,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,4
14,Niagara,11,20,MAAC,TRUE,FALSE,TRUE,NA,560968,5,4
14,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,561047,7,7
14,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,8,7
14,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,6
14,Siena,4,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
15,Canisius,12,20,MAAC,TRUE,FALSE,TRUE,NA,560822,4,3
15,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,560895,8,8
15,Iona,15,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
15,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,560738,7,5
15,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,560740,3,3
15,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,560791,2,2
15,Niagara,8,20,MAAC,TRUE,FALSE,TRUE,NA,560968,10,10
15,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,561047,6,5
15,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,561056,9,8
15,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,5,5
15,Siena,2,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
16,Canisius,14,20,MAAC,TRUE,FALSE,TRUE,NA,560822,1,1
16,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,3,3
16,Iona,13,20,MAAC,TRUE,FALSE,TRUE,NA,560562,2,2
16,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,560738,9,9
16,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,5
16,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,560791,4,3
16,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,8,5
16,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,561047,7,5
16,Rider,6,20,MAAC,TRUE,FALSE,TRUE,NA,561056,10,10
16,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,5
16,Siena,5,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,11
17,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,560822,8,8
17,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,560895,2,2
17,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
17,Manhattan,6,20,MAAC,TRUE,FALSE,TRUE,NA,560738,10,10
17,Marist,10,20,MAAC,TRUE,FALSE,TRUE,NA,560740,5,4
17,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,560791,9,9
17,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,560968,7,4
17,Quinnipiac,12,20,MAAC,TRUE,FALSE,TRUE,NA,561047,3,2
17,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,561056,4,4
17,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,561082,6,4
17,Siena,6,20,MAAC,TRUE,FALSE,TRUE,NA,561112,11,10
18,Canisius,14,20,MAAC,TRUE,FALSE,TRUE,NA,560822,2,1
18,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,560895,6,6
18,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,560562,1,1
