sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,9,8
1,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
1,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
1,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,5
1,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,10,10
1,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,8,8
1,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
1,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
1,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
1,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,11,10
1,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
2,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
2,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
2,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
2,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,542196,6,5
2,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,10
2,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
2,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
2,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,4,4
2,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
2,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,10
2,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,542411,3,3
3,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
3,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
3,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
3,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,542196,5,5
3,Marist,6,20,MAAC,TRUE,FALSE,TRUE,NA,542198,11,11
3,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,542244,9,8
3,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,6,5
3,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,542352,3,3
3,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
3,Saint Peter's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542383,10,10
3,Siena,11,20,MAAC,TRUE,FALSE,TRUE,NA,542411,4,3
4,Canisius,8,20,MAAC,TRUE,FALSE,TRUE,NA,542034,8,8
4,Fairfield,9,20,MAAC,TRUE,FALSE,TRUE,NA,542085,7,7
4,Iona,17,20,MAAC,TRUE,FALSE,TRUE,NA,542147,1,1
4,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,542196,4,4
4,Marist,7,20,MAAC,TRUE,FALSE,TRUE,NA,542198,9,9
4,Mount St. Mary's,7,20,MAAC,TRUE,FALSE,TRUE,NA,542244,10,9
4,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,542273,5,5
4,Quinnipiac,10,20,MAAC,TRUE,FALSE,TRUE,NA,542352,6,5
4,Rider,13,20,MAAC,TRUE,FALSE,TRUE,NA,542361,2,2
4,Saint Peter's,6,20,MAAC,TRUE,FALSE,TRUE,NA,542383,11,11
