sim,team,n_wins,place
1,Canisius,10,6
1,Fairfield,9,7
1,Iona,12,3
1,Manhattan,8,9
1,Marist,11,5
1,Monmouth,14,1
1,Niagara,9,7
1,Quinnipiac,8,9
1,Rider,7,11
1,Saint Peter's,12,3
1,Siena,13,2
2,Canisius,12,2
2,Fairfield,9,8
2,Iona,12,2
2,Manhattan,6,11
2,Marist,10,6
2,Monmouth,14,1
2,Niagara,9,8
2,Quinnipiac,10,6
2,Rider,7,10
2,Saint Peter's,12,2
2,Siena,12,2
3,Canisius,10,6
3,Fairfield,10,6
3,Iona,12,3
3,Manhattan,7,10
3,Marist,11,5
3,Monmouth,13,1
3,Niagara,9,8
3,Quinnipiac,9,8
3,Rider,7,10
3,Saint Peter's,12,3
3,Siena,13,1
4,Canisius,11,4
4,Fairfield,9,8
4,Iona,10,6
4,Manhattan,7,11
4,Marist,11,4
4,Monmouth,14,1
4,Niagara,10,6
4,Quinnipiac,8,9
4,Rider,8,9
4,Saint Peter's,12,3
4,Siena,13,2
5,Canisius,13,2
5,Fairfield,9,7
5,Iona,10,6
5,Manhattan,6,11
5,Marist,12,4
5,Monmouth,14,1
5,Niagara,9,7
5,Quinnipiac,8,9
5,Rider,7,10
5,Saint Peter's,12,4
5,Siena,13,2
6,Canisius,10,7
6,Fairfield,9,8
6,Iona,11,4
6,Manhattan,6,11
6,Marist,11,4
6,Monmouth,14,1
6,Niagara,11,4
6,Quinnipiac,8,9
6,Rider,8,9
6,Saint Peter's,12,3
6,Siena,13,2
7,Canisius,13,2
7,Fairfield,10,7
7,Iona,10,7
7,Manhattan,6,10
7,Marist,11,4
7,Monmouth,14,1
7,Niagara,11,4
7,Quinnipiac,8,9
7,Rider,6,10
7,Saint Peter's,11,4
7,Siena,13,2
8,Canisius,12,2
8,Fairfield,11,5
8,Iona,10,7
8,Manhattan,7,10
8,Marist,12,2
8,Monmouth,13,1
8,Niagara,9,8
8,Quinnipiac,9,8
8,Rider,7,10
8,Saint Peter's,11,5
8,Siena,12,2
9,Canisius,10,7
9,Fairfield,10,7
9,Iona,11,4
9,Manhattan,7,9
9,Marist,12,3
9,Monmouth,14,1
9,Niagara,11,4
9,Quinnipiac,7,9
9,Rider,7,9
9,Saint Peter's,11,4
9,Siena,13,2
10,Canisius,10,6
10,Fairfield,9,8
10,Iona,12,3
10,Manhattan,6,11
10,Marist,11,5
10,Monmouth,14,1
10,Niagara,10,6
10,Quinnipiac,9,8
10,Rider,7,10
10,Saint Peter's,12,3
10,Siena,13,2
11,Canisius,11,3
11,Fairfield,10,7
11,Iona,11,3
11,Manhattan,7,10
11,Marist,11,3
11,Monmouth,14,1
11,Niagara,10,7
11,Quinnipiac,8,9
11,Rider,7,10
11,Saint Peter's,11,3
11,Siena,13,2
12,Canisius,11,5
12,Fairfield,10,6
12,Iona,12,2
12,Manhattan,6,11
12,Marist,10,6
12,Monmouth,13,1
12,Niagara,9,9
12,Quinnipiac,10,6
12,Rider,8,10
12,Saint Peter's,12,2
12,Siena,12,2
13,Canisius,13,1
13,Fairfield,10,7
13,Iona,11,6
13,Manhattan,7,9
13,Marist,12,4
13,Monmouth,13,1
13,Niagara,8,8
13,Quinnipiac,7,9
13,Rider,7,9
13,Saint Peter's,12,4
13,Siena,13,1
14,Canisius,11,4
14,Fairfield,10,5
14,Iona,10,5
14,Manhattan,7,11
