team,sim,n_wins,place
Canisius,1,10,5
Fairfield,1,9,7
Iona,1,6,10
Manhattan,1,9,7
Marist,1,6,10
Monmouth,1,14,1
Niagara,1,7,9
Quinnipiac,1,12,4
Rider,1,13,3
Saint Peter's,1,14,1
Siena,1,10,5
Canisius,2,10,7
Fairfield,2,12,1
Iona,2,6,10
Manhattan,2,9,9
Marist,2,6,10
Monmouth,2,12,1
Niagara,2,10,7
Quinnipiac,2,11,4
Rider,2,11,4
Saint Peter's,2,12,1
Siena,2,11,4
Canisius,3,6,10
Fairfield,3,6,10
Iona,3,8,7
Manhattan,3,13,1
Marist,3,8,7
Monmouth,3,13,1
Niagara,3,8,7
Quinnipiac,3,11,6
Rider,3,12,4
Saint Peter's,3,12,4
Siena,3,13,1
Canisius,4,8,9
Fairfield,4,8,9
Iona,4,3,11
Manhattan,4,13,1
Marist,4,9,8
Monmouth,4,10,6
Niagara,4,10,6
Quinnipiac,4,11,5
Rider,4,13,1
Saint Peter's,4,12,4
Siena,4,13,1
Canisius,5,7,10
Fairfield,5,11,4
Iona,5,8,9
Manhattan,5,10,7
Marist,5,5,11
Monmouth,5,13,1
Niagara,5,9,8
Quinnipiac,5,11,4
Rider,5,11,4
Saint Peter's,5,13,1
Siena,5,12,3
Canisius,6,8,9
Fairfield,6,13,1
Iona,6,4,11
Manhattan,6,11,6
Marist,6,6,10
Monmouth,6,12,3
Niagara,6,9,8
Quinnipiac,6,12,3
Rider,6,10,7
Saint Peter's,6,12,3
Siena,6,13,1
Canisius,7,9,7
Fairfield,7,10,5
Iona,7,5,11
Manhattan,7,9,7
Marist,7,6,10
Monmouth,7,11,4
Niagara,7,9,7
Quinnipiac,7,14,1
Rider,7,10,5
Saint Peter's,7,14,1
Siena,7,13,3
Canisius,8,11,5
Fairfield,8,11,5
Iona,8,3,11
Manhattan,8,12,2
Marist,8,7,10
Monmouth,8,13,1
Niagara,8,8,9
Quinnipiac,8,10,8
Rider,8,11,5
Saint Peter's,8,12,2
Siena,8,12,2
Canisius,9,8,9
Fairfield,9,9,7
Iona,9,7,10
Manhattan,9,10,5
Marist,9,7,10
Monmouth,9,12,2
Niagara,9,9,7
Quinnipiac,9,14,1
Rider,9,10,5
Saint Peter's,9,12,2
Siena,9,12,2
Canisius,10,9,7
Fairfield,10,7,9
Iona,10,6,11
Manhattan,10,11,4
Marist,10,7,9
Monmouth,10,14,1
Niagara,10,10,6
Quinnipiac,10,14,1
Rider,10,8,8
Saint Peter's,10,11,4
Siena,10,13,3
Canisius,11,9,7
Fairfield,11,13,2
Iona,11,7,9
Manhattan,11,7,9
Marist,11,8,8
Monmouth,11,11,4
Niagara,11,7,9
Quinnipiac,11,10,5
Rider,11,10,5
Saint Peter's,11,15,1
Siena,11,13,2
Canisius,12,7,9
Fairfield,12,9,7
Iona,12,6,10
Manhattan,12,12,2
Marist,12,6,10
Monmouth,12,15,1
Niagara,12,9,7
Quinnipiac,12,11,5
Rider,12,11,5
Saint Peter's,12,12,2
Siena,12,12,2
Canisius,13,10,5
Fairfield,13,10,5
Iona,13,4,11
Manhattan,13,9,8
Marist,13,7,10
Monmouth,13,12,3
Niagara,13,8,9
