team,sim,n_wins
Canisius,1,11
Fairfield,1,9
Iona,1,15
Manhattan,1,11
Marist,1,5
Monmouth,1,10
Niagara,1,9
Quinnipiac,1,10
Rider,1,15
Saint Peter's,1,4
Siena,1,11
Canisius,2,10
Fairfield,2,9
Iona,2,11
Manhattan,2,9
Marist,2,8
Monmouth,2,8
Niagara,2,8
Quinnipiac,2,11
Rider,2,15
Saint Peter's,2,8
Siena,2,13
Canisius,3,9
Fairfield,3,11
Iona,3,15
Manhattan,3,7
Marist,3,5
Monmouth,3,12
Niagara,3,4
Quinnipiac,3,10
Rider,3,18
Saint Peter's,3,6
Siena,3,13
Canisius,4,7
Fairfield,4,11
Iona,4,15
Manhattan,4,11
Marist,4,5
Monmouth,4,11
Niagara,4,8
Quinnipiac,4,7
Rider,4,18
Saint Peter's,4,6
Siena,4,11
Canisius,5,14
Fairfield,5,12
Iona,5,12
Manhattan,5,6
Marist,5,6
Monmouth,5,10
Niagara,5,9
Quinnipiac,5,11
Rider,5,14
Saint Peter's,5,6
Siena,5,10
Canisius,6,10
Fairfield,6,12
Iona,6,17
Manhattan,6,9
Marist,6,4
Monmouth,6,9
Niagara,6,6
Quinnipiac,6,9
Rider,6,18
Saint Peter's,6,5
Siena,6,11
Canisius,7,9
Fairfield,7,12
Iona,7,10
Manhattan,7,10
Marist,7,4
Monmouth,7,12
Niagara,7,10
Quinnipiac,7,10
Rider,7,18
Saint Peter's,7,7
Siena,7,8
Canisius,8,12
Fairfield,8,10
Iona,8,12
Manhattan,8,9
Marist,8,3
Monmouth,8,8
Niagara,8,8
Quinnipiac,8,9
Rider,8,17
Saint Peter's,8,8
Siena,8,14
Canisius,9,11
Fairfield,9,10
Iona,9,17
Manhattan,9,10
Marist,9,7
Monmouth,9,6
Niagara,9,4
Quinnipiac,9,8
Rider,9,16
Saint Peter's,9,9
Siena,9,12
Canisius,10,12
Fairfield,10,10
Iona,10,11
Manhattan,10,9
Marist,10,6
Monmouth,10,15
Niagara,10,7
Quinnipiac,10,9
Rider,10,13
Saint Peter's,10,4
Siena,10,14
Canisius,11,13
Fairfield,11,12
Iona,11,13
Manhattan,11,10
Marist,11,8
Monmouth,11,7
Niagara,11,6
Quinnipiac,11,11
Rider,11,14
Saint Peter's,11,4
Siena,11,12
Canisius,12,14
Fairfield,12,9
Iona,12,12
Manhattan,12,8
Marist,12,7
Monmouth,12,7
Niagara,12,7
Quinnipiac,12,12
Rider,12,14
Saint Peter's,12,6
Siena,12,14
Canisius,13,9
Fairfield,13,11
Iona,13,16
Manhattan,13,12
Marist,13,7
Monmouth,13,7
Niagara,13,10
Quinnipiac,13,11
Rider,13,16
Saint Peter's,13,4
Siena,13,7
Canisius,14,6
Fairfield,14,14
Iona,14,14
Manhattan,14,5
Marist,14,7
Monmouth,14,9
Niagara,14,7
Quinnipiac,14,15
Rider,14,15
Saint Peter's,14,4
Siena,14,14
Canisius,15,12
Fairfield,15,12
Iona,15,11
Manhattan,15,11
Marist,15,5
Monmouth,15,11
Niagara,15,7
Quinnipiac,15,12
Rider,15,15
Saint Peter's,15,2
Siena,15,12
Canisius,16,7
Fairfield,16,8
Iona,16,13
Manhattan,16,9
Marist,16,8
Monmouth,16,8
Niagara,16,9
Quinnipiac,16,11
Rider,16,16
Saint Peter's,16,8
Siena,16,13
Canisius,17,10
Fairfield,17,11
Iona,17,13
Manhattan,17,9
Marist,17,4
Monmouth,17,9
Niagara,17,10
Quinnipiac,17,11
Rider,17,15
Saint Peter's,17,5
Siena,17,13
Canisius,18,16
Fairfield,18,8
Iona,18,12
Manhattan,18,9
Marist,18,5
Monmouth,18,9
Niagara,18,8
Quinnipiac,18,10
Rider,18,17
Saint Peter's,18,5
Siena,18,11
Canisius,19,11
Fairfield,19,11
Iona,19,11
Manhattan,19,10
Marist,19,7
Monmouth,19,8
Niagara,19,9
Quinnipiac,19,9
Rider,19,16
Saint Peter's,19,5
Siena,19,13
Canisius,20,9
Fairfield,20,7
Iona,20,14
Manhattan,20,12
Marist,20,5
Monmouth,20,13
Niagara,20,7
Quinnipiac,20,11
Rider,20,17
Saint Peter's,20,4
Siena,20,11
Canisius,21,12
Fairfield,21,11
Iona,21,15
Manhattan,21,5
Marist,21,4
Monmouth,21,12
Niagara,21,10
Quinnipiac,21,9
Rider,21,14
Saint Peter's,21,5
Siena,21,13
