sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Canisius,6,20,MAAC,TRUE,FALSE,TRUE,NA,590591,12,12
1,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,590624,2,2
1,Iona,6,20,MAAC,TRUE,FALSE,TRUE,NA,590472,13,12
1,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,4,4
1,Marist,11,20,MAAC,TRUE,FALSE,TRUE,NA,590553,5,4
1,Merrimack,11,20,MAAC,TRUE,FALSE,TRUE,NA,590713,6,4
1,Mount St. Mary's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590575,3,2
1,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,590656,10,10
1,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,1,1
1,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,7
1,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,11,10
1,Saint Peter's,10,20,MAAC,TRUE,FALSE,TRUE,NA,590820,8,7
1,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,7
2,Canisius,3,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
2,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,590624,4,2
2,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,12
2,Manhattan,11,20,MAAC,TRUE,FALSE,TRUE,NA,590552,6,5
2,Marist,9,20,MAAC,TRUE,FALSE,TRUE,NA,590553,8,8
2,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,2,2
2,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,590575,11,11
2,Niagara,12,20,MAAC,TRUE,FALSE,TRUE,NA,590656,3,2
2,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,590693,10,8
2,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,9,8
2,Sacred Heart,11,20,MAAC,TRUE,FALSE,TRUE,NA,590701,5,5
2,Saint Peter's,17,20,MAAC,TRUE,FALSE,TRUE,NA,590820,1,1
2,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,7,7
3,Canisius,1,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
3,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,10
3,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,12,11
3,Manhattan,14,20,MAAC,TRUE,FALSE,TRUE,NA,590552,1,1
3,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,3,1
3,Merrimack,13,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,4
3,Mount St. Mary's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590575,5,4
3,Niagara,7,20,MAAC,TRUE,FALSE,TRUE,NA,590656,11,11
3,Quinnipiac,9,20,MAAC,TRUE,FALSE,TRUE,NA,590693,8,8
3,Rider,10,20,MAAC,TRUE,FALSE,TRUE,NA,590698,7,7
3,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,9,8
3,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,6,6
3,Siena,14,20,MAAC,TRUE,FALSE,TRUE,NA,590721,2,1
4,Canisius,9,20,MAAC,TRUE,FALSE,TRUE,NA,590591,8,7
4,Fairfield,12,20,MAAC,TRUE,FALSE,TRUE,NA,590624,3,2
4,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,13,13
4,Manhattan,9,20,MAAC,TRUE,FALSE,TRUE,NA,590552,7,7
4,Marist,13,20,MAAC,TRUE,FALSE,TRUE,NA,590553,1,1
4,Merrimack,11,20,MAAC,TRUE,FALSE,TRUE,NA,590713,4,4
4,Mount St. Mary's,9,20,MAAC,TRUE,FALSE,TRUE,NA,590575,10,7
4,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,590656,9,7
4,Quinnipiac,11,20,MAAC,TRUE,FALSE,TRUE,NA,590693,6,4
4,Rider,9,20,MAAC,TRUE,FALSE,TRUE,NA,590698,11,7
4,Sacred Heart,8,20,MAAC,TRUE,FALSE,TRUE,NA,590701,12,12
4,Saint Peter's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590820,5,4
4,Siena,12,20,MAAC,TRUE,FALSE,TRUE,NA,590721,2,2
5,Canisius,5,20,MAAC,TRUE,FALSE,TRUE,NA,590591,13,13
5,Fairfield,8,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,10
5,Iona,14,20,MAAC,TRUE,FALSE,TRUE,NA,590472,1,1
5,Manhattan,10,20,MAAC,TRUE,FALSE,TRUE,NA,590552,7,6
5,Marist,12,20,MAAC,TRUE,FALSE,TRUE,NA,590553,4,4
5,Merrimack,12,20,MAAC,TRUE,FALSE,TRUE,NA,590713,5,4
5,Mount St. Mary's,8,20,MAAC,TRUE,FALSE,TRUE,NA,590575,11,10
5,Niagara,9,20,MAAC,TRUE,FALSE,TRUE,NA,590656,8,8
5,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,2,2
5,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,590698,12,12
5,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,9,8
5,Saint Peter's,13,20,MAAC,TRUE,FALSE,TRUE,NA,590820,3,2
5,Siena,10,20,MAAC,TRUE,FALSE,TRUE,NA,590721,6,6
6,Canisius,10,20,MAAC,TRUE,FALSE,TRUE,NA,590591,6,6
6,Fairfield,7,20,MAAC,TRUE,FALSE,TRUE,NA,590624,10,10
6,Iona,7,20,MAAC,TRUE,FALSE,TRUE,NA,590472,13,10
6,Manhattan,8,20,MAAC,TRUE,FALSE,TRUE,NA,590552,9,9
6,Marist,14,20,MAAC,TRUE,FALSE,TRUE,NA,590553,2,2
6,Merrimack,15,20,MAAC,TRUE,FALSE,TRUE,NA,590713,1,1
6,Mount St. Mary's,11,20,MAAC,TRUE,FALSE,TRUE,NA,590575,5,5
6,Niagara,10,20,MAAC,TRUE,FALSE,TRUE,NA,590656,7,6
6,Quinnipiac,13,20,MAAC,TRUE,FALSE,TRUE,NA,590693,3,3
6,Rider,7,20,MAAC,TRUE,FALSE,TRUE,NA,590698,11,10
6,Sacred Heart,9,20,MAAC,TRUE,FALSE,TRUE,NA,590701,8,8
6,Saint Peter's,12,20,MAAC,TRUE,FALSE,TRUE,NA,590820,4,4
