sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
1,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
1,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,6
1,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
1,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
1,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
1,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
1,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
1,Western Ky.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590826,8,8
2,FIU,1,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
2,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,2
2,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
2,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
2,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,8,7
2,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
2,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,4,4
2,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
2,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
2,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,4
3,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
3,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
3,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
3,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,3
3,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
3,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
3,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,6
3,Sam Houston,5,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
3,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
3,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
4,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
4,Kennesaw St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,3
4,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
4,Louisiana Tech,7,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,7
4,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
4,New Mexico St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590654,2,1
4,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,7
4,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
4,Western Ky.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590826,9,9
5,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
5,Jacksonville St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
5,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
5,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,4
5,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
5,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,1
5,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
5,Sam Houston,3,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,9
5,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
5,Western Ky.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590826,8,8
6,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
6,Jacksonville St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
6,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,6
6,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
6,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
6,Middle Tenn.,15,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
6,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
6,Sam Houston,3,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
6,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
6,Western Ky.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590826,8,8
7,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
7,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
7,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,3
7,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
7,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
7,Middle Tenn.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
7,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
7,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
7,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
7,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,3
8,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
8,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
8,Kennesaw St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,3
8,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
8,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,6
8,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
8,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
8,Sam Houston,3,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
8,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
8,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,7,7
9,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
9,Jacksonville St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590475,2,2
9,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,4
9,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
9,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,6
9,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
9,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
9,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
9,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
9,Western Ky.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590826,8,6
10,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
10,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,5
10,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,5
10,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
10,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,7
10,Middle Tenn.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
10,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,8
10,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
10,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,4
10,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
11,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
11,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
11,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
11,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,5,4
