team,sim,n_wins,place
Charlotte,1,8,4
FIU,1,8,4
Fla. Atlantic,1,6,10
Louisiana Tech,1,10,3
Marshall,1,7,6
Middle Tenn.,1,3,14
North Texas,1,12,1
Old Dominion,1,7,6
Rice,1,7,6
Southern Miss.,1,5,12
UAB,1,7,6
UTEP,1,5,12
UTSA,1,6,10
Western Ky.,1,11,2
Charlotte,2,8,4
FIU,2,8,4
Fla. Atlantic,2,6,10
Louisiana Tech,2,10,3
Marshall,2,7,7
Middle Tenn.,2,2,14
North Texas,2,12,1
Old Dominion,2,7,7
Rice,2,5,12
Southern Miss.,2,5,12
UAB,2,7,7
UTEP,2,8,4
UTSA,2,6,10
Western Ky.,2,11,2
Charlotte,3,8,4
FIU,3,8,4
Fla. Atlantic,3,6,9
Louisiana Tech,3,10,3
Marshall,3,7,6
Middle Tenn.,3,3,14
North Texas,3,12,1
Old Dominion,3,7,6
Rice,3,6,9
Southern Miss.,3,6,9
UAB,3,7,6
UTEP,3,5,13
UTSA,3,6,9
Western Ky.,3,11,2
Charlotte,4,8,4
FIU,4,8,4
Fla. Atlantic,4,6,10
Louisiana Tech,4,10,3
Marshall,4,7,6
Middle Tenn.,4,2,14
North Texas,4,12,1
Old Dominion,4,7,6
Rice,4,6,10
Southern Miss.,4,5,13
UAB,4,7,6
UTEP,4,7,6
UTSA,4,6,10
Western Ky.,4,11,2
Charlotte,5,8,4
FIU,5,8,4
Fla. Atlantic,5,6,10
Louisiana Tech,5,10,3
Marshall,5,7,6
Middle Tenn.,5,2,14
North Texas,5,12,1
Old Dominion,5,7,6
Rice,5,7,6
Southern Miss.,5,5,13
UAB,5,7,6
UTEP,5,6,10
UTSA,5,6,10
Western Ky.,5,11,2
Charlotte,6,8,4
FIU,6,8,4
Fla. Atlantic,6,6,10
Louisiana Tech,6,10,3
Marshall,6,7,6
Middle Tenn.,6,2,14
North Texas,6,12,1
Old Dominion,6,7,6
Rice,6,6,10
Southern Miss.,6,5,13
UAB,6,7,6
UTEP,6,7,6
UTSA,6,6,10
Western Ky.,6,11,2
Charlotte,7,8,4
FIU,7,8,4
Fla. Atlantic,7,6,10
Louisiana Tech,7,10,3
Marshall,7,7,6
Middle Tenn.,7,2,14
North Texas,7,12,1
Old Dominion,7,7,6
Rice,7,6,10
Southern Miss.,7,5,13
UAB,7,7,6
UTEP,7,7,6
UTSA,7,6,10
Western Ky.,7,11,2
Charlotte,8,8,4
FIU,8,8,4
Fla. Atlantic,8,6,10
Louisiana Tech,8,10,3
Marshall,8,7,6
Middle Tenn.,8,2,14
North Texas,8,12,1
Old Dominion,8,7,6
Rice,8,7,6
Southern Miss.,8,5,13
UAB,8,7,6
UTEP,8,6,10
UTSA,8,6,10
Western Ky.,8,11,2
Charlotte,9,8,4
FIU,9,8,4
Fla. Atlantic,9,6,10
Louisiana Tech,9,10,3
Marshall,9,7,6
Middle Tenn.,9,3,14
North Texas,9,12,1
Old Dominion,9,7,6
Rice,9,5,12
Southern Miss.,9,5,12
UAB,9,7,6
UTEP,9,7,6
UTSA,9,6,10
Western Ky.,9,11,2
Charlotte,10,8,4
FIU,10,8,4
Fla. Atlantic,10,6,10
Louisiana Tech,10,10,3
Marshall,10,7,6
Middle Tenn.,10,3,14
North Texas,10,12,1
Old Dominion,10,7,6
