sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
1,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,2,2
1,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
1,Liberty,15,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
1,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,3
1,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,4,3
1,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
1,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
1,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
1,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,3
2,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
2,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
2,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
2,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
2,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,6
2,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
2,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,7
2,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
2,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,3
2,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
3,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
3,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,3
3,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
3,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
3,Louisiana Tech,7,18,C-USA,TRUE,FALSE,TRUE,NA,590488,8,8
3,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
3,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,3
3,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
3,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
3,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
4,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,5
4,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
4,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
4,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
4,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,1
4,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
4,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
4,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,6
4,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
5,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,8
5,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
5,Kennesaw St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,3
5,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,6,5
5,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,5
5,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,1
5,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
5,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,10
5,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
