sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
1,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,4
1,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,6,4
1,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,8
1,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
2,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
2,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,10
2,Fla. Atlantic,14,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
2,Middle Tenn.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542223,2,1
2,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,3
2,Rice,6,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
2,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,3
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
2,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
3,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,6
3,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,7,6
3,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
3,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,9,6
3,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,4
3,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
3,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
3,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,4,4
4,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
4,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,9
4,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
4,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
4,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,6
4,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
4,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
4,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
5,Charlotte,15,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
5,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
5,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
5,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
5,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
5,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
5,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
5,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
6,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
6,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,10
6,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
6,Louisiana Tech,13,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,3
6,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
6,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
6,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
6,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
6,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
6,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
6,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
7,Charlotte,15,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
7,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
7,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
7,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
7,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
7,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
7,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
7,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
7,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,5
7,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
7,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
8,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
8,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
8,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
8,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
8,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,3
8,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,1
8,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
8,UAB,10,20,C-USA,TRUE,FALSE,TRUE,NA,541992,7,7
8,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
8,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
8,Western Ky.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,5
9,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
