sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
1,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,13,20,C-USA,TRUE,FALSE,TRUE,NA,542089,4,3
1,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
1,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
1,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,8
1,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
2,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
2,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,5,20,C-USA,TRUE,FALSE,TRUE,NA,542185,11,11
2,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,2
2,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,5,5
2,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
2,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,2
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,6
2,UTSA,7,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
2,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,6
3,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
3,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,9
3,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,4,4
3,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
3,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
3,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
3,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
3,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
3,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
4,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,5
4,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
4,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
4,North Texas,17,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
4,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
4,UTEP,5,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,9
4,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,5,5
5,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
5,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
