sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
1,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,11,20,C-USA,TRUE,FALSE,TRUE,NA,542089,7,5
1,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
1,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,3
1,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
1,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,1
1,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
1,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542532,5,5
2,Charlotte,15,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
2,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,10,20,C-USA,TRUE,FALSE,TRUE,NA,542089,7,6
2,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
2,Middle Tenn.,15,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,2
2,North Texas,11,20,C-USA,TRUE,FALSE,TRUE,NA,542289,5,4
2,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
2,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
2,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
3,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
3,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,6,5
3,Louisiana Tech,14,20,C-USA,TRUE,FALSE,TRUE,NA,542185,1,1
3,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,2
3,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,5,5
3,Rice,6,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
3,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,2
3,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
3,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
4,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,3
4,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
4,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,6,3
4,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,3
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
4,North Texas,17,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
4,Rice,4,20,C-USA,TRUE,FALSE,TRUE,NA,542357,11,11
4,UAB,9,20,C-USA,TRUE,FALSE,TRUE,NA,541992,7,7
4,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
4,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
4,Western Ky.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542532,2,2
5,Charlotte,7,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
5,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,11,20,C-USA,TRUE,FALSE,TRUE,NA,542089,5,5
5,Louisiana Tech,16,20,C-USA,TRUE,FALSE,TRUE,NA,542185,1,1
5,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
5,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
5,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
5,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
5,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
5,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542532,4,4
6,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,6
6,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
6,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,4,3
6,Louisiana Tech,14,20,C-USA,TRUE,FALSE,TRUE,NA,542185,2,2
6,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
6,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
6,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
6,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
6,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,6
6,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
6,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
7,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
7,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
7,Fla. Atlantic,9,20,C-USA,TRUE,FALSE,TRUE,NA,542089,8,8
7,Louisiana Tech,14,20,C-USA,TRUE,FALSE,TRUE,NA,542185,2,1
7,Middle Tenn.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542223,1,1
7,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
7,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
7,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,4
7,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
7,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
7,Western Ky.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542532,3,3
8,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
8,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
8,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,4,4
8,Louisiana Tech,13,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
8,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
8,North Texas,10,20,C-USA,TRUE,FALSE,TRUE,NA,542289,8,7
8,Rice,5,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
8,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
8,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
8,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
8,Western Ky.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542532,2,2
9,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,4
