sim,team,n_wins,place
1,Charlotte,6,11
1,FIU,2,14
1,Fla. Atlantic,6,11
1,Louisiana Tech,14,2
1,Marshall,11,5
1,Middle Tenn.,4,13
1,North Texas,13,3
1,Old Dominion,9,7
1,Rice,7,9
1,Southern Miss.,7,9
1,UAB,13,3
1,UTEP,9,7
1,UTSA,10,6
1,Western Ky.,15,1
2,Charlotte,8,9
2,FIU,3,13
2,Fla. Atlantic,9,8
2,Louisiana Tech,13,2
2,Marshall,11,5
2,Middle Tenn.,3,13
2,North Texas,14,1
2,Old Dominion,12,3
2,Rice,7,10
2,Southern Miss.,5,12
2,UAB,11,5
2,UTEP,7,10
2,UTSA,11,5
2,Western Ky.,12,3
3,Charlotte,9,7
3,FIU,4,13
3,Fla. Atlantic,9,7
3,Louisiana Tech,14,1
3,Marshall,12,3
3,Middle Tenn.,4,13
3,North Texas,13,2
3,Old Dominion,11,6
3,Rice,6,10
3,Southern Miss.,5,12
3,UAB,12,3
3,UTEP,6,10
3,UTSA,9,7
3,Western Ky.,12,3
4,Charlotte,6,11
4,FIU,2,14
4,Fla. Atlantic,10,6
4,Louisiana Tech,13,2
4,Marshall,14,1
4,Middle Tenn.,4,13
4,North Texas,12,4
4,Old Dominion,10,6
4,Rice,7,10
4,Southern Miss.,6,11
4,UAB,12,4
4,UTEP,8,9
4,UTSA,9,8
4,Western Ky.,13,2
5,Charlotte,7,9
5,FIU,4,13
5,Fla. Atlantic,6,10
5,Louisiana Tech,14,1
5,Marshall,13,3
5,Middle Tenn.,4,13
5,North Texas,14,1
5,Old Dominion,10,6
5,Rice,6,10
5,Southern Miss.,5,12
5,UAB,12,5
5,UTEP,8,8
5,UTSA,10,6
5,Western Ky.,13,3
6,Charlotte,7,8
6,FIU,4,14
6,Fla. Atlantic,7,8
6,Louisiana Tech,14,1
6,Marshall,13,3
6,Middle Tenn.,5,12
6,North Texas,13,3
6,Old Dominion,10,6
6,Rice,6,11
6,Southern Miss.,5,12
6,UAB,14,1
6,UTEP,7,8
6,UTSA,9,7
6,Western Ky.,12,5
7,Charlotte,7,8
7,FIU,3,14
7,Fla. Atlantic,7,8
7,Louisiana Tech,14,1
7,Marshall,14,1
7,Middle Tenn.,4,13
7,North Texas,11,5
7,Old Dominion,11,5
7,Rice,6,11
7,Southern Miss.,5,12
7,UAB,14,1
7,UTEP,7,8
7,UTSA,9,7
7,Western Ky.,14,1
8,Charlotte,8,9
8,FIU,2,14
8,Fla. Atlantic,5,12
8,Louisiana Tech,13,2
8,Marshall,13,2
8,Middle Tenn.,5,12
8,North Texas,12,4
8,Old Dominion,10,6
8,Rice,7,10
8,Southern Miss.,6,11
8,UAB,11,5
8,UTEP,9,7
8,UTSA,9,7
8,Western Ky.,16,1
9,Charlotte,7,9
9,FIU,3,14
9,Fla. Atlantic,7,9
9,Louisiana Tech,13,3
9,Marshall,12,5
9,Middle Tenn.,5,12
9,North Texas,15,1
9,Old Dominion,8,7
9,Rice,6,11
9,Southern Miss.,5,12
9,UAB,13,3
9,UTEP,8,7
9,UTSA,10,6
9,Western Ky.,14,2
10,Charlotte,7,9
10,FIU,2,14
10,Fla. Atlantic,10,7
10,Louisiana Tech,13,2
10,Marshall,13,2
10,Middle Tenn.,4,13
10,North Texas,13,2
10,Old Dominion,11,6
10,Rice,6,11
10,Southern Miss.,5,12
10,UAB,12,5
10,UTEP,7,9
10,UTSA,9,8
10,Western Ky.,14,1
11,Charlotte,8,8
11,FIU,5,12
11,Fla. Atlantic,7,10
11,Louisiana Tech,14,1
11,Marshall,11,5
11,Middle Tenn.,3,14
11,North Texas,14,1
11,Old Dominion,10,6
11,Rice,6,11
11,Southern Miss.,4,13
11,UAB,13,4
11,UTEP,9,7
11,UTSA,8,8
11,Western Ky.,14,1
12,Charlotte,7,9
12,FIU,4,12
12,Fla. Atlantic,7,9
12,Louisiana Tech,14,1
12,Marshall,11,5
12,Middle Tenn.,4,12
12,North Texas,13,3
12,Old Dominion,11,5
12,Rice,7,9
12,Southern Miss.,3,14
12,UAB,13,3
12,UTEP,9,7
12,UTSA,9,7
12,Western Ky.,14,1
13,Charlotte,8,9
13,FIU,3,13
13,Fla. Atlantic,7,10
13,Louisiana Tech,13,2
13,Marshall,13,2
13,Middle Tenn.,3,13
13,North Texas,15,1
13,Old Dominion,10,6
13,Rice,7,10
13,Southern Miss.,5,12
13,UAB,11,5
13,UTEP,9,7
13,UTSA,9,7
13,Western Ky.,13,2
14,Charlotte,9,6
14,FIU,3,14
14,Fla. Atlantic,8,9
14,Louisiana Tech,14,1
14,Marshall,11,5
14,Middle Tenn.,4,13
14,North Texas,13,3
14,Old Dominion,9,6
14,Rice,7,11
14,Southern Miss.,5,12
14,UAB,14,1
14,UTEP,8,9
14,UTSA,9,6
14,Western Ky.,12,4
15,Charlotte,6,10
15,FIU,2,14
15,Fla. Atlantic,7,9
15,Louisiana Tech,14,1
15,Marshall,13,3
15,Middle Tenn.,3,13
15,North Texas,12,5
15,Old Dominion,12,5
15,Rice,6,10
15,Southern Miss.,5,12
15,UAB,13,3
15,UTEP,10,7
15,UTSA,9,8
15,Western Ky.,14,1
16,Charlotte,7,9
16,FIU,4,13
16,Fla. Atlantic,8,7
16,Louisiana Tech,13,3
16,Marshall,12,5
16,Middle Tenn.,4,13
16,North Texas,13,3
16,Old Dominion,8,7
16,Rice,7,9
16,Southern Miss.,5,12
16,UAB,14,1
16,UTEP,7,9
16,UTSA,10,6
16,Western Ky.,14,1
17,Charlotte,8,7
17,FIU,2,14
17,Fla. Atlantic,8,7
17,Louisiana Tech,14,1
17,Marshall,8,7
17,Middle Tenn.,4,13
17,North Texas,14,1
17,Old Dominion,11,5
17,Rice,8,7
17,Southern Miss.,7,12
17,UAB,13,3
17,UTEP,8,7
17,UTSA,9,6
17,Western Ky.,12,4
18,Charlotte,6,10
18,FIU,5,12
18,Fla. Atlantic,9,7
18,Louisiana Tech,14,1
18,Marshall,13,3
18,Middle Tenn.,4,13
18,North Texas,14,1
18,Old Dominion,8,8
18,Rice,6,10
18,Southern Miss.,3,14
18,UAB,12,5
18,UTEP,8,8
18,UTSA,11,6
18,Western Ky.,13,3
19,Charlotte,7,9
19,FIU,4,12
19,Fla. Atlantic,7,9
19,Louisiana Tech,14,1
19,Marshall,13,3
19,Middle Tenn.,4,12
19,North Texas,13,3
19,Old Dominion,10,6
19,Rice,6,11
19,Southern Miss.,3,14
19,UAB,13,3
19,UTEP,9,7
19,UTSA,9,7
19,Western Ky.,14,1
20,Charlotte,7,10
20,FIU,2,14
20,Fla. Atlantic,5,12
20,Louisiana Tech,13,3
20,Marshall,13,3
20,Middle Tenn.,4,13
20,North Texas,13,3
20,Old Dominion,9,6
20,Rice,8,9
20,Southern Miss.,6,11
20,UAB,14,1
20,UTEP,9,6
20,UTSA,9,6
20,Western Ky.,14,1
21,Charlotte,7,9
21,FIU,3,14
21,Fla. Atlantic,7,9
21,Louisiana Tech,13,3
21,Marshall,13,3
21,Middle Tenn.,4,13
21,North Texas,14,1
21,Old Dominion,9,6
21,Rice,6,11
21,Southern Miss.,6,11
21,UAB,13,3
21,UTEP,8,8
21,UTSA,9,6
21,Western Ky.,14,1
22,Charlotte,8,7
22,FIU,3,14
22,Fla. Atlantic,6,11
22,Louisiana Tech,12,4
22,Marshall,11,5
22,Middle Tenn.,6,11
22,North Texas,14,1
22,Old Dominion,8,7
22,Rice,8,7
22,Southern Miss.,6,11
22,UAB,13,2
22,UTEP,8,7
22,UTSA,10,6
22,Western Ky.,13,2
23,Charlotte,10,6
23,FIU,3,14
23,Fla. Atlantic,7,9
23,Louisiana Tech,13,4
23,Marshall,11,5
23,Middle Tenn.,5,13
23,North Texas,14,2
23,Old Dominion,8,7
23,Rice,6,10
23,Southern Miss.,6,10
23,UAB,14,2
23,UTEP,6,10
23,UTSA,8,7
23,Western Ky.,15,1
24,Charlotte,7,10
24,FIU,4,12
24,Fla. Atlantic,11,6
24,Louisiana Tech,14,1
24,Marshall,12,3
24,Middle Tenn.,3,14
24,North Texas,12,3
24,Old Dominion,11,6
24,Rice,6,11
24,Southern Miss.,4,12
24,UAB,13,2
24,UTEP,8,9
24,UTSA,9,8
24,Western Ky.,12,3
25,Charlotte,8,9
25,FIU,4,12
25,Fla. Atlantic,9,7
25,Louisiana Tech,14,1
25,Marshall,12,4
25,Middle Tenn.,4,12
25,North Texas,11,5
25,Old Dominion,10,6
25,Rice,7,10
25,Southern Miss.,4,12
25,UAB,14,1
25,UTEP,7,10
25,UTSA,9,7
25,Western Ky.,13,3
26,Charlotte,7,9
26,FIU,3,14
26,Fla. Atlantic,6,11
26,Louisiana Tech,13,2
26,Marshall,12,4
26,Middle Tenn.,6,11
26,North Texas,11,5
26,Old Dominion,8,8
26,Rice,7,9
26,Southern Miss.,5,13
26,UAB,13,2
26,UTEP,10,6
26,UTSA,10,6
26,Western Ky.,15,1
27,Charlotte,10,6
27,FIU,4,13
27,Fla. Atlantic,6,10
27,Louisiana Tech,14,1
27,Marshall,11,5
27,Middle Tenn.,3,14
27,North Texas,14,1
27,Old Dominion,10,6
27,Rice,6,10
27,Southern Miss.,5,12
27,UAB,14,1
27,UTEP,7,9
27,UTSA,8,8
27,Western Ky.,14,1
28,Charlotte,9,6
28,FIU,4,13
28,Fla. Atlantic,8,8
28,Louisiana Tech,14,2
28,Marshall,12,4
28,Middle Tenn.,3,14
28,North Texas,15,1
28,Old Dominion,9,6
28,Rice,7,10
28,Southern Miss.,5,12
28,UAB,13,3
28,UTEP,7,10
28,UTSA,8,8
28,Western Ky.,12,4
29,Charlotte,7,9
29,FIU,2,14
29,Fla. Atlantic,7,9
29,Louisiana Tech,14,1
29,Marshall,13,3
29,Middle Tenn.,4,13
29,North Texas,12,5
29,Old Dominion,9,6
29,Rice,7,9
29,Southern Miss.,7,9
29,UAB,14,1
29,UTEP,9,6
29,UTSA,8,8
29,Western Ky.,13,3
30,Charlotte,6,10
30,FIU,2,14
30,Fla. Atlantic,6,10
30,Louisiana Tech,14,1
30,Marshall,12,4
30,Middle Tenn.,4,13
30,North Texas,13,3
30,Old Dominion,11,6
30,Rice,7,9
30,Southern Miss.,6,10
30,UAB,12,4
30,UTEP,9,8
30,UTSA,10,7
30,Western Ky.,14,1
31,Charlotte,7,10
31,FIU,3,14
31,Fla. Atlantic,6,11
31,Louisiana Tech,11,3
31,Marshall,11,3
31,Middle Tenn.,5,12
31,North Texas,10,7
31,Old Dominion,11,3
31,Rice,9,8
31,Southern Miss.,5,12
31,UAB,13,2
31,UTEP,9,8
31,UTSA,11,3
31,Western Ky.,15,1
32,Charlotte,8,9
32,FIU,4,13
32,Fla. Atlantic,9,8
32,Louisiana Tech,14,1
32,Marshall,12,3
32,Middle Tenn.,3,14
