sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
1,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
1,Fla. Atlantic,14,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,9
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,2
1,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,2
1,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,6
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,2
1,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,6
1,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
1,Western Ky.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542532,2,2
2,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
2,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,8,20,C-USA,TRUE,FALSE,TRUE,NA,542089,8,8
2,Louisiana Tech,13,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
2,Rice,4,20,C-USA,TRUE,FALSE,TRUE,NA,542357,11,11
2,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,3
2,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
2,UTSA,6,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
2,Western Ky.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542532,2,1
3,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
3,FIU,3,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,12,20,C-USA,TRUE,FALSE,TRUE,NA,542089,5,4
3,Louisiana Tech,14,20,C-USA,TRUE,FALSE,TRUE,NA,542185,2,2
3,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,8,7
3,North Texas,11,20,C-USA,TRUE,FALSE,TRUE,NA,542289,6,6
3,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
3,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
3,UTEP,12,20,C-USA,TRUE,FALSE,TRUE,NA,542479,4,4
3,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
3,Western Ky.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542532,3,2
4,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
4,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,10
4,Fla. Atlantic,14,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
4,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
4,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
4,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
4,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,3
4,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
4,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
4,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
5,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
5,FIU,10,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,6
5,Fla. Atlantic,10,20,C-USA,TRUE,FALSE,TRUE,NA,542089,7,6
5,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,4
5,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
5,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,1
5,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
5,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,1
5,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
5,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
