sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
1,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,5
1,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
1,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
1,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,5
1,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
1,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,9
1,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
1,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
1,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
2,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
2,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,7
2,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,3,3
2,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
2,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,3
2,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
2,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
2,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
2,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
2,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
3,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
3,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
3,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,9
3,Liberty,9,18,C-USA,TRUE,FALSE,TRUE,NA,590485,6,5
3,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
