sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
1,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,6
1,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
1,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
1,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
1,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,5
1,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,6
1,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
1,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
2,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
2,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,3
2,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
2,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
2,Louisiana Tech,15,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
2,Middle Tenn.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
2,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
2,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,7
2,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
2,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
3,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
3,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
3,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
3,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
3,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
3,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,8
3,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,4,4
3,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
3,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
3,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,4
4,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
4,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
4,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,2
4,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,5
4,Middle Tenn.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
4,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,4,4
4,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
4,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
4,Western Ky.,16,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
5,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
5,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,5
5,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
5,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
5,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,8,8
5,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
5,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,5
5,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
5,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
5,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
6,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,8
6,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
6,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
6,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
6,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
6,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
6,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
6,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
6,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
6,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
7,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
7,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
7,Kennesaw St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
7,Liberty,9,18,C-USA,TRUE,FALSE,TRUE,NA,590485,6,6
7,Louisiana Tech,14,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
7,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,3
7,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,6
7,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
7,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,3
7,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
8,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
8,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,9
8,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
8,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
8,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
8,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,2
8,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
8,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,6
8,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
8,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
9,FIU,10,18,C-USA,TRUE,FALSE,TRUE,NA,590628,5,5
9,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
9,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
9,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
9,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,2
9,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,5
9,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,9
9,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
9,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,4
9,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
10,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
10,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
10,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
10,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
10,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,5
10,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
10,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,7
10,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
10,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
10,Western Ky.,15,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
11,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
11,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,6
11,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,3,3
11,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
11,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,6
11,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,4,3
11,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
11,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
11,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
11,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,3
12,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,8
12,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
12,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
12,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
12,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,2
12,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
12,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
12,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,6
12,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
12,Western Ky.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
13,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,7,7
13,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
13,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
13,Liberty,16,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
13,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
13,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,4,4
13,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,9
13,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
13,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
13,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
14,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
14,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
14,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,3
14,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
14,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,5
14,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
14,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,5
14,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,8
14,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
14,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
15,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
15,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
15,Kennesaw St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
15,Liberty,16,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
15,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
15,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
15,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
15,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
15,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
15,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
16,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
16,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,9
16,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
16,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
16,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,5
16,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,2
16,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,5
16,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
16,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,2
16,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
17,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
17,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,8
17,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
17,Liberty,15,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
17,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,2
17,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
17,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
17,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
17,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
17,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
18,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
18,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,3
18,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
18,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
18,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
18,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
18,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,8
18,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,3
18,UTEP,13,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
18,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
19,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
19,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
19,Kennesaw St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
19,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
19,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,1
19,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
19,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
19,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,6,6
19,UTEP,13,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
19,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
20,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
20,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
20,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
20,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
20,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,4
20,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
20,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
20,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
20,UTEP,14,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
20,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
21,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
21,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,5
21,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
21,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
21,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,5
21,Middle Tenn.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590566,10,10
21,New Mexico St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590654,3,2
21,Sam Houston,5,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
