sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,9,9
1,Jacksonville St.,7,16,C-USA,TRUE,FALSE,TRUE,NA,560571,5,5
1,Liberty,10,16,C-USA,TRUE,FALSE,TRUE,NA,560593,2,2
1,Louisiana Tech,13,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
1,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,NA,560769,6,5
1,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,7,7
1,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,3,3
1,UTEP,6,16,C-USA,TRUE,FALSE,TRUE,NA,561182,8,7
1,Western Ky.,9,16,C-USA,TRUE,FALSE,TRUE,NA,561239,4,3
2,FIU,7,16,C-USA,TRUE,FALSE,TRUE,NA,560903,5,5
2,Jacksonville St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560571,9,9
2,Liberty,14,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
2,Louisiana Tech,9,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
2,Middle Tenn.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560769,4,4
2,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,8,8
2,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,3,2
2,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,NA,561182,6,5
2,Western Ky.,7,16,C-USA,TRUE,FALSE,TRUE,NA,561239,7,5
3,FIU,7,16,C-USA,TRUE,FALSE,TRUE,NA,560903,4,4
3,Jacksonville St.,4,16,C-USA,TRUE,FALSE,TRUE,NA,560571,8,8
3,Liberty,14,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
3,Louisiana Tech,13,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
3,Middle Tenn.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560769,7,6
3,New Mexico St.,2,16,C-USA,TRUE,FALSE,TRUE,NA,560963,9,9
3,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,NA,561084,3,2
3,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,NA,561182,5,4
3,Western Ky.,6,16,C-USA,TRUE,FALSE,TRUE,NA,561239,6,6
4,FIU,6,16,C-USA,TRUE,FALSE,TRUE,NA,560903,7,6
4,Jacksonville St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560571,8,6
4,Liberty,12,16,C-USA,TRUE,FALSE,TRUE,NA,560593,2,1
4,Louisiana Tech,12,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
4,Middle Tenn.,9,16,C-USA,TRUE,FALSE,TRUE,NA,560769,4,4
4,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,6,6
4,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,5,4
4,UTEP,2,16,C-USA,TRUE,FALSE,TRUE,NA,561182,9,9
4,Western Ky.,10,16,C-USA,TRUE,FALSE,TRUE,NA,561239,3,3
5,FIU,4,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,8
5,Jacksonville St.,9,16,C-USA,TRUE,FALSE,TRUE,NA,560571,5,4
5,Liberty,11,16,C-USA,TRUE,FALSE,TRUE,NA,560593,2,2
5,Louisiana Tech,9,16,C-USA,TRUE,FALSE,TRUE,NA,560602,6,4
