sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,8
1,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
1,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
1,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
1,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
1,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
1,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
2,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
2,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,4
2,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,4
2,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,4
2,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
2,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,8
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,8
3,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
3,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
3,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
3,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
3,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
3,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,8
3,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
4,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,2
4,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
4,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
4,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,7
4,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,5
4,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
4,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,7
4,UTSA,6,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
4,Western Ky.,6,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
5,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
5,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
5,Middle Tenn.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542223,8,8
