sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
1,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,13,20,C-USA,TRUE,FALSE,TRUE,NA,542357,3,3
1,UAB,9,20,C-USA,TRUE,FALSE,TRUE,NA,541992,9,7
1,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,7
1,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,4
2,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,7
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,4
2,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
2,Rice,12,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,4
2,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
2,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
3,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
3,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
3,Middle Tenn.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542223,2,2
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
3,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,7
3,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,2
3,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
3,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,7
4,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
4,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
4,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
4,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
