sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
1,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,6,6
1,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,6,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,9
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,15,20,C-USA,TRUE,FALSE,TRUE,NA,542357,3,2
1,UAB,8,20,C-USA,TRUE,FALSE,TRUE,NA,541992,7,7
1,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
1,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,7
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
2,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,6
2,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,6
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
2,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,3
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
3,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
3,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
3,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
3,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
3,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,4
3,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
3,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,6,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
4,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
4,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
4,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
4,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
4,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,6
4,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
4,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
4,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
5,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
5,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
5,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
5,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
5,Rice,13,20,C-USA,TRUE,FALSE,TRUE,NA,542357,3,3
5,UAB,10,20,C-USA,TRUE,FALSE,TRUE,NA,541992,6,6
5,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
5,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
6,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,4
6,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
6,Fla. Atlantic,20,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
6,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,9
6,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
6,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
6,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,4
6,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
6,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
6,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
6,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
7,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
7,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,8
7,Fla. Atlantic,20,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
7,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
7,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
7,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
7,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,5
7,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
7,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
7,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
7,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
8,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
8,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
