sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
1,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,6,6
1,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,6,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,8
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,3
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,6,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,3
1,UTEP,13,20,C-USA,TRUE,FALSE,TRUE,NA,542479,3,3
1,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
1,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
2,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
2,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
2,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,5
2,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
2,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
2,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,7
2,UAB,18,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,7
2,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
3,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
3,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
3,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,4
3,Middle Tenn.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542223,8,8
3,North Texas,11,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
3,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
3,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
3,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
3,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
4,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
4,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
4,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,4
4,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,6
4,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
4,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
4,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
4,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,4,4
4,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
5,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
5,FIU,3,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
5,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
5,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,7
5,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
5,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
5,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
5,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
5,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
5,Western Ky.,2,20,C-USA,TRUE,FALSE,TRUE,NA,542532,11,11
6,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
