sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
1,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
1,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,3,2
1,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,7
1,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
1,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
1,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
2,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
2,FIU,2,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,14,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
2,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
2,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
2,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
2,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,6
2,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
3,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
3,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
3,Fla. Atlantic,13,20,C-USA,TRUE,FALSE,TRUE,NA,542089,4,3
3,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
3,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
3,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
3,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
3,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
3,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,9
4,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,6
4,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
4,Fla. Atlantic,14,20,C-USA,TRUE,FALSE,TRUE,NA,542089,3,2
4,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
4,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,6
4,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
4,UTEP,4,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
4,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
4,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
5,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,3
5,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
5,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,3
