sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
1,FIU,3,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
1,Fla. Atlantic,11,20,C-USA,TRUE,FALSE,TRUE,NA,542089,5,4
1,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,2,2
1,North Texas,11,20,C-USA,TRUE,FALSE,TRUE,NA,542289,6,4
1,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
1,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
1,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
1,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
1,Western Ky.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542532,3,3
2,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
2,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,10
2,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,4
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
2,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,1
2,Rice,6,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
2,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
2,UTEP,13,20,C-USA,TRUE,FALSE,TRUE,NA,542479,3,3
2,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
2,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
3,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
3,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
3,Fla. Atlantic,9,20,C-USA,TRUE,FALSE,TRUE,NA,542089,8,8
3,Louisiana Tech,17,20,C-USA,TRUE,FALSE,TRUE,NA,542185,1,1
3,Middle Tenn.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542223,2,2
3,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,3
3,Rice,4,20,C-USA,TRUE,FALSE,TRUE,NA,542357,11,11
3,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
3,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
3,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,9
