sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
1,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
1,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
1,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
1,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
1,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
1,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,8
1,Sam Houston,14,18,C-USA,TRUE,FALSE,TRUE,NA,590707,3,1
1,UTEP,6,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
1,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,1
2,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,8
2,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
2,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
2,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
2,Louisiana Tech,15,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
2,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
2,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
2,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
2,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
2,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
3,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
3,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
3,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,9
3,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
3,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,1
3,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
3,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
3,Sam Houston,12,18,C-USA,TRUE,FALSE,TRUE,NA,590707,1,1
3,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,6
3,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,4
