sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
1,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
1,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
1,Presbyterian,2,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
1,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,3
1,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
1,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,1
2,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
2,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
2,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
2,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
2,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
2,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
2,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
2,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
3,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
3,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,4
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
3,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
3,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,4
3,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,7
3,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
4,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
4,Gardner-Webb,5,16,Big South,TRUE,FALSE,TRUE,NA,560612,8,6
