team,sim,n_wins,place
Campbell,1,5,11
Charleston So.,1,10,3
Gardner-Webb,1,9,5
Hampton,1,8,6
High Point,1,6,9
Longwood,1,7,8
Presbyterian,1,6,9
Radford,1,14,2
UNC Asheville,1,8,6
USC Upstate,1,10,3
Winthrop,1,16,1
Campbell,2,5,11
Charleston So.,2,8,5
Gardner-Webb,2,10,3
Hampton,2,7,8
High Point,2,7,8
Longwood,2,8,5
Presbyterian,2,8,5
Radford,2,13,2
UNC Asheville,2,9,4
USC Upstate,2,6,10
Winthrop,2,18,1
Campbell,3,6,9
Charleston So.,3,9,4
Gardner-Webb,3,10,3
Hampton,3,6,9
High Point,3,6,9
Longwood,3,9,4
Presbyterian,3,7,7
Radford,3,14,2
UNC Asheville,3,7,7
USC Upstate,3,8,6
Winthrop,3,17,1
Campbell,4,5,11
Charleston So.,4,10,4
Gardner-Webb,4,11,3
Hampton,4,6,7
High Point,4,6,7
Longwood,4,7,6
Presbyterian,4,6,7
Radford,4,14,2
UNC Asheville,4,6,7
USC Upstate,4,10,4
Winthrop,4,18,1
Campbell,5,4,11
Charleston So.,5,9,3
Gardner-Webb,5,9,3
Hampton,5,8,6
High Point,5,5,10
Longwood,5,8,6
Presbyterian,5,7,9
Radford,5,16,1
UNC Asheville,5,8,6
USC Upstate,5,9,3
Winthrop,5,16,1
Campbell,6,6,8
Charleston So.,6,9,5
Gardner-Webb,6,11,3
Hampton,6,6,8
High Point,6,4,11
Longwood,6,6,8
Presbyterian,6,9,5
Radford,6,13,2
UNC Asheville,6,8,7
USC Upstate,6,10,4
Winthrop,6,17,1
Campbell,7,4,11
Charleston So.,7,11,3
Gardner-Webb,7,10,4
Hampton,7,10,4
High Point,7,6,9
Longwood,7,7,8
Presbyterian,7,9,6
Radford,7,13,2
UNC Asheville,7,8,7
USC Upstate,7,5,10
Winthrop,7,16,1
Campbell,8,4,11
Charleston So.,8,8,5
Gardner-Webb,8,11,3
Hampton,8,7,8
High Point,8,7,8
Longwood,8,5,10
Presbyterian,8,8,5
Radford,8,14,2
UNC Asheville,8,8,5
USC Upstate,8,9,4
Winthrop,8,18,1
Campbell,9,7,6
Charleston So.,9,7,6
Gardner-Webb,9,10,3
Hampton,9,9,4
High Point,9,7,6
Longwood,9,5,11
Presbyterian,9,7,6
Radford,9,14,2
UNC Asheville,9,8,5
USC Upstate,9,7,6
