sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
1,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,590492,7,6
1,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
1,Longwood,6,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,6
1,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,590494,5,5
1,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
1,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,3
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
1,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,590784,3,3
2,Charleston So.,11,16,Big South,TRUE,FALSE,TRUE,NA,590525,3,3
2,Gardner-Webb,5,16,Big South,TRUE,FALSE,TRUE,NA,590492,8,7
2,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
2,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,4
2,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
2,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,5,4
2,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
2,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,6
3,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
3,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,590492,6,5
3,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
3,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,2
3,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,9,8
3,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,2
3,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,2
3,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
3,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
4,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,7
4,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,4,4
4,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
4,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,5,4
4,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,590494,9,9
4,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,590694,1,1
4,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
4,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,7,7
4,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,6
5,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
5,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
5,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
5,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,3
