sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,4
1,Charleston So.,2,18,Big South,TRUE,FALSE,TRUE,NA,542005,11,11
1,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
1,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
1,Longwood,9,18,Big South,TRUE,FALSE,TRUE,NA,542181,7,6
1,N.C. A&T,1,1,Big South,TRUE,FALSE,TRUE,NA,542278,1,1
1,Presbyterian,8,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
1,Radford,9,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,6
1,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,9,8
1,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
1,Winthrop,14,18,Big South,TRUE,FALSE,TRUE,NA,542539,2,2
2,Campbell,14,18,Big South,TRUE,FALSE,TRUE,NA,542033,1,1
2,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
2,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
2,Longwood,10,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,3
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,8,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,7
2,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,7
2,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,4
2,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,4
2,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
3,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
3,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,9
3,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
3,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
3,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,4
3,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,4
3,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,6
3,Winthrop,12,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
4,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,1
4,Charleston So.,2,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
4,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
4,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
4,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,12,18,Big South,TRUE,FALSE,TRUE,NA,541971,1,1
4,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,6
4,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
4,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
4,Winthrop,4,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,9
5,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,5
5,Charleston So.,3,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
5,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
5,High Point,10,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,4
5,Longwood,8,18,Big South,TRUE,FALSE,TRUE,NA,542181,8,8
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,9,18,Big South,TRUE,FALSE,TRUE,NA,541971,7,5
5,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
5,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
5,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
5,Winthrop,13,18,Big South,TRUE,FALSE,TRUE,NA,542539,1,1
6,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
6,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,9
6,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
6,High Point,10,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
