sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
1,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,6,4
1,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
1,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,4
1,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,8
1,Radford,9,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
1,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,7,7
1,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,3,3
1,Winthrop,4,18,Big South,TRUE,FALSE,TRUE,NA,542539,10,10
2,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,6
2,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,5,5
2,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
2,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
2,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
2,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
2,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
2,Winthrop,5,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,9
3,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
3,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
