sim,team,n_wins,place
1,Campbell,12,4
1,Charleston So.,4,10
1,Gardner-Webb,10,5
1,Hampton,9,6
1,High Point,6,9
1,Longwood,7,8
1,Presbyterian,8,7
1,Radford,16,2
1,UNC Asheville,14,3
1,USC Upstate,4,10
1,Winthrop,18,1
2,Campbell,11,4
2,Charleston So.,1,11
2,Gardner-Webb,10,5
2,Hampton,10,5
2,High Point,8,7
2,Longwood,8,7
2,Presbyterian,6,10
2,Radford,13,3
2,UNC Asheville,14,2
2,USC Upstate,8,7
2,Winthrop,19,1
3,Campbell,10,4
3,Charleston So.,4,11
3,Gardner-Webb,10,4
3,Hampton,10,4
3,High Point,7,9
3,Longwood,6,10
3,Presbyterian,8,7
3,Radford,14,2
3,UNC Asheville,13,3
3,USC Upstate,8,7
3,Winthrop,18,1
4,Campbell,11,4
4,Charleston So.,5,10
4,Gardner-Webb,9,5
4,Hampton,9,5
4,High Point,6,8
4,Longwood,8,7
4,Presbyterian,6,8
4,Radford,16,2
4,UNC Asheville,15,3
4,USC Upstate,4,11
4,Winthrop,19,1
5,Campbell,9,6
5,Charleston So.,4,11
5,Gardner-Webb,10,4
5,Hampton,10,4
5,High Point,9,6
5,Longwood,8,8
5,Presbyterian,6,10
5,Radford,16,2
5,UNC Asheville,12,3
5,USC Upstate,7,9
5,Winthrop,17,1
6,Campbell,12,4
6,Charleston So.,2,11
6,Gardner-Webb,8,7
6,Hampton,8,7
6,High Point,9,5
6,Longwood,8,7
6,Presbyterian,5,10
6,Radford,16,2
6,UNC Asheville,13,3
6,USC Upstate,9,5
6,Winthrop,18,1
7,Campbell,10,4
7,Charleston So.,3,11
7,Gardner-Webb,10,4
7,Hampton,9,6
7,High Point,6,10
7,Longwood,8,7
7,Presbyterian,7,9
7,Radford,16,2
7,UNC Asheville,14,3
7,USC Upstate,8,7
7,Winthrop,17,1
8,Campbell,11,4
8,Charleston So.,1,11
8,Gardner-Webb,11,4
8,Hampton,8,8
8,High Point,9,6
8,Longwood,9,6
8,Presbyterian,6,9
8,Radford,13,3
8,UNC Asheville,15,2
8,USC Upstate,6,9
8,Winthrop,19,1
9,Campbell,10,5
9,Charleston So.,5,10
9,Gardner-Webb,10,5
9,Hampton,11,4
9,High Point,7,8
9,Longwood,8,7
9,Presbyterian,5,10
9,Radford,15,2
9,UNC Asheville,13,3
9,USC Upstate,6,9
9,Winthrop,18,1
10,Campbell,10,4
10,Charleston So.,4,11
10,Gardner-Webb,10,4
10,Hampton,7,8
10,High Point,9,6
10,Longwood,8,7
10,Presbyterian,7,8
10,Radford,13,3
10,UNC Asheville,15,2
10,USC Upstate,7,8
10,Winthrop,18,1
11,Campbell,13,4
11,Charleston So.,3,11
11,Gardner-Webb,8,6
11,Hampton,7,8
11,High Point,9,5
11,Longwood,8,6
11,Presbyterian,6,9
11,Radford,15,2
11,UNC Asheville,14,3
11,USC Upstate,6,9
11,Winthrop,19,1
12,Campbell,12,4
12,Charleston So.,2,11
12,Gardner-Webb,8,8
12,Hampton,9,5
12,High Point,9,5
12,Longwood,8,8
12,Presbyterian,5,10
12,Radford,13,3
12,UNC Asheville,14,2
12,USC Upstate,9,5
12,Winthrop,19,1
13,Campbell,14,3
13,Charleston So.,4,10
13,Gardner-Webb,8,6
13,Hampton,11,5
13,High Point,8,6
13,Longwood,7,8
13,Presbyterian,3,11
13,Radford,15,2
13,UNC Asheville,13,4
13,USC Upstate,7,8
13,Winthrop,18,1
14,Campbell,11,4
14,Charleston So.,5,10
14,Gardner-Webb,10,5
14,Hampton,7,8
14,High Point,8,6
14,Longwood,8,6
14,Presbyterian,7,8
14,Radford,15,2
14,UNC Asheville,13,3
14,USC Upstate,5,10
14,Winthrop,19,1
15,Campbell,11,4
15,Charleston So.,1,11
15,Gardner-Webb,9,6
15,Hampton,10,5
15,High Point,6,10
15,Longwood,9,6
15,Presbyterian,8,9
15,Radford,14,2
15,UNC Asheville,13,3
15,USC Upstate,9,6
15,Winthrop,18,1
16,Campbell,10,5
16,Charleston So.,4,11
16,Gardner-Webb,9,6
16,Hampton,7,7
16,High Point,11,4
16,Longwood,7,7
16,Presbyterian,7,7
16,Radford,15,2
16,UNC Asheville,13,3
16,USC Upstate,6,10
16,Winthrop,19,1
17,Campbell,10,4
17,Charleston So.,3,11
17,Gardner-Webb,9,6
17,Hampton,10,4
17,High Point,6,9
17,Longwood,9,6
17,Presbyterian,6,9
17,Radford,16,2
17,UNC Asheville,13,3
17,USC Upstate,7,8
17,Winthrop,19,1
18,Campbell,12,4
18,Charleston So.,3,11
18,Gardner-Webb,10,6
18,Hampton,12,4
18,High Point,8,7
18,Longwood,6,8
18,Presbyterian,6,8
18,Radford,15,2
18,UNC Asheville,13,3
18,USC Upstate,6,8
18,Winthrop,17,1
19,Campbell,11,4
19,Charleston So.,2,11
19,Gardner-Webb,10,6
19,Hampton,11,4
19,High Point,5,9
19,Longwood,9,7
19,Presbyterian,5,9
19,Radford,14,2
19,UNC Asheville,14,2
19,USC Upstate,8,8
19,Winthrop,19,1
20,Campbell,11,4
20,Charleston So.,6,9
20,Gardner-Webb,10,5
20,Hampton,10,5
20,High Point,7,7
20,Longwood,6,9
20,Presbyterian,5,11
20,Radford,13,3
20,UNC Asheville,14,2
20,USC Upstate,7,7
20,Winthrop,19,1
21,Campbell,12,4
21,Charleston So.,3,11
21,Gardner-Webb,9,6
21,Hampton,10,5
21,High Point,8,7
21,Longwood,8,7
21,Presbyterian,6,9
21,Radford,16,2
21,UNC Asheville,14,3
21,USC Upstate,4,10
21,Winthrop,18,1
22,Campbell,11,4
22,Charleston So.,3,11
22,Gardner-Webb,10,5
22,Hampton,9,6
22,High Point,9,6
22,Longwood,6,9
22,Presbyterian,8,8
22,Radford,15,2
22,UNC Asheville,15,2
22,USC Upstate,4,10
22,Winthrop,18,1
23,Campbell,11,4
23,Charleston So.,2,11
23,Gardner-Webb,7,8
23,Hampton,10,5
23,High Point,7,8
23,Longwood,9,6
23,Presbyterian,9,6
23,Radford,16,2
23,UNC Asheville,13,3
23,USC Upstate,5,10
23,Winthrop,19,1
24,Campbell,9,6
24,Charleston So.,1,11
24,Gardner-Webb,11,4
24,Hampton,11,4
24,High Point,8,8
24,Longwood,9,6
24,Presbyterian,5,10
24,Radford,13,3
24,UNC Asheville,15,2
24,USC Upstate,7,9
24,Winthrop,19,1
25,Campbell,10,5
25,Charleston So.,3,11
25,Gardner-Webb,8,6
25,Hampton,11,4
25,High Point,8,6
25,Longwood,8,6
25,Presbyterian,7,9
25,Radford,15,2
25,UNC Asheville,15,2
25,USC Upstate,5,10
25,Winthrop,18,1
26,Campbell,10,4
26,Charleston So.,2,11
26,Gardner-Webb,8,6
26,Hampton,10,4
26,High Point,7,8
26,Longwood,7,8
26,Presbyterian,7,8
26,Radford,17,2
26,UNC Asheville,14,3
26,USC Upstate,8,6
26,Winthrop,18,1
27,Campbell,7,7
27,Charleston So.,3,11
27,Gardner-Webb,7,7
27,Hampton,12,4
27,High Point,10,5
27,Longwood,6,9
27,Presbyterian,6,9
27,Radford,16,2
27,UNC Asheville,15,3
27,USC Upstate,8,6
27,Winthrop,18,1
28,Campbell,10,4
28,Charleston So.,2,11
28,Gardner-Webb,10,4
28,Hampton,10,4
28,High Point,10,4
28,Longwood,8,8
28,Presbyterian,7,9
28,Radford,14,2
28,UNC Asheville,13,3
28,USC Upstate,6,10
28,Winthrop,18,1
29,Campbell,12,3
29,Charleston So.,2,11
29,Gardner-Webb,9,6
29,Hampton,10,5
29,High Point,9,6
29,Longwood,7,8
29,Presbyterian,7,8
29,Radford,15,2
29,UNC Asheville,12,3
29,USC Upstate,6,10
29,Winthrop,19,1
30,Campbell,12,3
30,Charleston So.,4,11
30,Gardner-Webb,10,5
30,Hampton,9,6
30,High Point,8,7
30,Longwood,8,7
30,Presbyterian,5,10
30,Radford,14,2
30,UNC Asheville,12,3
30,USC Upstate,8,7
30,Winthrop,18,1
31,Campbell,11,4
31,Charleston So.,3,11
31,Gardner-Webb,9,6
31,Hampton,11,4
31,High Point,6,9
31,Longwood,7,7
31,Presbyterian,5,10
31,Radford,17,2
31,UNC Asheville,14,3
31,USC Upstate,7,7
31,Winthrop,18,1
32,Campbell,12,4
32,Charleston So.,2,11
32,Gardner-Webb,7,9
32,Hampton,9,5
32,High Point,8,6
32,Longwood,8,6
32,Presbyterian,7,9
32,Radford,17,1
32,UNC Asheville,13,3
32,USC Upstate,8,6
32,Winthrop,17,1
33,Campbell,10,4
33,Charleston So.,4,11
33,Gardner-Webb,9,5
33,Hampton,9,5
33,High Point,9,5
33,Longwood,8,8
33,Presbyterian,5,10
33,Radford,14,2
33,UNC Asheville,14,2
33,USC Upstate,7,9
33,Winthrop,19,1
34,Campbell,10,5
34,Charleston So.,2,11
34,Gardner-Webb,9,6
34,Hampton,11,4
34,High Point,9,6
34,Longwood,8,8
34,Presbyterian,7,9
34,Radford,14,2
34,UNC Asheville,14,2
34,USC Upstate,5,10
34,Winthrop,19,1
35,Campbell,8,8
35,Charleston So.,1,11
35,Gardner-Webb,10,4
35,Hampton,9,5
35,High Point,8,8
35,Longwood,9,5
35,Presbyterian,6,10
35,Radford,14,3
35,UNC Asheville,15,2
35,USC Upstate,9,5
35,Winthrop,19,1
36,Campbell,9,5
36,Charleston So.,3,11
36,Gardner-Webb,8,7
36,Hampton,10,4
36,High Point,9,5
36,Longwood,8,7
36,Presbyterian,8,7
36,Radford,15,2
36,UNC Asheville,13,3
36,USC Upstate,7,10
36,Winthrop,18,1
37,Campbell,11,4
37,Charleston So.,2,11
37,Gardner-Webb,9,6
37,Hampton,11,4
37,High Point,7,9
37,Longwood,8,7
37,Presbyterian,5,10
37,Radford,15,2
37,UNC Asheville,13,3
37,USC Upstate,8,7
37,Winthrop,19,1
38,Campbell,9,4
38,Charleston So.,7,8
38,Gardner-Webb,9,4
38,Hampton,9,4
38,High Point,7,8
38,Longwood,8,7
38,Presbyterian,5,11
38,Radford,17,1
38,UNC Asheville,13,3
38,USC Upstate,7,8
38,Winthrop,17,1
39,Campbell,9,5
39,Charleston So.,6,9
39,Gardner-Webb,9,5
39,Hampton,11,4
39,High Point,7,8
39,Longwood,8,7
39,Presbyterian,5,10
39,Radford,16,2
39,UNC Asheville,14,3
39,USC Upstate,5,10
39,Winthrop,18,1
40,Campbell,10,4
40,Charleston So.,2,11
40,Gardner-Webb,9,6
40,Hampton,10,4
40,High Point,7,8
40,Longwood,9,6
40,Presbyterian,7,8
40,Radford,17,1
40,UNC Asheville,14,3
40,USC Upstate,6,10
40,Winthrop,17,1
41,Campbell,10,5
41,Charleston So.,1,11
41,Gardner-Webb,11,4
41,Hampton,10,5
41,High Point,5,10
41,Longwood,9,7
41,Presbyterian,7,9
41,Radford,15,2
41,UNC Asheville,14,3
41,USC Upstate,9,7
41,Winthrop,17,1
42,Campbell,11,4
42,Charleston So.,1,11
42,Gardner-Webb,10,5
42,Hampton,10,5
42,High Point,8,8
42,Longwood,9,7
42,Presbyterian,6,9
42,Radford,14,3
42,UNC Asheville,15,2
42,USC Upstate,6,9
42,Winthrop,18,1
43,Campbell,11,4
43,Charleston So.,3,11
43,Gardner-Webb,10,5
43,Hampton,9,6
43,High Point,7,8
43,Longwood,8,7
43,Presbyterian,7,8
43,Radford,15,2
43,UNC Asheville,13,3
43,USC Upstate,7,8
43,Winthrop,18,1
44,Campbell,13,3
44,Charleston So.,2,11
44,Gardner-Webb,10,5
44,Hampton,10,5
44,High Point,6,9
44,Longwood,7,8
44,Presbyterian,6,9
44,Radford,14,2
44,UNC Asheville,13,3
44,USC Upstate,8,7
44,Winthrop,19,1
45,Campbell,9,5
45,Charleston So.,2,11
45,Gardner-Webb,8,6
45,Hampton,10,4
45,High Point,7,9
45,Longwood,8,6
45,Presbyterian,6,10
45,Radford,17,2
45,UNC Asheville,15,3
45,USC Upstate,8,6
45,Winthrop,18,1
46,Campbell,10,5
46,Charleston So.,2,11
46,Gardner-Webb,10,5
46,Hampton,11,4
46,High Point,10,5
46,Longwood,8,8
46,Presbyterian,5,9
46,Radford,13,3
46,UNC Asheville,15,2
46,USC Upstate,5,9
46,Winthrop,19,1
47,Campbell,13,4
47,Charleston So.,4,11
47,Gardner-Webb,9,5
47,Hampton,9,5
47,High Point,8,7
47,Longwood,7,8
47,Presbyterian,6,9
47,Radford,15,2
47,UNC Asheville,14,3
47,USC Upstate,5,10
47,Winthrop,18,1
48,Campbell,10,5
48,Charleston So.,4,11
48,Gardner-Webb,9,6
48,Hampton,11,4
48,High Point,6,9
48,Longwood,7,7
48,Presbyterian,5,10
48,Radford,16,2
48,UNC Asheville,15,3
48,USC Upstate,7,7
48,Winthrop,18,1
49,Campbell,10,5
49,Charleston So.,2,11
49,Gardner-Webb,9,7
49,Hampton,11,4
49,High Point,4,10
49,Longwood,9,7
49,Presbyterian,7,9
49,Radford,15,2
49,UNC Asheville,12,3
49,USC Upstate,10,5
49,Winthrop,19,1
50,Campbell,12,4
50,Charleston So.,2,11
50,Gardner-Webb,10,6
50,Hampton,11,5
50,High Point,6,9
50,Longwood,8,7
50,Presbyterian,6,9
50,Radford,16,2
50,UNC Asheville,13,3
50,USC Upstate,7,8
50,Winthrop,17,1
51,Campbell,14,3
51,Charleston So.,1,11
51,Gardner-Webb,9,5
51,Hampton,8,8
51,High Point,9,5
51,Longwood,9,5
51,Presbyterian,5,10
51,Radford,15,2
51,UNC Asheville,13,4
51,USC Upstate,7,9
51,Winthrop,18,1
52,Campbell,9,5
52,Charleston So.,3,11
52,Gardner-Webb,9,5
52,Hampton,10,4
52,High Point,7,8
52,Longwood,9,5
52,Presbyterian,7,8
52,Radford,13,3
52,UNC Asheville,15,2
52,USC Upstate,7,8
52,Winthrop,19,1
53,Campbell,10,6
53,Charleston So.,2,11
53,Gardner-Webb,11,4
53,Hampton,11,4
53,High Point,6,10
53,Longwood,9,7
53,Presbyterian,8,8
53,Radford,13,2
53,UNC Asheville,12,3
53,USC Upstate,8,8
53,Winthrop,18,1
54,Campbell,10,6
54,Charleston So.,4,10
54,Gardner-Webb,11,5
54,Hampton,12,3
54,High Point,6,9
54,Longwood,7,8
54,Presbyterian,4,10
54,Radford,14,2
54,UNC Asheville,12,3
54,USC Upstate,9,7
54,Winthrop,19,1
55,Campbell,8,5
55,Charleston So.,2,11
55,Gardner-Webb,8,5
55,Hampton,11,4
55,High Point,8,5
55,Longwood,8,5
55,Presbyterian,7,9
55,Radford,17,2
55,UNC Asheville,14,3
55,USC Upstate,7,9
55,Winthrop,18,1
56,Campbell,10,4
56,Charleston So.,3,11
56,Gardner-Webb,8,6
56,Hampton,10,4
56,High Point,7,8
56,Longwood,6,9
56,Presbyterian,8,6
56,Radford,17,2
56,UNC Asheville,15,3
56,USC Upstate,6,9
56,Winthrop,18,1
57,Campbell,10,4
57,Charleston So.,2,11
57,Gardner-Webb,8,8
57,Hampton,10,4
57,High Point,10,4
57,Longwood,9,7
57,Presbyterian,4,10
57,Radford,14,3
57,UNC Asheville,15,2
57,USC Upstate,7,9
57,Winthrop,19,1
58,Campbell,9,6
58,Charleston So.,3,11
58,Gardner-Webb,8,7
58,Hampton,10,4
58,High Point,10,4
58,Longwood,7,9
58,Presbyterian,5,10
58,Radford,16,2
58,UNC Asheville,14,3
58,USC Upstate,8,7
58,Winthrop,18,1
59,Campbell,12,4
59,Charleston So.,3,11
59,Gardner-Webb,10,5
