team,sim,n_wins,place
Campbell,1,9,6
Charleston So.,1,7,7
Gardner-Webb,1,15,1
Hampton,1,5,9
High Point,1,4,10
Longwood,1,7,7
Presbyterian,1,2,11
Radford,1,14,2
UNC Asheville,1,12,4
USC Upstate,1,10,5
Winthrop,1,14,2
Campbell,2,14,2
Charleston So.,2,10,5
Gardner-Webb,2,9,6
Hampton,2,3,11
High Point,2,4,10
Longwood,2,8,7
Presbyterian,2,5,9
Radford,2,11,4
UNC Asheville,2,12,3
USC Upstate,2,8,7
Winthrop,2,15,1
Campbell,3,10,4
Charleston So.,3,9,6
Gardner-Webb,3,14,2
Hampton,3,2,11
High Point,3,5,10
Longwood,3,10,4
Presbyterian,3,6,9
Radford,3,15,1
UNC Asheville,3,9,6
USC Upstate,3,8,8
Winthrop,3,11,3
Campbell,4,12,3
Charleston So.,4,8,7
Gardner-Webb,4,9,5
Hampton,4,6,9
High Point,4,4,11
Longwood,4,9,5
Presbyterian,4,5,10
Radford,4,14,1
UNC Asheville,4,11,4
USC Upstate,4,8,7
Winthrop,4,13,2
Campbell,5,7,6
Charleston So.,5,8,5
Gardner-Webb,5,10,4
Hampton,5,7,6
High Point,5,5,10
Longwood,5,7,6
Presbyterian,5,3,11
Radford,5,16,2
UNC Asheville,5,13,3
USC Upstate,5,6,9
Winthrop,5,17,1
Campbell,6,12,4
Charleston So.,6,9,6
Gardner-Webb,6,11,5
Hampton,6,5,9
High Point,6,4,10
Longwood,6,8,7
Presbyterian,6,3,11
Radford,6,15,1
UNC Asheville,6,13,2
USC Upstate,6,6,8
Winthrop,6,13,2
Campbell,7,11,4
Charleston So.,7,7,7
Gardner-Webb,7,12,3
Hampton,7,7,7
High Point,7,2,11
Longwood,7,6,9
Presbyterian,7,6,9
Radford,7,13,2
UNC Asheville,7,11,4
USC Upstate,7,9,6
Winthrop,7,15,1
Campbell,8,11,4
Charleston So.,8,6,9
Gardner-Webb,8,12,2
Hampton,8,6,9
High Point,8,7,7
Longwood,8,8,6
Presbyterian,8,2,11
Radford,8,17,1
UNC Asheville,8,11,4
USC Upstate,8,7,7
Winthrop,8,12,2
Campbell,9,9,4
Charleston So.,9,9,4
Gardner-Webb,9,13,2
Hampton,9,8,6
High Point,9,7,9
Longwood,9,8,6
Presbyterian,9,3,11
Radford,9,15,1
UNC Asheville,9,8,6
USC Upstate,9,6,10
Winthrop,9,13,2
Campbell,10,9,6
Charleston So.,10,7,7
Gardner-Webb,10,11,4
Hampton,10,4,10
High Point,10,4,10
Longwood,10,11,4
Presbyterian,10,6,8
Radford,10,14,2
UNC Asheville,10,13,3
USC Upstate,10,5,9
Winthrop,10,15,1
Campbell,11,11,4
Charleston So.,11,7,8
Gardner-Webb,11,15,1
Hampton,11,5,9
High Point,11,4,10
Longwood,11,10,5
Presbyterian,11,4,10
Radford,11,14,2
UNC Asheville,11,8,7
USC Upstate,11,9,6
Winthrop,11,12,3
Campbell,12,13,3
Charleston So.,12,8,7
Gardner-Webb,12,15,1
Hampton,12,6,8
High Point,12,2,11
Longwood,12,9,6
Presbyterian,12,5,10
Radford,12,14,2
UNC Asheville,12,11,4
USC Upstate,12,6,8
Winthrop,12,10,5
Campbell,13,9,5
Charleston So.,13,8,7
Gardner-Webb,13,13,3
Hampton,13,4,10
High Point,13,2,11
Longwood,13,11,4
Presbyterian,13,9,5
Radford,13,15,1
UNC Asheville,13,8,7
USC Upstate,13,5,9
Winthrop,13,15,1
Campbell,14,10,3
Charleston So.,14,10,3
Gardner-Webb,14,9,5
Hampton,14,8,7
High Point,14,5,10
Longwood,14,9,5
Presbyterian,14,4,11
Radford,14,16,1
UNC Asheville,14,8,7
USC Upstate,14,6,9
Winthrop,14,14,2
Campbell,15,12,3
Charleston So.,15,9,4
Gardner-Webb,15,8,6
Hampton,15,8,6
High Point,15,4,10
Longwood,15,9,4
Presbyterian,15,4,10
Radford,15,16,1
UNC Asheville,15,6,9
USC Upstate,15,7,8
Winthrop,15,16,1
Campbell,16,9,6
Charleston So.,16,10,5
Gardner-Webb,16,13,4
Hampton,16,7,7
High Point,16,3,11
Longwood,16,5,9
Presbyterian,16,4,10
Radford,16,14,1
UNC Asheville,16,14,1
USC Upstate,16,6,8
Winthrop,16,14,1
Campbell,17,12,3
Charleston So.,17,5,9
Gardner-Webb,17,10,5
Hampton,17,4,11
High Point,17,6,8
Longwood,17,8,6
Presbyterian,17,5,9
Radford,17,14,2
UNC Asheville,17,12,3
USC Upstate,17,7,7
Winthrop,17,16,1
Campbell,18,12,3
Charleston So.,18,9,6
Gardner-Webb,18,12,3
Hampton,18,4,10
High Point,18,4,10
Longwood,18,5,9
Presbyterian,18,6,7
Radford,18,17,1
UNC Asheville,18,11,5
USC Upstate,18,6,7
Winthrop,18,13,2
Campbell,19,11,3
Charleston So.,19,9,6
Gardner-Webb,19,11,3
Hampton,19,5,9
High Point,19,5,9
Longwood,19,11,3
Presbyterian,19,3,11
Radford,19,14,2
UNC Asheville,19,9,6
USC Upstate,19,6,8
Winthrop,19,15,1
Campbell,20,13,3
Charleston So.,20,8,6
Gardner-Webb,20,12,4
Hampton,20,5,9
High Point,20,2,11
Longwood,20,8,6
Presbyterian,20,3,10
Radford,20,15,1
UNC Asheville,20,11,5
USC Upstate,20,8,6
Winthrop,20,14,2
Campbell,21,12,3
Charleston So.,21,8,6
Gardner-Webb,21,10,4
Hampton,21,6,8
High Point,21,4,11
Longwood,21,5,10
Presbyterian,21,6,8
Radford,21,17,1
UNC Asheville,21,9,5
USC Upstate,21,8,6
Winthrop,21,14,2
Campbell,22,13,4
Charleston So.,22,3,9
Gardner-Webb,22,14,2
Hampton,22,3,9
High Point,22,2,11
Longwood,22,9,6
Presbyterian,22,5,8
Radford,22,12,5
UNC Asheville,22,14,2
USC Upstate,22,9,6
Winthrop,22,15,1
Campbell,23,9,6
Charleston So.,23,7,7
Gardner-Webb,23,12,3
Hampton,23,6,8
High Point,23,3,11
Longwood,23,12,3
Presbyterian,23,5,9
Radford,23,14,1
UNC Asheville,23,12,3
USC Upstate,23,5,9
Winthrop,23,14,1
Campbell,24,10,4
Charleston So.,24,9,6
Gardner-Webb,24,11,3
Hampton,24,6,8
High Point,24,5,10
Longwood,24,6,8
Presbyterian,24,5,10
Radford,24,13,2
UNC Asheville,24,10,4
USC Upstate,24,9,6
Winthrop,24,15,1
Campbell,25,12,3
Charleston So.,25,9,5
Gardner-Webb,25,12,3
Hampton,25,7,8
High Point,25,4,9
Longwood,25,9,5
Presbyterian,25,3,11
Radford,25,15,1
UNC Asheville,25,9,5
USC Upstate,25,4,9
Winthrop,25,15,1
Campbell,26,12,3
Charleston So.,26,5,8
Gardner-Webb,26,11,4
Hampton,26,4,10
High Point,26,5,8
Longwood,26,8,7
Presbyterian,26,4,10
Radford,26,16,1
UNC Asheville,26,11,4
USC Upstate,26,9,6
Winthrop,26,14,2
Campbell,27,13,3
Charleston So.,27,7,6
Gardner-Webb,27,14,1
Hampton,27,7,6
High Point,27,6,9
Longwood,27,10,5
Presbyterian,27,4,10
Radford,27,13,3
UNC Asheville,27,7,6
USC Upstate,27,4,10
Winthrop,27,14,1
Campbell,28,13,2
Charleston So.,28,6,10
Gardner-Webb,28,7,7
Hampton,28,7,7
High Point,28,8,5
Longwood,28,11,4
Presbyterian,28,5,11
Radford,28,13,2
UNC Asheville,28,7,7
USC Upstate,28,8,5
Winthrop,28,14,1
Campbell,29,10,4
Charleston So.,29,7,6
Gardner-Webb,29,10,4
Hampton,29,7,6
High Point,29,4,11
Longwood,29,7,6
Presbyterian,29,5,9
Radford,29,13,3
UNC Asheville,29,16,1
USC Upstate,29,5,9
Winthrop,29,15,2
Campbell,30,9,5
Charleston So.,30,6,10
Gardner-Webb,30,14,1
Hampton,30,7,8
High Point,30,8,6
Longwood,30,8,6
Presbyterian,30,3,11
Radford,30,14,1
UNC Asheville,30,7,8
USC Upstate,30,12,3
Winthrop,30,11,4
Campbell,31,14,2
Charleston So.,31,8,6
Gardner-Webb,31,12,4
Hampton,31,6,7
High Point,31,4,10
Longwood,31,5,9
Presbyterian,31,4,10
Radford,31,16,1
UNC Asheville,31,10,5
USC Upstate,31,6,7
Winthrop,31,14,2
Campbell,32,12,4
Charleston So.,32,8,7
Gardner-Webb,32,14,3
Hampton,32,5,8
High Point,32,3,10
Longwood,32,9,6
Presbyterian,32,5,8
Radford,32,16,1
UNC Asheville,32,10,5
USC Upstate,32,2,11
Winthrop,32,15,2
Campbell,33,12,4
Charleston So.,33,6,8
Gardner-Webb,33,13,2
Hampton,33,5,9
High Point,33,4,10
Longwood,33,9,6
Presbyterian,33,3,11
Radford,33,15,1
UNC Asheville,33,11,5
USC Upstate,33,8,7
Winthrop,33,13,2
Campbell,34,13,2
Charleston So.,34,9,6
Gardner-Webb,34,11,5
Hampton,34,4,9
High Point,34,3,11
Longwood,34,7,8
Presbyterian,34,4,9
Radford,34,15,1
UNC Asheville,34,12,3
USC Upstate,34,9,6
Winthrop,34,12,3
Campbell,35,11,3
Charleston So.,35,7,7
Gardner-Webb,35,9,5
Hampton,35,6,9
High Point,35,6,9
Longwood,35,10,4
Presbyterian,35,4,11
Radford,35,16,1
UNC Asheville,35,9,5
USC Upstate,35,7,7
Winthrop,35,14,2
Campbell,36,13,2
Charleston So.,36,10,6
Gardner-Webb,36,11,5
Hampton,36,4,10
High Point,36,3,11
Longwood,36,6,8
Presbyterian,36,6,8
Radford,36,14,1
UNC Asheville,36,12,4
USC Upstate,36,7,7
Winthrop,36,13,2
Campbell,37,12,3
Charleston So.,37,7,8
Gardner-Webb,37,11,4
Hampton,37,3,10
High Point,37,2,11
Longwood,37,8,7
Presbyterian,37,5,9
Radford,37,15,2
UNC Asheville,37,11,4
USC Upstate,37,9,6
Winthrop,37,16,1
Campbell,38,11,4
Charleston So.,38,7,8
Gardner-Webb,38,13,2
Hampton,38,3,9
High Point,38,2,11
Longwood,38,11,4
Presbyterian,38,3,9
Radford,38,15,1
UNC Asheville,38,11,4
USC Upstate,38,10,7
Winthrop,38,13,2
Campbell,39,13,2
Charleston So.,39,5,8
Gardner-Webb,39,11,5
Hampton,39,5,8
High Point,39,3,11
Longwood,39,12,4
Presbyterian,39,4,10
Radford,39,15,1
UNC Asheville,39,11,5
USC Upstate,39,7,7
Winthrop,39,13,2
Campbell,40,11,3
Charleston So.,40,8,6
Gardner-Webb,40,11,3
Hampton,40,8,6
High Point,40,4,10
Longwood,40,10,5
Presbyterian,40,3,11
Radford,40,17,1
UNC Asheville,40,8,6
USC Upstate,40,5,9
Winthrop,40,14,2
Campbell,41,10,6
Charleston So.,41,7,7
Gardner-Webb,41,13,3
Hampton,41,3,9
High Point,41,3,9
Longwood,41,7,7
Presbyterian,41,3,9
Radford,41,17,1
UNC Asheville,41,11,4
USC Upstate,41,11,4
Winthrop,41,14,2
Campbell,42,11,3
Charleston So.,42,7,7
Gardner-Webb,42,9,5
Hampton,42,6,8
High Point,42,3,11
Longwood,42,9,5
Presbyterian,42,5,10
Radford,42,18,1
UNC Asheville,42,11,3
USC Upstate,42,6,8
Winthrop,42,14,2
Campbell,43,11,4
Charleston So.,43,12,3
Gardner-Webb,43,9,7
Hampton,43,7,8
High Point,43,1,11
Longwood,43,10,6
Presbyterian,43,4,10
Radford,43,14,2
UNC Asheville,43,11,4
USC Upstate,43,5,9
Winthrop,43,15,1
Campbell,44,9,5
Charleston So.,44,7,7
Gardner-Webb,44,14,1
Hampton,44,7,7
High Point,44,7,7
Longwood,44,11,4
Presbyterian,44,2,11
Radford,44,14,1
UNC Asheville,44,6,10
USC Upstate,44,8,6
Winthrop,44,14,1
Campbell,45,10,4
Charleston So.,45,9,6
Gardner-Webb,45,8,7
Hampton,45,3,10
High Point,45,2,11
Longwood,45,10,4
Presbyterian,45,5,9
Radford,45,17,1
UNC Asheville,45,14,2
USC Upstate,45,7,8
Winthrop,45,14,2
Campbell,46,13,2
Charleston So.,46,11,5
Gardner-Webb,46,13,2
Hampton,46,5,9
High Point,46,3,11
Longwood,46,8,6
Presbyterian,46,4,10
Radford,46,14,1
UNC Asheville,46,8,6
USC Upstate,46,7,8
Winthrop,46,13,2
Campbell,47,13,1
Charleston So.,47,7,8
Gardner-Webb,47,12,4
Hampton,47,3,11
High Point,47,8,7
Longwood,47,9,6
Presbyterian,47,5,10
Radford,47,13,1
UNC Asheville,47,10,5
USC Upstate,47,6,9
Winthrop,47,13,1
Campbell,48,14,3
Charleston So.,48,6,8
Gardner-Webb,48,8,5
Hampton,48,6,8
High Point,48,6,8
Longwood,48,10,4
Presbyterian,48,3,11
Radford,48,16,1
UNC Asheville,48,8,5
USC Upstate,48,7,7
Winthrop,48,15,2
Campbell,49,13,3
Charleston So.,49,12,4
Gardner-Webb,49,10,5
Hampton,49,4,9
High Point,49,3,10
Longwood,49,8,8
Presbyterian,49,2,11
Radford,49,15,1
UNC Asheville,49,9,6
USC Upstate,49,9,6
Winthrop,49,14,2
Campbell,50,10,4
Charleston So.,50,5,10
Gardner-Webb,50,14,2
Hampton,50,6,9
High Point,50,4,11
Longwood,50,9,5
Presbyterian,50,7,8
Radford,50,13,3
UNC Asheville,50,8,6
USC Upstate,50,8,6
Winthrop,50,15,1
Campbell,51,9,7
Charleston So.,51,6,8
Gardner-Webb,51,13,2
Hampton,51,3,10
High Point,51,1,11
Longwood,51,11,5
Presbyterian,51,6,8
Radford,51,12,4
UNC Asheville,51,14,1
USC Upstate,51,11,5
Winthrop,51,13,2
Campbell,52,13,2
