sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
1,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
1,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,590504,3,3
1,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,1
1,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
1,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,590694,6,6
1,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,3
1,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
1,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,590784,1,1
2,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,6,6
2,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,590492,7,7
2,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
2,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
2,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
2,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,3
2,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,2
2,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
2,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,3
3,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
3,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
3,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
3,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
3,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
3,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,590694,8,8
3,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,2
3,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,590502,6,6
3,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,4
4,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,6,5
4,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
4,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
4,Longwood,14,16,Big South,TRUE,FALSE,TRUE,NA,590798,1,1
4,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
4,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,5
4,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
4,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
4,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,590784,3,3
5,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
5,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,5
5,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
5,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,3
5,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
5,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,590694,1,1
5,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
5,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
5,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,6
