team,sim,n_wins
Campbell,1,13
Charleston So.,1,4
Gardner-Webb,1,16
Hampton,1,6
High Point,1,6
Longwood,1,10
Presbyterian,1,8
Radford,1,13
UNC Asheville,1,7
USC Upstate,1,4
Winthrop,1,12
Campbell,2,8
Charleston So.,2,9
Gardner-Webb,2,11
Hampton,2,10
High Point,2,6
Longwood,2,8
Presbyterian,2,4
Radford,2,14
UNC Asheville,2,8
USC Upstate,2,5
Winthrop,2,16
Campbell,3,12
Charleston So.,3,4
Gardner-Webb,3,14
Hampton,3,4
High Point,3,6
Longwood,3,12
Presbyterian,3,4
Radford,3,15
UNC Asheville,3,10
USC Upstate,3,5
Winthrop,3,13
Campbell,4,10
Charleston So.,4,8
Gardner-Webb,4,17
Hampton,4,6
High Point,4,4
Longwood,4,8
Presbyterian,4,6
Radford,4,14
UNC Asheville,4,12
USC Upstate,4,4
Winthrop,4,10
Campbell,5,9
Charleston So.,5,11
Gardner-Webb,5,14
Hampton,5,4
High Point,5,2
Longwood,5,10
Presbyterian,5,5
Radford,5,16
UNC Asheville,5,10
USC Upstate,5,8
Winthrop,5,10
Campbell,6,12
Charleston So.,6,9
Gardner-Webb,6,15
Hampton,6,6
High Point,6,6
Longwood,6,12
Presbyterian,6,4
Radford,6,16
UNC Asheville,6,7
USC Upstate,6,4
Winthrop,6,8
Campbell,7,11
Charleston So.,7,8
Gardner-Webb,7,13
Hampton,7,5
High Point,7,8
Longwood,7,10
Presbyterian,7,5
Radford,7,16
UNC Asheville,7,7
USC Upstate,7,4
Winthrop,7,12
Campbell,8,7
Charleston So.,8,12
Gardner-Webb,8,15
Hampton,8,7
High Point,8,4
Longwood,8,8
Presbyterian,8,4
Radford,8,13
UNC Asheville,8,8
USC Upstate,8,7
Winthrop,8,14
Campbell,9,7
Charleston So.,9,6
Gardner-Webb,9,15
Hampton,9,7
High Point,9,4
Longwood,9,10
Presbyterian,9,7
Radford,9,14
UNC Asheville,9,9
USC Upstate,9,7
Winthrop,9,13
Campbell,10,10
Charleston So.,10,6
Gardner-Webb,10,15
Hampton,10,9
High Point,10,5
Longwood,10,4
Presbyterian,10,8
Radford,10,15
UNC Asheville,10,9
USC Upstate,10,5
Winthrop,10,13
Campbell,11,10
Charleston So.,11,8
Gardner-Webb,11,14
Hampton,11,8
High Point,11,6
Longwood,11,6
Presbyterian,11,5
Radford,11,15
UNC Asheville,11,9
USC Upstate,11,6
Winthrop,11,12
Campbell,12,9
Charleston So.,12,6
Gardner-Webb,12,14
Hampton,12,8
High Point,12,6
Longwood,12,14
Presbyterian,12,4
Radford,12,12
UNC Asheville,12,9
USC Upstate,12,5
Winthrop,12,12
Campbell,13,9
Charleston So.,13,7
Gardner-Webb,13,16
Hampton,13,5
High Point,13,5
Longwood,13,12
Presbyterian,13,6
Radford,13,13
UNC Asheville,13,6
USC Upstate,13,5
Winthrop,13,15
Campbell,14,9
Charleston So.,14,6
Gardner-Webb,14,13
Hampton,14,7
High Point,14,6
Longwood,14,10
Presbyterian,14,3
Radford,14,14
UNC Asheville,14,12
USC Upstate,14,8
Winthrop,14,11
Campbell,15,9
Charleston So.,15,7
Gardner-Webb,15,14
Hampton,15,6
High Point,15,6
Longwood,15,9
Presbyterian,15,5
Radford,15,13
UNC Asheville,15,11
USC Upstate,15,5
Winthrop,15,14
Campbell,16,10
Charleston So.,16,10
Gardner-Webb,16,12
Hampton,16,6
High Point,16,5
Longwood,16,10
Presbyterian,16,6
Radford,16,12
UNC Asheville,16,8
USC Upstate,16,6
Winthrop,16,14
Campbell,17,8
Charleston So.,17,12
Gardner-Webb,17,15
Hampton,17,5
High Point,17,2
Longwood,17,9
Presbyterian,17,5
Radford,17,15
UNC Asheville,17,9
USC Upstate,17,6
Winthrop,17,13
Campbell,18,10
Charleston So.,18,7
Gardner-Webb,18,13
Hampton,18,8
High Point,18,4
Longwood,18,10
Presbyterian,18,7
Radford,18,16
UNC Asheville,18,8
USC Upstate,18,5
Winthrop,18,11
Campbell,19,11
Charleston So.,19,8
Gardner-Webb,19,14
Hampton,19,9
High Point,19,5
Longwood,19,12
Presbyterian,19,3
Radford,19,13
UNC Asheville,19,8
USC Upstate,19,4
Winthrop,19,12
Campbell,20,10
Charleston So.,20,7
Gardner-Webb,20,12
Hampton,20,4
High Point,20,5
Longwood,20,10
Presbyterian,20,7
Radford,20,15
UNC Asheville,20,11
USC Upstate,20,3
Winthrop,20,15
Campbell,21,10
Charleston So.,21,8
Gardner-Webb,21,14
Hampton,21,6
High Point,21,3
Longwood,21,11
Presbyterian,21,3
Radford,21,14
UNC Asheville,21,11
USC Upstate,21,6
Winthrop,21,13
Campbell,22,13
Charleston So.,22,6
Gardner-Webb,22,14
Hampton,22,6
High Point,22,1
Longwood,22,12
Presbyterian,22,7
Radford,22,17
UNC Asheville,22,7
USC Upstate,22,5
Winthrop,22,11
Campbell,23,7
Charleston So.,23,11
Gardner-Webb,23,15
Hampton,23,9
High Point,23,5
Longwood,23,5
Presbyterian,23,6
Radford,23,15
UNC Asheville,23,9
USC Upstate,23,5
Winthrop,23,12
Campbell,24,11
Charleston So.,24,7
Gardner-Webb,24,15
Hampton,24,6
High Point,24,8
Longwood,24,9
Presbyterian,24,4
Radford,24,13
UNC Asheville,24,8
USC Upstate,24,7
Winthrop,24,11
Campbell,25,8
Charleston So.,25,7
Gardner-Webb,25,15
Hampton,25,10
High Point,25,4
Longwood,25,11
Presbyterian,25,9
Radford,25,12
UNC Asheville,25,6
USC Upstate,25,6
Winthrop,25,11
Campbell,26,9
Charleston So.,26,7
Gardner-Webb,26,13
Hampton,26,9
High Point,26,6
Longwood,26,4
Presbyterian,26,4
Radford,26,15
UNC Asheville,26,13
USC Upstate,26,7
Winthrop,26,12
Campbell,27,9
Charleston So.,27,9
Gardner-Webb,27,15
Hampton,27,11
High Point,27,5
Longwood,27,7
Presbyterian,27,6
Radford,27,12
UNC Asheville,27,7
USC Upstate,27,6
Winthrop,27,12
Campbell,28,12
Charleston So.,28,7
Gardner-Webb,28,14
Hampton,28,6
High Point,28,3
Longwood,28,8
Presbyterian,28,3
Radford,28,16
UNC Asheville,28,9
USC Upstate,28,7
Winthrop,28,14
Campbell,29,7
Charleston So.,29,8
Gardner-Webb,29,12
Hampton,29,11
High Point,29,6
Longwood,29,8
Presbyterian,29,5
Radford,29,13
UNC Asheville,29,10
USC Upstate,29,7
Winthrop,29,12
Campbell,30,11
Charleston So.,30,9
Gardner-Webb,30,15
Hampton,30,8
High Point,30,8
Longwood,30,6
Presbyterian,30,6
Radford,30,14
UNC Asheville,30,5
USC Upstate,30,4
Winthrop,30,13
Campbell,31,11
Charleston So.,31,8
Gardner-Webb,31,13
Hampton,31,6
High Point,31,5
Longwood,31,9
Presbyterian,31,2
Radford,31,17
UNC Asheville,31,11
USC Upstate,31,5
Winthrop,31,12
Campbell,32,11
Charleston So.,32,13
Gardner-Webb,32,11
Hampton,32,4
High Point,32,6
Longwood,32,12
Presbyterian,32,5
Radford,32,16
UNC Asheville,32,6
USC Upstate,32,5
Winthrop,32,10
Campbell,33,12
Charleston So.,33,5
Gardner-Webb,33,13
Hampton,33,6
High Point,33,6
Longwood,33,6
Presbyterian,33,5
Radford,33,16
UNC Asheville,33,8
USC Upstate,33,9
Winthrop,33,13
Campbell,34,9
Charleston So.,34,6
Gardner-Webb,34,11
Hampton,34,7
High Point,34,5
Longwood,34,11
Presbyterian,34,6
Radford,34,16
UNC Asheville,34,8
USC Upstate,34,6
Winthrop,34,14
Campbell,35,9
Charleston So.,35,10
Gardner-Webb,35,17
Hampton,35,8
High Point,35,3
Longwood,35,12
Presbyterian,35,3
Radford,35,12
UNC Asheville,35,8
USC Upstate,35,5
Winthrop,35,12
Campbell,36,8
Charleston So.,36,8
Gardner-Webb,36,15
Hampton,36,8
High Point,36,3
Longwood,36,9
Presbyterian,36,6
Radford,36,14
UNC Asheville,36,10
USC Upstate,36,5
Winthrop,36,13
Campbell,37,12
Charleston So.,37,10
Gardner-Webb,37,14
Hampton,37,5
High Point,37,5
Longwood,37,10
Presbyterian,37,3
Radford,37,13
UNC Asheville,37,10
USC Upstate,37,4
Winthrop,37,13
Campbell,38,10
Charleston So.,38,10
Gardner-Webb,38,17
Hampton,38,6
High Point,38,6
Longwood,38,7
Presbyterian,38,5
Radford,38,13
UNC Asheville,38,9
USC Upstate,38,6
Winthrop,38,10
Campbell,39,10
Charleston So.,39,10
Gardner-Webb,39,15
Hampton,39,6
High Point,39,3
Longwood,39,8
Presbyterian,39,4
Radford,39,13
UNC Asheville,39,10
USC Upstate,39,5
Winthrop,39,15
Campbell,40,11
Charleston So.,40,9
Gardner-Webb,40,17
Hampton,40,8
High Point,40,8
Longwood,40,7
Presbyterian,40,6
Radford,40,14
UNC Asheville,40,4
USC Upstate,40,5
Winthrop,40,10
Campbell,41,8
Charleston So.,41,7
Gardner-Webb,41,11
Hampton,41,9
High Point,41,6
Longwood,41,12
Presbyterian,41,8
Radford,41,15
UNC Asheville,41,10
USC Upstate,41,4
Winthrop,41,9
Campbell,42,11
Charleston So.,42,7
Gardner-Webb,42,14
Hampton,42,10
High Point,42,6
Longwood,42,5
Presbyterian,42,5
Radford,42,14
UNC Asheville,42,10
USC Upstate,42,5
Winthrop,42,12
Campbell,43,13
Charleston So.,43,8
Gardner-Webb,43,13
Hampton,43,5
High Point,43,4
Longwood,43,11
Presbyterian,43,5
Radford,43,14
UNC Asheville,43,6
USC Upstate,43,7
Winthrop,43,13
Campbell,44,11
Charleston So.,44,4
Gardner-Webb,44,12
Hampton,44,7
High Point,44,6
Longwood,44,9
Presbyterian,44,8
Radford,44,15
UNC Asheville,44,11
USC Upstate,44,4
Winthrop,44,12
Campbell,45,12
Charleston So.,45,7
Gardner-Webb,45,14
Hampton,45,5
High Point,45,7
Longwood,45,11
Presbyterian,45,5
Radford,45,16
UNC Asheville,45,7
USC Upstate,45,5
Winthrop,45,10
Campbell,46,9
Charleston So.,46,6
Gardner-Webb,46,14
Hampton,46,3
High Point,46,9
Longwood,46,10
Presbyterian,46,6
Radford,46,13
UNC Asheville,46,9
USC Upstate,46,5
Winthrop,46,15
Campbell,47,8
Charleston So.,47,6
Gardner-Webb,47,16
Hampton,47,6
High Point,47,8
Longwood,47,9
Presbyterian,47,4
Radford,47,14
UNC Asheville,47,10
USC Upstate,47,4
Winthrop,47,14
Campbell,48,12
Charleston So.,48,10
Gardner-Webb,48,14
Hampton,48,7
High Point,48,2
Longwood,48,10
Presbyterian,48,4
Radford,48,15
UNC Asheville,48,8
USC Upstate,48,3
Winthrop,48,14
Campbell,49,10
Charleston So.,49,8
Gardner-Webb,49,16
Hampton,49,9
High Point,49,4
Longwood,49,8
Presbyterian,49,4
Radford,49,16
UNC Asheville,49,10
USC Upstate,49,4
Winthrop,49,10
Campbell,50,10
Charleston So.,50,8
Gardner-Webb,50,14
Hampton,50,6
High Point,50,6
Longwood,50,11
Presbyterian,50,5
Radford,50,11
UNC Asheville,50,8
USC Upstate,50,8
Winthrop,50,12
Campbell,51,8
Charleston So.,51,11
Gardner-Webb,51,12
Hampton,51,5
High Point,51,7
Longwood,51,9
