sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,7
1,Charleston So.,10,18,Big South,TRUE,FALSE,TRUE,NA,542005,4,4
1,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
1,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
1,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,4
1,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
1,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
1,Winthrop,5,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,9
2,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
2,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
2,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
2,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
2,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,6,5
2,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
2,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
2,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,5
3,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,1
3,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
3,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
3,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
3,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,1
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
3,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
3,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,1
3,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
3,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
4,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
4,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
4,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
4,High Point,3,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,10
4,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
4,Radford,16,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
4,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
4,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,6
4,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
5,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,3
