team,sim,n_wins
Campbell,1,9
Charleston So.,1,9
Gardner-Webb,1,12
Hampton,1,7
High Point,1,5
Longwood,1,12
Presbyterian,1,7
Radford,1,13
UNC Asheville,1,10
USC Upstate,1,2
Winthrop,1,13
Campbell,2,7
Charleston So.,2,6
Gardner-Webb,2,15
Hampton,2,9
High Point,2,6
Longwood,2,10
Presbyterian,2,6
Radford,2,9
UNC Asheville,2,11
USC Upstate,2,5
Winthrop,2,15
Campbell,3,11
Charleston So.,3,9
Gardner-Webb,3,17
Hampton,3,8
High Point,3,5
Longwood,3,10
Presbyterian,3,5
Radford,3,11
UNC Asheville,3,9
USC Upstate,3,5
Winthrop,3,9
Campbell,4,11
Charleston So.,4,10
Gardner-Webb,4,14
Hampton,4,6
High Point,4,5
Longwood,4,11
Presbyterian,4,5
Radford,4,12
UNC Asheville,4,6
USC Upstate,4,5
Winthrop,4,14
Campbell,5,11
Charleston So.,5,11
Gardner-Webb,5,16
Hampton,5,9
High Point,5,5
Longwood,5,10
Presbyterian,5,3
Radford,5,15
UNC Asheville,5,5
USC Upstate,5,5
Winthrop,5,9
Campbell,6,9
Charleston So.,6,5
Gardner-Webb,6,14
Hampton,6,5
High Point,6,6
Longwood,6,12
Presbyterian,6,9
Radford,6,14
UNC Asheville,6,11
USC Upstate,6,4
Winthrop,6,10
Campbell,7,13
Charleston So.,7,6
Gardner-Webb,7,16
Hampton,7,7
High Point,7,2
Longwood,7,11
Presbyterian,7,9
Radford,7,13
UNC Asheville,7,7
USC Upstate,7,6
Winthrop,7,9
Campbell,8,8
Charleston So.,8,6
Gardner-Webb,8,16
Hampton,8,8
High Point,8,1
Longwood,8,10
Presbyterian,8,9
Radford,8,13
UNC Asheville,8,8
USC Upstate,8,7
Winthrop,8,13
Campbell,9,11
Charleston So.,9,10
Gardner-Webb,9,13
Hampton,9,9
High Point,9,3
Longwood,9,10
Presbyterian,9,3
Radford,9,13
UNC Asheville,9,7
USC Upstate,9,6
Winthrop,9,14
Campbell,10,9
Charleston So.,10,6
Gardner-Webb,10,13
Hampton,10,12
High Point,10,5
Longwood,10,9
Presbyterian,10,6
Radford,10,12
UNC Asheville,10,8
USC Upstate,10,7
Winthrop,10,12
Campbell,11,12
Charleston So.,11,8
Gardner-Webb,11,17
Hampton,11,6
High Point,11,5
Longwood,11,11
Presbyterian,11,6
Radford,11,12
UNC Asheville,11,6
USC Upstate,11,4
Winthrop,11,12
Campbell,12,11
Charleston So.,12,12
Gardner-Webb,12,11
Hampton,12,6
High Point,12,3
Longwood,12,11
Presbyterian,12,7
Radford,12,15
UNC Asheville,12,9
