sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
1,Charleston So.,7,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
1,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
1,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,6
1,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,9
1,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
1,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
1,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
1,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
2,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
2,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
2,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
2,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
2,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,4
2,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
2,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
3,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
3,Charleston So.,11,18,Big South,TRUE,FALSE,TRUE,NA,542005,3,3
3,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
3,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,8
3,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
3,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,3
3,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
3,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
3,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
4,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
4,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,6
4,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
4,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
4,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
4,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
4,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,3
4,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,3,3
4,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
5,Campbell,7,18,Big South,TRUE,FALSE,TRUE,NA,542033,9,9
5,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,7
5,Gardner-Webb,9,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
5,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,4
5,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
5,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,2
5,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
5,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
5,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,4
6,Campbell,6,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
6,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,5,5
6,Gardner-Webb,9,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
6,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,10,9
6,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
6,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
6,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
