team,sim,n_wins
Campbell,1,12
Charleston So.,1,5
Gardner-Webb,1,15
Hampton,1,7
High Point,1,4
Longwood,1,8
Presbyterian,1,3
Radford,1,13
UNC Asheville,1,13
USC Upstate,1,8
Winthrop,1,11
Campbell,2,10
Charleston So.,2,8
Gardner-Webb,2,9
Hampton,2,2
High Point,2,3
Longwood,2,10
Presbyterian,2,4
Radford,2,17
UNC Asheville,2,11
USC Upstate,2,11
Winthrop,2,14
Campbell,3,12
Charleston So.,3,6
Gardner-Webb,3,12
Hampton,3,6
High Point,3,2
Longwood,3,9
Presbyterian,3,7
Radford,3,15
UNC Asheville,3,9
USC Upstate,3,7
Winthrop,3,14
Campbell,4,8
Charleston So.,4,9
Gardner-Webb,4,13
Hampton,4,7
High Point,4,7
Longwood,4,11
Presbyterian,4,4
Radford,4,17
UNC Asheville,4,7
USC Upstate,4,4
Winthrop,4,12
Campbell,5,8
Charleston So.,5,8
Gardner-Webb,5,9
Hampton,5,7
High Point,5,4
Longwood,5,9
Presbyterian,5,5
Radford,5,14
UNC Asheville,5,11
USC Upstate,5,8
Winthrop,5,16
Campbell,6,11
Charleston So.,6,4
Gardner-Webb,6,10
Hampton,6,10
High Point,6,3
Longwood,6,9
Presbyterian,6,5
Radford,6,13
UNC Asheville,6,12
USC Upstate,6,9
Winthrop,6,13
Campbell,7,10
Charleston So.,7,7
Gardner-Webb,7,11
Hampton,7,5
High Point,7,3
Longwood,7,10
Presbyterian,7,3
Radford,7,17
UNC Asheville,7,11
USC Upstate,7,7
Winthrop,7,15
Campbell,8,10
Charleston So.,8,5
Gardner-Webb,8,10
Hampton,8,10
High Point,8,3
Longwood,8,7
Presbyterian,8,7
Radford,8,12
UNC Asheville,8,10
USC Upstate,8,10
Winthrop,8,15
Campbell,9,9
Charleston So.,9,8
Gardner-Webb,9,8
Hampton,9,8
High Point,9,7
Longwood,9,11
Presbyterian,9,2
Radford,9,13
UNC Asheville,9,11
USC Upstate,9,6
Winthrop,9,16
Campbell,10,8
Charleston So.,10,4
Gardner-Webb,10,10
Hampton,10,5
High Point,10,4
Longwood,10,10
Presbyterian,10,8
Radford,10,15
UNC Asheville,10,11
USC Upstate,10,8
Winthrop,10,16
Campbell,11,9
Charleston So.,11,11
Gardner-Webb,11,15
Hampton,11,6
High Point,11,5
Longwood,11,9
Presbyterian,11,3
Radford,11,14
UNC Asheville,11,7
USC Upstate,11,6
Winthrop,11,14
Campbell,12,10
Charleston So.,12,9
Gardner-Webb,12,10
Hampton,12,6
High Point,12,3
Longwood,12,7
Presbyterian,12,5
Radford,12,13
UNC Asheville,12,13
USC Upstate,12,8
Winthrop,12,15
Campbell,13,10
Charleston So.,13,6
Gardner-Webb,13,14
Hampton,13,7
High Point,13,3
Longwood,13,12
Presbyterian,13,3
Radford,13,12
UNC Asheville,13,11
USC Upstate,13,8
Winthrop,13,13
Campbell,14,11
Charleston So.,14,7
Gardner-Webb,14,11
Hampton,14,5
High Point,14,6
Longwood,14,10
Presbyterian,14,4
Radford,14,15
UNC Asheville,14,10
USC Upstate,14,6
Winthrop,14,14
Campbell,15,12
Charleston So.,15,10
Gardner-Webb,15,12
Hampton,15,7
High Point,15,7
Longwood,15,6
Presbyterian,15,4
Radford,15,14
UNC Asheville,15,9
USC Upstate,15,4
Winthrop,15,14
Campbell,16,9
Charleston So.,16,6
Gardner-Webb,16,11
Hampton,16,5
High Point,16,2
Longwood,16,11
Presbyterian,16,7
Radford,16,16
UNC Asheville,16,12
USC Upstate,16,6
Winthrop,16,14
Campbell,17,11
Charleston So.,17,7
Gardner-Webb,17,14
Hampton,17,6
High Point,17,4
Longwood,17,8
Presbyterian,17,7
Radford,17,12
UNC Asheville,17,13
USC Upstate,17,3
Winthrop,17,14
Campbell,18,6
Charleston So.,18,8
Gardner-Webb,18,13
Hampton,18,7
High Point,18,7
Longwood,18,10
Presbyterian,18,6
Radford,18,13
UNC Asheville,18,9
USC Upstate,18,6
Winthrop,18,14
Campbell,19,9
Charleston So.,19,9
Gardner-Webb,19,10
Hampton,19,8
High Point,19,5
Longwood,19,12
Presbyterian,19,3
Radford,19,16
UNC Asheville,19,8
USC Upstate,19,4
Winthrop,19,15
Campbell,20,10
Charleston So.,20,3
Gardner-Webb,20,15
Hampton,20,4
High Point,20,8
Longwood,20,10
Presbyterian,20,5
Radford,20,13
UNC Asheville,20,11
USC Upstate,20,6
Winthrop,20,14
Campbell,21,8
Charleston So.,21,9
Gardner-Webb,21,13
Hampton,21,9
High Point,21,4
Longwood,21,11
Presbyterian,21,3
Radford,21,13
UNC Asheville,21,12
USC Upstate,21,7
Winthrop,21,10
Campbell,22,9
Charleston So.,22,8
Gardner-Webb,22,14
Hampton,22,7
High Point,22,4
Longwood,22,6
Presbyterian,22,8
Radford,22,15
UNC Asheville,22,9
USC Upstate,22,6
Winthrop,22,13
Campbell,23,12
Charleston So.,23,10
Gardner-Webb,23,13
Hampton,23,7
High Point,23,6
Longwood,23,6
Presbyterian,23,4
Radford,23,12
UNC Asheville,23,12
USC Upstate,23,6
Winthrop,23,11
Campbell,24,10
Charleston So.,24,9
Gardner-Webb,24,9
Hampton,24,6
High Point,24,6
Longwood,24,13
Presbyterian,24,6
Radford,24,14
UNC Asheville,24,8
USC Upstate,24,6
Winthrop,24,12
Campbell,25,10
Charleston So.,25,7
Gardner-Webb,25,14
Hampton,25,6
High Point,25,3
Longwood,25,9
Presbyterian,25,5
Radford,25,15
UNC Asheville,25,8
USC Upstate,25,8
Winthrop,25,14
Campbell,26,12
