sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,5
1,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
1,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
1,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
1,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,2
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
1,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
1,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
1,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
2,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
2,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
2,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
2,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,8
2,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,14,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
2,UNC Asheville,15,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
2,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
2,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
3,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
3,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,8
3,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
3,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
3,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,3
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
3,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,1
3,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
3,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
3,Winthrop,7,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
4,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
4,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
4,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
4,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
4,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
4,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
4,UNC Asheville,15,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
4,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
4,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
5,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,5
5,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
5,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
5,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
5,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
5,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
5,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
5,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
5,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
6,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,6
6,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
6,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
6,High Point,5,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
6,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
6,Radford,14,18,Big South,TRUE,FALSE,TRUE,NA,542354,1,1
6,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,1
6,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
6,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,6
7,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
7,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
7,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
7,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
7,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
7,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
7,Presbyterian,1,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
7,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
7,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
7,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,5
7,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
8,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
8,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
8,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
8,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,8
8,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,4
8,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
8,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
8,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
8,UNC Asheville,16,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
8,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,5
8,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,5
9,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,6
9,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
9,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
9,High Point,4,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
9,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,3
9,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
9,Presbyterian,3,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
9,Radford,13,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
9,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,1,1
9,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
