sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
1,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,4
1,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,3
1,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
1,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
1,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,4
1,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
1,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
2,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
2,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
2,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
2,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,3
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
2,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,4
2,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
2,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
2,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,1
3,Charleston So.,1,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
3,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
3,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,3
3,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
3,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
3,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
3,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
3,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
4,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
4,Gardner-Webb,4,16,Big South,TRUE,FALSE,TRUE,NA,560612,7,7
4,High Point,14,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
4,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
4,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,3
4,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
4,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,8
4,Winthrop,13,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
5,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,6,6
5,Gardner-Webb,4,16,Big South,TRUE,FALSE,TRUE,NA,560612,8,7
5,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,1
5,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,1
5,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
5,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,4
5,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
5,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
5,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
6,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
6,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
6,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
6,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,5
