sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
1,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
1,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,5
1,Longwood,13,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
1,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
1,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,3
1,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
1,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
1,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,561247,6,5
2,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
2,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
2,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,8,7
2,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,2
2,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
2,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
2,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
2,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
2,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
3,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
3,High Point,7,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,6
3,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,3
3,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
3,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,4
3,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,1
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
3,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
4,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
4,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
4,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,3
4,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,3
4,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
4,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,3,3
4,UNC Asheville,12,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
4,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
4,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,561247,6,6
5,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
5,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
5,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,6,6
5,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
5,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
5,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
5,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
5,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
5,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,2
6,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
6,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,5
6,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,8,7
6,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,4
6,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
6,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
6,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
6,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
6,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,2
7,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
