sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,6
1,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
1,High Point,15,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
1,Longwood,4,16,Big South,TRUE,FALSE,TRUE,NA,560598,9,9
1,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,6
1,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
1,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
1,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,5,5
1,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
2,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
2,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
2,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
2,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,7
2,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,7
2,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
2,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
2,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
2,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
3,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
3,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
3,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
3,Longwood,3,16,Big South,TRUE,FALSE,TRUE,NA,560598,9,9
3,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
3,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,5
3,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
3,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,7
3,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
4,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,6
4,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
4,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
4,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,5,5
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,6
4,Radford,5,16,Big South,TRUE,FALSE,TRUE,NA,561049,8,8
4,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,3
4,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,9,9
4,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
5,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,6
5,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
5,High Point,15,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
5,Longwood,4,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,8
5,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,8
5,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
5,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,560795,2,2
5,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
5,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
6,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,5,5
6,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,4,4
6,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
6,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,560598,8,8
6,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
6,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
6,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
6,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,6
6,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
7,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
7,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,2,2
7,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,560637,1,1
7,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,560598,6,6
7,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,8
7,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,4,4
7,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
7,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
