sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,Big South,TRUE,FALSE,TRUE,NA,542033,9,8
1,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
1,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
1,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,6
1,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,3,3
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,3
1,UNC Asheville,7,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
1,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
1,Winthrop,13,18,Big South,TRUE,FALSE,TRUE,NA,542539,2,2
2,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
2,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
2,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
2,High Point,6,18,Big South,TRUE,FALSE,TRUE,NA,541981,9,9
2,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,11,18,Big South,TRUE,FALSE,TRUE,NA,541971,3,3
2,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
2,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,4
2,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,7
2,Winthrop,7,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
3,Campbell,6,18,Big South,TRUE,FALSE,TRUE,NA,542033,8,8
3,Charleston So.,8,18,Big South,TRUE,FALSE,TRUE,NA,542005,7,5
3,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
3,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
3,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
3,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
3,Presbyterian,8,18,Big South,TRUE,FALSE,TRUE,NA,541971,6,5
3,Radford,6,18,Big South,TRUE,FALSE,TRUE,NA,542354,9,8
3,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,2
3,USC Upstate,4,18,Big South,TRUE,FALSE,TRUE,NA,541979,10,10
3,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
4,Campbell,5,18,Big South,TRUE,FALSE,TRUE,NA,542033,9,9
4,Charleston So.,2,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
4,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
4,High Point,11,18,Big South,TRUE,FALSE,TRUE,NA,541981,3,3
4,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
4,Radford,8,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,7
4,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
4,USC Upstate,11,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,3
4,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,3
5,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,3
5,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
5,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
5,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
5,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,8,18,Big South,TRUE,FALSE,TRUE,NA,541971,6,5
5,Radford,7,18,Big South,TRUE,FALSE,TRUE,NA,542354,8,8
5,UNC Asheville,10,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
5,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,8
5,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,5
6,Campbell,12,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
6,Charleston So.,9,18,Big South,TRUE,FALSE,TRUE,NA,542005,6,6
6,Gardner-Webb,11,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
6,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
6,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
6,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
6,UNC Asheville,6,18,Big South,TRUE,FALSE,TRUE,NA,542248,8,8
6,USC Upstate,10,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,4
6,Winthrop,6,18,Big South,TRUE,FALSE,TRUE,NA,542539,9,8
7,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
7,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,8
7,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,4,4
7,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,6,6
7,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
7,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
7,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,8
7,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,2,2
7,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
7,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
7,Winthrop,6,18,Big South,TRUE,FALSE,TRUE,NA,542539,8,8
8,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,4
8,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,9
8,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
8,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,6
8,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
8,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
8,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
8,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
8,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
8,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,4,4
8,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,8,6
9,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,7
9,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,9
9,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,5,5
9,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,6,6
9,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
9,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
9,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
9,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
9,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
9,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
9,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,3
10,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,5
10,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
10,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
10,High Point,9,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,4
10,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
10,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
10,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
10,Radford,7,18,Big South,TRUE,FALSE,TRUE,NA,542354,8,8
10,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
10,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,5,5
10,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
11,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,4,4
11,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
11,Gardner-Webb,16,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
11,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,5
11,Longwood,16,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
11,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
11,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
11,Radford,3,18,Big South,TRUE,FALSE,TRUE,NA,542354,10,10
11,UNC Asheville,8,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,5
11,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,5
11,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
12,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
12,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,8
12,Gardner-Webb,13,19,Big South,TRUE,FALSE,TRUE,NA,541968,2,2
12,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
12,Longwood,17,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
12,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
12,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
12,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
12,UNC Asheville,6,18,Big South,TRUE,FALSE,TRUE,NA,542248,8,8
12,USC Upstate,8,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,6
12,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,3,3
13,Campbell,5,18,Big South,TRUE,FALSE,TRUE,NA,542033,9,8
13,Charleston So.,4,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
13,Gardner-Webb,15,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
13,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,5,5
13,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
13,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
13,Presbyterian,5,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
13,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
13,UNC Asheville,14,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,2
13,USC Upstate,7,18,Big South,TRUE,FALSE,TRUE,NA,541979,7,7
13,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,5
14,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,3,3
14,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,8,8
14,Gardner-Webb,16,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
14,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
14,Longwood,15,18,Big South,TRUE,FALSE,TRUE,NA,542181,2,2
14,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
14,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
14,Radford,9,18,Big South,TRUE,FALSE,TRUE,NA,542354,4,4
14,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,4
14,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
14,Winthrop,9,18,Big South,TRUE,FALSE,TRUE,NA,542539,6,4
15,Campbell,8,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
