sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,6,6
1,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,8
1,Gardner-Webb,7,19,Big South,TRUE,FALSE,TRUE,NA,541968,7,7
1,High Point,12,18,Big South,TRUE,FALSE,TRUE,NA,541981,3,3
1,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
1,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
1,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
1,Radford,10,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,5
1,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,4,4
1,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
1,Winthrop,14,18,Big South,TRUE,FALSE,TRUE,NA,542539,2,1
2,Campbell,11,18,Big South,TRUE,FALSE,TRUE,NA,542033,3,3
2,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,8
2,Gardner-Webb,10,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
2,High Point,11,18,Big South,TRUE,FALSE,TRUE,NA,541981,4,3
2,Longwood,13,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
2,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
2,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,10,10
2,Radford,9,18,Big South,TRUE,FALSE,TRUE,NA,542354,7,7
2,UNC Asheville,11,18,Big South,TRUE,FALSE,TRUE,NA,542248,5,3
2,USC Upstate,5,18,Big South,TRUE,FALSE,TRUE,NA,541979,8,8
2,Winthrop,12,18,Big South,TRUE,FALSE,TRUE,NA,542539,2,2
3,Campbell,13,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
3,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
3,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,6,6
3,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,7
3,Longwood,12,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,3
3,N.C. A&T,1,1,Big South,TRUE,FALSE,TRUE,NA,542278,1,1
3,Presbyterian,2,18,Big South,TRUE,FALSE,TRUE,NA,541971,11,11
3,Radford,12,18,Big South,TRUE,FALSE,TRUE,NA,542354,5,3
3,UNC Asheville,12,18,Big South,TRUE,FALSE,TRUE,NA,542248,3,3
3,USC Upstate,6,18,Big South,TRUE,FALSE,TRUE,NA,541979,9,9
3,Winthrop,8,18,Big South,TRUE,FALSE,TRUE,NA,542539,7,7
4,Campbell,10,18,Big South,TRUE,FALSE,TRUE,NA,542033,5,5
4,Charleston So.,6,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
4,Gardner-Webb,12,19,Big South,TRUE,FALSE,TRUE,NA,541968,3,3
4,High Point,7,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,6
4,Longwood,14,18,Big South,TRUE,FALSE,TRUE,NA,542181,1,1
4,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
4,Presbyterian,7,18,Big South,TRUE,FALSE,TRUE,NA,541971,6,6
4,Radford,7,18,Big South,TRUE,FALSE,TRUE,NA,542354,8,6
4,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
4,USC Upstate,4,18,Big South,TRUE,FALSE,TRUE,NA,541979,10,10
4,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
5,Campbell,13,18,Big South,TRUE,FALSE,TRUE,NA,542033,2,2
5,Charleston So.,5,18,Big South,TRUE,FALSE,TRUE,NA,542005,9,9
5,Gardner-Webb,14,19,Big South,TRUE,FALSE,TRUE,NA,541968,1,1
5,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,7,7
5,Longwood,11,18,Big South,TRUE,FALSE,TRUE,NA,542181,4,3
5,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
5,Presbyterian,6,18,Big South,TRUE,FALSE,TRUE,NA,541971,8,8
5,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
5,UNC Asheville,9,18,Big South,TRUE,FALSE,TRUE,NA,542248,6,6
5,USC Upstate,3,18,Big South,TRUE,FALSE,TRUE,NA,541979,10,10
5,Winthrop,11,18,Big South,TRUE,FALSE,TRUE,NA,542539,5,3
6,Campbell,15,18,Big South,TRUE,FALSE,TRUE,NA,542033,1,1
6,Charleston So.,3,18,Big South,TRUE,FALSE,TRUE,NA,542005,10,10
6,Gardner-Webb,9,19,Big South,TRUE,FALSE,TRUE,NA,541968,7,7
6,High Point,8,18,Big South,TRUE,FALSE,TRUE,NA,541981,8,8
6,Longwood,9,18,Big South,TRUE,FALSE,TRUE,NA,542181,5,5
6,N.C. A&T,0,1,Big South,TRUE,FALSE,TRUE,NA,542278,11,11
6,Presbyterian,4,18,Big South,TRUE,FALSE,TRUE,NA,541971,9,9
6,Radford,11,18,Big South,TRUE,FALSE,TRUE,NA,542354,3,3
6,UNC Asheville,13,18,Big South,TRUE,FALSE,TRUE,NA,542248,2,2
6,USC Upstate,9,18,Big South,TRUE,FALSE,TRUE,NA,541979,6,5
6,Winthrop,10,18,Big South,TRUE,FALSE,TRUE,NA,542539,4,4
7,Campbell,9,18,Big South,TRUE,FALSE,TRUE,NA,542033,7,6
