sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
1,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,7,5
1,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
1,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
1,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,5
1,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
1,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
1,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
1,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
2,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,7
2,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,3
2,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
2,Longwood,5,16,Big South,TRUE,FALSE,TRUE,NA,590798,9,9
2,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
2,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
2,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
2,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,590502,5,5
2,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,5
3,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,7
3,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,590492,2,2
3,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
3,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,590798,5,5
3,Presbyterian,9,16,Big South,TRUE,FALSE,TRUE,NA,590494,4,3
3,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,590694,9,7
3,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,590502,7,7
3,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,5
4,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
4,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,2
4,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
4,Longwood,7,16,Big South,TRUE,FALSE,TRUE,NA,590798,6,6
4,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
4,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,4
4,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,4
4,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
4,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,590784,1,1
5,Charleston So.,9,16,Big South,TRUE,FALSE,TRUE,NA,590525,6,2
5,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,5,2
5,High Point,8,16,Big South,TRUE,FALSE,TRUE,NA,590504,7,7
5,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,8,7
5,Presbyterian,9,16,Big South,TRUE,FALSE,TRUE,NA,590494,2,2
5,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,2
5,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,2
5,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
5,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,590784,1,1
6,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,590525,5,5
6,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,590492,8,8
6,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
6,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,4
6,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,5
6,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,590694,3,3
6,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,590577,7,5
6,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
6,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,590784,2,2
7,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,7
7,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,2
7,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,590504,4,4
7,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,2
7,Presbyterian,5,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,7
7,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,4
7,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,590577,6,6
7,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
7,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,590784,1,1
8,Charleston So.,6,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
8,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,6,5
8,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
8,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,5,5
8,Presbyterian,11,16,Big South,TRUE,FALSE,TRUE,NA,590494,2,2
8,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,7
8,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,3,3
8,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
8,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,4,4
9,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,8
9,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,590492,7,5
9,High Point,13,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
9,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,4,4
9,Presbyterian,10,16,Big South,TRUE,FALSE,TRUE,NA,590494,3,2
9,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,5,5
9,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,2
9,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,8,8
9,Winthrop,7,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,5
10,Charleston So.,10,16,Big South,TRUE,FALSE,TRUE,NA,590525,2,2
10,Gardner-Webb,6,16,Big South,TRUE,FALSE,TRUE,NA,590492,8,8
10,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
10,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
10,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,590494,7,6
10,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,3
10,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,590577,6,6
10,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
10,Winthrop,8,16,Big South,TRUE,FALSE,TRUE,NA,590784,5,5
11,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,7,7
11,Gardner-Webb,5,16,Big South,TRUE,FALSE,TRUE,NA,590492,8,7
11,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
11,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,590798,5,5
11,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,6,6
11,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,3
11,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,590577,2,2
11,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,7
11,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,590784,3,3
12,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,590525,9,9
12,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,6,6
12,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,590504,1,1
12,Longwood,9,16,Big South,TRUE,FALSE,TRUE,NA,590798,3,3
12,Presbyterian,9,16,Big South,TRUE,FALSE,TRUE,NA,590494,5,3
12,Radford,10,16,Big South,TRUE,FALSE,TRUE,NA,590694,2,2
12,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,590577,4,3
12,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,590502,7,7
12,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,590784,8,7
13,Charleston So.,9,16,Big South,TRUE,FALSE,TRUE,NA,590525,5,3
13,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,590492,3,3
13,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,590504,4,3
13,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,590798,2,1
13,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,590494,8,8
13,Radford,7,16,Big South,TRUE,FALSE,TRUE,NA,590694,7,7
13,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,590577,1,1
13,USC Upstate,1,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
13,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,6,3
14,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,590525,8,8
14,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,590492,6,6
14,High Point,10,16,Big South,TRUE,FALSE,TRUE,NA,590504,2,2
14,Longwood,6,16,Big South,TRUE,FALSE,TRUE,NA,590798,7,7
14,Presbyterian,9,16,Big South,TRUE,FALSE,TRUE,NA,590494,5,3
14,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,590694,4,3
14,UNC Asheville,14,16,Big South,TRUE,FALSE,TRUE,NA,590577,1,1
14,USC Upstate,2,16,Big South,TRUE,FALSE,TRUE,NA,590502,9,9
14,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,590784,3,3
