sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,7
1,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
1,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,5
1,Longwood,13,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
1,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,7
1,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,2
1,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
1,USC Upstate,3,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
1,Winthrop,11,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
2,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
2,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,5
2,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,3,3
2,Longwood,12,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,1
2,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
2,Radford,12,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
2,UNC Asheville,8,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,5
2,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
2,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
3,Charleston So.,3,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
3,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
3,High Point,6,16,Big South,TRUE,FALSE,TRUE,NA,560637,8,7
3,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
3,Presbyterian,8,16,Big South,TRUE,FALSE,TRUE,NA,560618,6,5
3,Radford,11,16,Big South,TRUE,FALSE,TRUE,NA,561049,2,1
3,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,4
3,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
3,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
4,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
4,Gardner-Webb,3,16,Big South,TRUE,FALSE,TRUE,NA,560612,8,8
4,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
4,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,3,3
4,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,7
4,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
4,UNC Asheville,9,16,Big South,TRUE,FALSE,TRUE,NA,560795,5,4
4,USC Upstate,8,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
4,Winthrop,9,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,4
5,Charleston So.,1,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
5,Gardner-Webb,10,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
5,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,5,5
5,Longwood,10,16,Big South,TRUE,FALSE,TRUE,NA,560598,4,3
5,Presbyterian,4,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
5,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
5,UNC Asheville,13,16,Big South,TRUE,FALSE,TRUE,NA,560795,1,1
5,USC Upstate,5,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
5,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,2,2
6,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
6,Gardner-Webb,8,16,Big South,TRUE,FALSE,TRUE,NA,560612,3,3
6,High Point,8,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,3
6,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
6,Presbyterian,7,16,Big South,TRUE,FALSE,TRUE,NA,560618,5,5
6,Radford,13,16,Big South,TRUE,FALSE,TRUE,NA,561049,1,1
6,UNC Asheville,7,16,Big South,TRUE,FALSE,TRUE,NA,560795,7,5
6,USC Upstate,7,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,5
6,Winthrop,6,16,Big South,TRUE,FALSE,TRUE,NA,561247,8,8
7,Charleston So.,5,16,Big South,TRUE,FALSE,TRUE,NA,560685,8,8
7,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,6,6
7,High Point,9,16,Big South,TRUE,FALSE,TRUE,NA,560637,4,4
7,Longwood,11,16,Big South,TRUE,FALSE,TRUE,NA,560598,2,2
7,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,9,9
7,Radford,8,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
7,UNC Asheville,11,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,2
7,USC Upstate,6,16,Big South,TRUE,FALSE,TRUE,NA,560633,7,7
7,Winthrop,12,16,Big South,TRUE,FALSE,TRUE,NA,561247,1,1
8,Charleston So.,2,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,9
8,Gardner-Webb,11,16,Big South,TRUE,FALSE,TRUE,NA,560612,1,1
8,High Point,11,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,1
8,Longwood,8,16,Big South,TRUE,FALSE,TRUE,NA,560598,7,6
8,Presbyterian,3,16,Big South,TRUE,FALSE,TRUE,NA,560618,8,8
8,Radford,9,16,Big South,TRUE,FALSE,TRUE,NA,561049,5,5
8,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,4,3
8,USC Upstate,8,16,Big South,TRUE,FALSE,TRUE,NA,560633,6,6
8,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,3,3
9,Charleston So.,4,16,Big South,TRUE,FALSE,TRUE,NA,560685,9,8
9,Gardner-Webb,7,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,5
9,High Point,12,16,Big South,TRUE,FALSE,TRUE,NA,560637,2,2
9,Longwood,13,16,Big South,TRUE,FALSE,TRUE,NA,560598,1,1
9,Presbyterian,6,16,Big South,TRUE,FALSE,TRUE,NA,560618,7,6
9,Radford,6,16,Big South,TRUE,FALSE,TRUE,NA,561049,6,6
9,UNC Asheville,10,16,Big South,TRUE,FALSE,TRUE,NA,560795,3,3
9,USC Upstate,4,16,Big South,TRUE,FALSE,TRUE,NA,560633,8,8
9,Winthrop,10,16,Big South,TRUE,FALSE,TRUE,NA,561247,4,3
10,Charleston So.,7,16,Big South,TRUE,FALSE,TRUE,NA,560685,7,7
10,Gardner-Webb,9,16,Big South,TRUE,FALSE,TRUE,NA,560612,5,4
