team,sim,n_wins,place
Campbell,1,7,8
Charleston So.,1,9,4
Gardner-Webb,1,9,4
Hampton,1,5,10
High Point,1,5,10
Longwood,1,9,4
Presbyterian,1,8,7
Radford,1,14,2
UNC Asheville,1,6,9
USC Upstate,1,10,3
Winthrop,1,17,1
Campbell,2,7,9
Charleston So.,2,9,3
Gardner-Webb,2,9,3
Hampton,2,7,9
High Point,2,5,11
Longwood,2,8,6
Presbyterian,2,8,6
Radford,2,13,2
UNC Asheville,2,8,6
USC Upstate,2,9,3
Winthrop,2,16,1
Campbell,3,8,5
Charleston So.,3,8,5
Gardner-Webb,3,9,3
Hampton,3,6,9
High Point,3,5,11
Longwood,3,6,9
Presbyterian,3,8,5
Radford,3,14,2
UNC Asheville,3,8,5
USC Upstate,3,9,3
Winthrop,3,18,1
Campbell,4,4,11
Charleston So.,4,9,4
Gardner-Webb,4,7,8
Hampton,4,10,3
High Point,4,5,10
Longwood,4,7,8
Presbyterian,4,8,7
Radford,4,14,2
UNC Asheville,4,9,4
USC Upstate,4,9,4
Winthrop,4,17,1
Campbell,5,7,6
Charleston So.,5,7,6
Gardner-Webb,5,7,6
Hampton,5,10,3
High Point,5,7,6
Longwood,5,10,3
Presbyterian,5,7,6
Radford,5,14,1
UNC Asheville,5,6,11
USC Upstate,5,10,3
Winthrop,5,14,1
Campbell,6,4,11
Charleston So.,6,11,3
Gardner-Webb,6,10,4
Hampton,6,6,9
High Point,6,6,9
Longwood,6,8,6
Presbyterian,6,7,7
Radford,6,13,2
UNC Asheville,6,9,5
USC Upstate,6,7,7
Winthrop,6,18,1
Campbell,7,6,10
Charleston So.,7,8,5
Gardner-Webb,7,9,4
Hampton,7,7,8
High Point,7,7,8
Longwood,7,6,10
Presbyterian,7,8,5
Radford,7,15,1
UNC Asheville,7,8,5
USC Upstate,7,10,3
Winthrop,7,15,1
Campbell,8,7,8
Charleston So.,8,8,4
Gardner-Webb,8,7,8
Hampton,8,10,3
High Point,8,7,8
Longwood,8,8,4
Presbyterian,8,7,8
Radford,8,13,2
UNC Asheville,8,8,4
USC Upstate,8,8,4
Winthrop,8,16,1
Campbell,9,5,11
Charleston So.,9,10,3
Gardner-Webb,9,10,3
Hampton,9,7,5
High Point,9,7,5
Longwood,9,7,5
Presbyterian,9,7,5
Radford,9,15,2
UNC Asheville,9,7,5
USC Upstate,9,6,10
Winthrop,9,18,1
Campbell,10,3,11
Charleston So.,10,9,4
Gardner-Webb,10,9,4
Hampton,10,10,3
High Point,10,4,10
Longwood,10,8,7
Presbyterian,10,9,4
Radford,10,15,2
UNC Asheville,10,8,7
USC Upstate,10,6,9
Winthrop,10,18,1
Campbell,11,6,10
Charleston So.,11,9,3
Gardner-Webb,11,7,7
Hampton,11,7,7
High Point,11,6,10
Longwood,11,8,5
Presbyterian,11,9,3
Radford,11,14,2
UNC Asheville,11,7,7
USC Upstate,11,8,5
Winthrop,11,18,1
Campbell,12,7,9
Charleston So.,12,8,6
Gardner-Webb,12,10,3
Hampton,12,9,4
High Point,12,4,11
Longwood,12,5,10
Presbyterian,12,9,4
Radford,12,14,2
UNC Asheville,12,8,6
USC Upstate,12,8,6
Winthrop,12,17,1
Campbell,13,8,5
Charleston So.,13,9,3
Gardner-Webb,13,8,5
Hampton,13,8,5
High Point,13,5,11
Longwood,13,7,10
Presbyterian,13,8,5
Radford,13,12,2
UNC Asheville,13,9,3
USC Upstate,13,8,5
Winthrop,13,17,1
Campbell,14,6,9
Charleston So.,14,10,4
Gardner-Webb,14,6,9
Hampton,14,8,5
High Point,14,8,5
Longwood,14,5,11
Presbyterian,14,8,5
Radford,14,12,2
UNC Asheville,14,11,3
USC Upstate,14,8,5
Winthrop,14,17,1
Campbell,15,7,7
Charleston So.,15,8,5
Gardner-Webb,15,9,4
Hampton,15,6,10
High Point,15,8,5
Longwood,15,6,10
Presbyterian,15,7,7
Radford,15,13,2
UNC Asheville,15,7,7
USC Upstate,15,10,3
Winthrop,15,18,1
Campbell,16,6,9
Charleston So.,16,11,3
Gardner-Webb,16,8,7
Hampton,16,5,10
High Point,16,5,10
Longwood,16,7,8
Presbyterian,16,9,4
Radford,16,12,2
UNC Asheville,16,9,4
USC Upstate,16,9,4
Winthrop,16,18,1
Campbell,17,3,11
Charleston So.,17,8,6
Gardner-Webb,17,10,3
Hampton,17,7,8
High Point,17,7,8
Longwood,17,8,6
Presbyterian,17,9,4
Radford,17,15,2
UNC Asheville,17,7,8
USC Upstate,17,9,4
Winthrop,17,16,1
Campbell,18,7,7
Charleston So.,18,7,7
Gardner-Webb,18,9,3
Hampton,18,6,10
High Point,18,5,11
Longwood,18,7,7
Presbyterian,18,9,3
Radford,18,15,2
UNC Asheville,18,8,5
USC Upstate,18,8,5
Winthrop,18,18,1
Campbell,19,5,11
Charleston So.,19,10,3
Gardner-Webb,19,7,8
Hampton,19,6,10
High Point,19,8,5
Longwood,19,8,5
Presbyterian,19,9,4
Radford,19,13,2
UNC Asheville,19,7,8
USC Upstate,19,8,5
Winthrop,19,18,1
Campbell,20,8,6
Charleston So.,20,10,3
Gardner-Webb,20,8,6
Hampton,20,7,9
High Point,20,4,11
Longwood,20,8,6
Presbyterian,20,7,9
Radford,20,14,2
UNC Asheville,20,9,4
USC Upstate,20,9,4
Winthrop,20,15,1
Campbell,21,4,10
Charleston So.,21,8,5
Gardner-Webb,21,9,4
Hampton,21,8,5
High Point,21,4,10
Longwood,21,8,5
Presbyterian,21,11,3
Radford,21,14,2
UNC Asheville,21,8,5
USC Upstate,21,8,5
Winthrop,21,17,1
Campbell,22,6,9
Charleston So.,22,10,3
Gardner-Webb,22,6,9
Hampton,22,8,5
High Point,22,4,11
Longwood,22,10,3
Presbyterian,22,7,8
Radford,22,14,2
UNC Asheville,22,8,5
USC Upstate,22,8,5
Winthrop,22,18,1
Campbell,23,6,10
Charleston So.,23,7,8
Gardner-Webb,23,8,6
Hampton,23,5,11
High Point,23,9,4
Longwood,23,7,8
Presbyterian,23,8,6
Radford,23,14,2
UNC Asheville,23,9,4
USC Upstate,23,10,3
Winthrop,23,16,1
Campbell,24,6,9
Charleston So.,24,8,5
Gardner-Webb,24,8,5
Hampton,24,9,4
High Point,24,5,11
Longwood,24,6,9
Presbyterian,24,8,5
Radford,24,14,2
UNC Asheville,24,10,3
USC Upstate,24,8,5
Winthrop,24,17,1
Campbell,25,6,9
Charleston So.,25,10,3
Gardner-Webb,25,7,8
Hampton,25,8,6
High Point,25,6,9
Longwood,25,6,9
Presbyterian,25,9,4
Radford,25,14,2
UNC Asheville,25,9,4
USC Upstate,25,8,6
Winthrop,25,16,1
Campbell,26,7,7
Charleston So.,26,7,7
Gardner-Webb,26,7,7
Hampton,26,9,4
High Point,26,5,10
Longwood,26,9,4
Presbyterian,26,8,6
Radford,26,14,2
UNC Asheville,26,5,10
USC Upstate,26,10,3
Winthrop,26,18,1
Campbell,27,6,9
Charleston So.,27,8,6
Gardner-Webb,27,8,6
Hampton,27,9,4
High Point,27,5,10
Longwood,27,7,8
Presbyterian,27,10,3
Radford,27,15,2
UNC Asheville,27,5,10
USC Upstate,27,9,4
Winthrop,27,17,1
Campbell,28,8,6
Charleston So.,28,9,4
Gardner-Webb,28,9,4
Hampton,28,6,9
High Point,28,5,10
Longwood,28,5,10
Presbyterian,28,10,3
Radford,28,15,2
UNC Asheville,28,7,8
USC Upstate,28,8,6
Winthrop,28,17,1
Campbell,29,7,7
Charleston So.,29,11,3
Gardner-Webb,29,7,7
Hampton,29,6,10
High Point,29,6,10
Longwood,29,8,4
Presbyterian,29,8,4
Radford,29,14,2
UNC Asheville,29,8,4
USC Upstate,29,7,7
Winthrop,29,17,1
Campbell,30,6,9
Charleston So.,30,8,5
Gardner-Webb,30,9,3
Hampton,30,8,5
High Point,30,6,9
Longwood,30,8,5
Presbyterian,30,7,8
Radford,30,14,2
UNC Asheville,30,9,3
USC Upstate,30,6,9
Winthrop,30,18,1
Campbell,31,5,11
Charleston So.,31,8,5
Gardner-Webb,31,8,5
Hampton,31,9,3
High Point,31,6,10
Longwood,31,7,9
Presbyterian,31,8,5
Radford,31,15,2
UNC Asheville,31,9,3
USC Upstate,31,8,5
Winthrop,31,16,1
Campbell,32,5,11
