team,sim,n_wins,place
American,1,12,2
Army West Point,1,10,4
Boston U.,1,12,2
Bucknell,1,8,6
Colgate,1,14,1
Holy Cross,1,2,10
Lafayette,1,10,4
Lehigh,1,6,9
Loyola Maryland,1,8,6
Navy,1,8,6
American,2,12,2
Army West Point,2,10,4
Boston U.,2,12,2
Bucknell,2,8,7
Colgate,2,14,1
Holy Cross,2,2,10
Lafayette,2,9,5
Lehigh,2,7,8
Loyola Maryland,2,7,8
Navy,2,9,5
American,3,12,2
Army West Point,3,10,4
Boston U.,3,12,2
Bucknell,3,8,6
Colgate,3,14,1
Holy Cross,3,2,10
Lafayette,3,10,4
Lehigh,3,7,8
Loyola Maryland,3,7,8
Navy,3,8,6
American,4,12,2
Army West Point,4,11,4
Boston U.,4,12,2
Bucknell,4,8,6
Colgate,4,13,1
Holy Cross,4,2,10
Lafayette,4,10,5
Lehigh,4,6,9
Loyola Maryland,4,8,6
Navy,4,8,6
American,5,12,2
Army West Point,5,10,4
Boston U.,5,12,2
Bucknell,5,8,6
Colgate,5,14,1
Holy Cross,5,2,10
Lafayette,5,10,4
Lehigh,5,7,8
Loyola Maryland,5,7,8
Navy,5,8,6
American,6,12,2
Army West Point,6,10,4
Boston U.,6,12,2
Bucknell,6,8,7
Colgate,6,14,1
Holy Cross,6,2,10
Lafayette,6,9,5
Lehigh,6,6,9
Loyola Maryland,6,8,7
Navy,6,9,5
American,7,12,2
Army West Point,7,10,4
Boston U.,7,12,2
Bucknell,7,8,7
Colgate,7,14,1
Holy Cross,7,2,10
Lafayette,7,9,5
Lehigh,7,7,8
Loyola Maryland,7,7,8
Navy,7,9,5
American,8,12,2
Army West Point,8,10,4
Boston U.,8,12,2
Bucknell,8,8,6
Colgate,8,14,1
Holy Cross,8,2,10
Lafayette,8,10,4
Lehigh,8,6,9
Loyola Maryland,8,8,6
Navy,8,8,6
American,9,12,2
Army West Point,9,10,4
Boston U.,9,12,2
Bucknell,9,8,6
Colgate,9,14,1
Holy Cross,9,2,10
Lafayette,9,10,4
Lehigh,9,6,9
Loyola Maryland,9,8,6
Navy,9,8,6
American,10,12,2
Army West Point,10,10,4
Boston U.,10,12,2
Bucknell,10,8,6
Colgate,10,14,1
Holy Cross,10,2,10
Lafayette,10,10,4
Lehigh,10,7,8
Loyola Maryland,10,7,8
Navy,10,8,6
American,11,11,3
Army West Point,11,10,4
Boston U.,11,12,2
Bucknell,11,8,6
Colgate,11,14,1
Holy Cross,11,3,10
Lafayette,11,10,4
Lehigh,11,7,8
Loyola Maryland,11,7,8
Navy,11,8,6
American,12,12,2
Army West Point,12,10,4
Boston U.,12,12,2
Bucknell,12,8,6
Colgate,12,14,1
Holy Cross,12,2,10
Lafayette,12,10,4
Lehigh,12,6,9
Loyola Maryland,12,8,6
Navy,12,8,6
American,13,12,2
Army West Point,13,10,4
Boston U.,13,12,2
Bucknell,13,8,6
Colgate,13,14,1
Holy Cross,13,2,10
Lafayette,13,10,4
Lehigh,13,6,9
Loyola Maryland,13,8,6
Navy,13,8,6
American,14,12,2
Army West Point,14,10,4
Boston U.,14,11,3
Bucknell,14,9,5
Colgate,14,14,1
Holy Cross,14,2,10
Lafayette,14,9,5
Lehigh,14,6,9
Loyola Maryland,14,8,8
Navy,14,9,5
American,15,12,2
Army West Point,15,10,4
Boston U.,15,11,3
Bucknell,15,9,6
Colgate,15,14,1
Holy Cross,15,2,10
Lafayette,15,10,4
Lehigh,15,6,9
Loyola Maryland,15,8,7
Navy,15,8,7
American,16,11,3
Army West Point,16,10,4
Boston U.,16,12,2
Bucknell,16,8,6
Colgate,16,14,1
Holy Cross,16,3,10
Lafayette,16,10,4
Lehigh,16,6,9
Loyola Maryland,16,8,6
Navy,16,8,6
American,17,12,2
Army West Point,17,11,3
Boston U.,17,11,3
Bucknell,17,9,6
Colgate,17,13,1
Holy Cross,17,2,10
Lafayette,17,10,5
Lehigh,17,6,9
Loyola Maryland,17,8,7
Navy,17,8,7
American,18,12,2
Army West Point,18,10,4
Boston U.,18,12,2
Bucknell,18,8,6
Colgate,18,14,1
Holy Cross,18,2,10
Lafayette,18,10,4
Lehigh,18,6,9
Loyola Maryland,18,8,6
Navy,18,8,6
American,19,12,2
Army West Point,19,10,4
Boston U.,19,12,2
Bucknell,19,8,6
Colgate,19,14,1
Holy Cross,19,2,10
Lafayette,19,10,4
Lehigh,19,6,9
Loyola Maryland,19,8,6
Navy,19,8,6
American,20,12,2
Army West Point,20,10,4
Boston U.,20,12,2
Bucknell,20,8,6
Colgate,20,14,1
Holy Cross,20,2,10
Lafayette,20,10,4
