sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,3
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
1,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,4,4
1,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,4
1,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
1,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,7
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,8
1,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
2,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,4
2,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,9
2,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,2
2,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
2,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,5
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
2,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,5
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,5
3,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
3,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,10,9
3,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,7,7
3,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
3,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,3,3
3,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,5,5
3,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,4
3,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
3,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,8,8
3,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,5
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,2
4,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,2
4,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
4,Bucknell,13,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
4,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
4,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,6
4,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,8,8
4,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,9
4,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
4,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
5,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,590763,2,2
5,Boston U.,11,17,Patriot,TRUE,FALSE,TRUE,NA,590531,3,3
5,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
5,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
5,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,8
5,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,7,6
5,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,590484,6,6
5,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
5,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,8
6,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,6,4
6,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
6,Boston U.,11,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
6,Bucknell,10,17,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
6,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,4
6,Holy Cross,11,18,Patriot,TRUE,FALSE,TRUE,NA,590645,2,2
