sim,team,n_wins,place
1,American,12,3
1,Army West Point,12,3
1,Boston U.,7,7
1,Bucknell,7,7
1,Colgate,14,2
1,Holy Cross,2,10
1,Lafayette,8,5
1,Lehigh,8,5
1,Loyola Maryland,5,9
1,Navy,15,1
2,American,13,3
2,Army West Point,9,5
2,Boston U.,7,7
2,Bucknell,7,7
2,Colgate,14,1
2,Holy Cross,3,10
2,Lafayette,8,6
2,Lehigh,5,9
2,Loyola Maryland,10,4
2,Navy,14,1
3,American,11,3
3,Army West Point,9,4
3,Boston U.,6,8
3,Bucknell,8,6
3,Colgate,15,2
3,Holy Cross,4,9
3,Lafayette,9,4
3,Lehigh,4,9
3,Loyola Maryland,7,7
3,Navy,17,1
4,American,9,4
4,Army West Point,9,4
4,Boston U.,7,6
4,Bucknell,7,6
4,Colgate,15,2
4,Holy Cross,3,10
4,Lafayette,13,3
4,Lehigh,6,8
4,Loyola Maryland,4,9
4,Navy,17,1
5,American,10,3
5,Army West Point,9,5
5,Boston U.,8,7
5,Bucknell,9,5
5,Colgate,14,2
5,Holy Cross,2,10
5,Lafayette,8,7
5,Lehigh,5,9
5,Loyola Maryland,10,3
5,Navy,15,1
6,American,7,7
6,Army West Point,13,1
6,Boston U.,7,7
6,Bucknell,8,6
6,Colgate,13,1
6,Holy Cross,2,10
6,Lafayette,12,4
6,Lehigh,6,9
6,Loyola Maryland,9,5
6,Navy,13,1
7,American,16,2
7,Army West Point,9,4
7,Boston U.,6,7
7,Bucknell,8,5
7,Colgate,14,3
7,Holy Cross,4,9
7,Lafayette,8,5
7,Lehigh,6,7
7,Loyola Maryland,2,10
7,Navy,17,1
8,American,12,3
8,Army West Point,10,4
8,Boston U.,6,7
8,Bucknell,9,6
8,Colgate,15,1
8,Holy Cross,3,10
8,Lafayette,10,4
8,Lehigh,4,9
8,Loyola Maryland,6,7
8,Navy,15,1
9,American,13,3
9,Army West Point,7,7
9,Boston U.,8,6
9,Bucknell,9,4
9,Colgate,15,2
9,Holy Cross,4,9
9,Lafayette,9,4
9,Lehigh,5,8
9,Loyola Maryland,4,9
9,Navy,16,1
10,American,15,1
10,Army West Point,9,5
10,Boston U.,8,6
10,Bucknell,8,6
10,Colgate,15,1
10,Holy Cross,3,9
10,Lafayette,13,3
10,Lehigh,3,9
10,Loyola Maryland,4,8
10,Navy,12,4
11,American,13,3
11,Army West Point,10,4
11,Boston U.,7,7
11,Bucknell,9,6
11,Colgate,14,2
11,Holy Cross,2,10
11,Lafayette,10,4
11,Lehigh,5,8
11,Loyola Maryland,4,9
11,Navy,16,1
12,American,14,3
12,Army West Point,10,4
