team,sim,n_wins
American,1,13
Army West Point,1,5
Boston U.,1,9
Bucknell,1,8
Colgate,1,13
Holy Cross,1,3
Lafayette,1,10
Lehigh,1,10
Loyola Maryland,1,10
Navy,1,9
American,2,7
Army West Point,2,3
Boston U.,2,11
Bucknell,2,8
Colgate,2,16
Holy Cross,2,4
Lafayette,2,9
Lehigh,2,11
Loyola Maryland,2,10
Navy,2,11
American,3,12
Army West Point,3,5
Boston U.,3,7
Bucknell,3,9
Colgate,3,14
Holy Cross,3,6
Lafayette,3,11
Lehigh,3,9
Loyola Maryland,3,7
Navy,3,10
American,4,14
Army West Point,4,5
Boston U.,4,8
Bucknell,4,7
Colgate,4,16
Holy Cross,4,3
Lafayette,4,10
Lehigh,4,9
Loyola Maryland,4,9
Navy,4,9
American,5,14
Army West Point,5,6
Boston U.,5,11
Bucknell,5,8
Colgate,5,14
Holy Cross,5,2
Lafayette,5,9
Lehigh,5,8
Loyola Maryland,5,10
Navy,5,8
American,6,9
Army West Point,6,7
Boston U.,6,10
Bucknell,6,9
Colgate,6,14
Holy Cross,6,3
Lafayette,6,10
Lehigh,6,8
Loyola Maryland,6,9
Navy,6,11
American,7,12
Army West Point,7,4
Boston U.,7,9
Bucknell,7,7
Colgate,7,12
Holy Cross,7,3
Lafayette,7,11
Lehigh,7,12
Loyola Maryland,7,9
Navy,7,11
American,8,9
Army West Point,8,4
Boston U.,8,11
Bucknell,8,10
Colgate,8,14
Holy Cross,8,5
Lafayette,8,9
Lehigh,8,8
Loyola Maryland,8,13
Navy,8,7
American,9,10
Army West Point,9,3
Boston U.,9,10
Bucknell,9,9
Colgate,9,12
Holy Cross,9,2
Lafayette,9,14
Lehigh,9,11
Loyola Maryland,9,8
Navy,9,11
American,10,11
Army West Point,10,5
Boston U.,10,10
Bucknell,10,8
Colgate,10,14
Holy Cross,10,4
Lafayette,10,13
Lehigh,10,7
Loyola Maryland,10,11
Navy,10,7
American,11,12
Army West Point,11,9
Boston U.,11,8
Bucknell,11,6
Colgate,11,13
Holy Cross,11,3
Lafayette,11,9
Lehigh,11,10
Loyola Maryland,11,11
Navy,11,9
American,12,10
Army West Point,12,7
