team,sim,n_wins
American,1,10
Army West Point,1,10
Boston U.,1,12
Bucknell,1,8
Colgate,1,11
Holy Cross,1,3
Lafayette,1,11
Lehigh,1,8
Loyola Maryland,1,8
Navy,1,9
American,2,7
Army West Point,2,5
Boston U.,2,12
Bucknell,2,9
Colgate,2,12
Holy Cross,2,4
Lafayette,2,14
Lehigh,2,7
Loyola Maryland,2,12
Navy,2,8
American,3,11
Army West Point,3,4
Boston U.,3,7
Bucknell,3,8
Colgate,3,15
Holy Cross,3,5
Lafayette,3,12
Lehigh,3,9
Loyola Maryland,3,12
Navy,3,7
American,4,11
Army West Point,4,3
Boston U.,4,8
Bucknell,4,8
Colgate,4,16
Holy Cross,4,2
Lafayette,4,11
Lehigh,4,9
Loyola Maryland,4,12
Navy,4,10
American,5,9
Army West Point,5,5
Boston U.,5,8
Bucknell,5,5
Colgate,5,17
Holy Cross,5,3
Lafayette,5,10
Lehigh,5,12
Loyola Maryland,5,10
Navy,5,11
American,6,13
Army West Point,6,4
Boston U.,6,8
Bucknell,6,10
Colgate,6,10
Holy Cross,6,4
Lafayette,6,11
Lehigh,6,8
Loyola Maryland,6,11
Navy,6,11
American,7,8
Army West Point,7,4
Boston U.,7,11
Bucknell,7,7
Colgate,7,11
Holy Cross,7,5
Lafayette,7,14
Lehigh,7,11
Loyola Maryland,7,9
Navy,7,10
American,8,9
Army West Point,8,6
Boston U.,8,11
Bucknell,8,10
Colgate,8,12
Holy Cross,8,4
Lafayette,8,11
Lehigh,8,6
Loyola Maryland,8,9
Navy,8,12
American,9,16
Army West Point,9,4
Boston U.,9,6
Bucknell,9,11
Colgate,9,11
Holy Cross,9,3
Lafayette,9,10
Lehigh,9,11
Loyola Maryland,9,10
Navy,9,8
American,10,13
Army West Point,10,7
Boston U.,10,11
Bucknell,10,7
Colgate,10,12
Holy Cross,10,3
Lafayette,10,13
Lehigh,10,11
Loyola Maryland,10,7
Navy,10,6
American,11,11
Army West Point,11,5
Boston U.,11,10
Bucknell,11,6
Colgate,11,15
Holy Cross,11,5
Lafayette,11,12
Lehigh,11,8
Loyola Maryland,11,8
Navy,11,10
American,12,8
Army West Point,12,8
Boston U.,12,7
Bucknell,12,11
Colgate,12,15
Holy Cross,12,7
Lafayette,12,8
Lehigh,12,9
Loyola Maryland,12,10
Navy,12,7
American,13,10
Army West Point,13,3
Boston U.,13,6
Bucknell,13,10
Colgate,13,13
Holy Cross,13,2
Lafayette,13,10
Lehigh,13,13
Loyola Maryland,13,10
Navy,13,13
American,14,11
Army West Point,14,8
Boston U.,14,8
Bucknell,14,12
Colgate,14,9
Holy Cross,14,2
Lafayette,14,10
Lehigh,14,10
Loyola Maryland,14,9
Navy,14,11
American,15,8
Army West Point,15,8
Boston U.,15,10
Bucknell,15,7
Colgate,15,12
Holy Cross,15,3
Lafayette,15,11
Lehigh,15,10
Loyola Maryland,15,11
Navy,15,10
American,16,8
Army West Point,16,6
Boston U.,16,10
Bucknell,16,8
Colgate,16,12
Holy Cross,16,6
Lafayette,16,13
Lehigh,16,4
Loyola Maryland,16,10
Navy,16,13
American,17,6
Army West Point,17,2
Boston U.,17,10
Bucknell,17,11
Colgate,17,12
Holy Cross,17,3
Lafayette,17,13
Lehigh,17,10
Loyola Maryland,17,11
Navy,17,12
American,18,9
Army West Point,18,5
Boston U.,18,10
Bucknell,18,7
Colgate,18,16
Holy Cross,18,2
Lafayette,18,12
Lehigh,18,10
Loyola Maryland,18,9
Navy,18,10
American,19,12
Army West Point,19,8
Boston U.,19,7
Bucknell,19,8
Colgate,19,11
Holy Cross,19,2
Lafayette,19,10
Lehigh,19,9
Loyola Maryland,19,12
Navy,19,11
American,20,11
Army West Point,20,6
Boston U.,20,10
