sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
1,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,3
1,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
1,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
1,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,9
1,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,6,6
1,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,6
2,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
2,Army West Point,14,18,Patriot,TRUE,FALSE,TRUE,NA,542494,2,1
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
2,Bucknell,4,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
2,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
2,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,542127,6,5
2,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
2,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,3
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
2,Navy,4,18,Patriot,TRUE,FALSE,TRUE,NA,542496,10,9
3,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,5,4
3,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,4
3,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,542011,10,8
3,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,8
3,Lafayette,13,18,Patriot,TRUE,FALSE,TRUE,NA,542171,2,2
3,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,542175,3,3
3,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,8
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,6
4,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
4,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
4,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,7,7
4,Bucknell,3,18,Patriot,TRUE,FALSE,TRUE,NA,542017,10,10
4,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
4,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
4,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,4
4,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
4,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
5,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
5,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
5,Boston U.,10,18,Patriot,TRUE,FALSE,TRUE,NA,542011,4,4
5,Bucknell,5,18,Patriot,TRUE,FALSE,TRUE,NA,542017,9,9
5,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
5,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,8,8
5,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,4
5,Lehigh,8,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,6
5,Loyola Maryland,4,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
5,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
6,Army West Point,12,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,2
6,Boston U.,7,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,6
6,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
6,Colgate,18,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
6,Holy Cross,6,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,8
6,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
6,Lehigh,12,18,Patriot,TRUE,FALSE,TRUE,NA,542175,2,2
6,Loyola Maryland,3,18,Patriot,TRUE,FALSE,TRUE,NA,542190,10,10
6,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,542496,7,6
7,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,2
7,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,542494,3,3
7,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
7,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,7
7,Colgate,15,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
7,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
7,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,5
7,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,4,4
