team,sim,n_wins,place
American,1,14,2
Army West Point,1,8,5
Boston U.,1,12,3
Bucknell,1,7,6
Colgate,1,15,1
Holy Cross,1,5,8
Lafayette,1,7,6
Lehigh,1,5,8
Loyola Maryland,1,5,8
Navy,1,12,3
American,2,8,5
Army West Point,2,6,8
Boston U.,2,13,2
Bucknell,2,7,7
Colgate,2,15,1
Holy Cross,2,6,8
Lafayette,2,10,4
Lehigh,2,8,5
Loyola Maryland,2,5,10
Navy,2,12,3
American,3,11,3
Army West Point,3,10,5
Boston U.,3,12,2
Bucknell,3,10,5
Colgate,3,17,1
Holy Cross,3,3,9
Lafayette,3,8,7
Lehigh,3,6,8
Loyola Maryland,3,2,10
Navy,3,11,3
American,4,13,2
Army West Point,4,7,9
Boston U.,4,9,4
Bucknell,4,8,6
Colgate,4,14,1
Holy Cross,4,2,10
Lafayette,4,8,6
Lehigh,4,8,6
Loyola Maryland,4,9,4
Navy,4,12,3
American,5,9,5
Army West Point,5,8,6
Boston U.,5,13,1
Bucknell,5,10,4
Colgate,5,13,1
Holy Cross,5,6,8
Lafayette,5,8,6
Lehigh,5,5,10
Loyola Maryland,5,6,8
Navy,5,12,3
American,6,11,3
Army West Point,6,9,5
Boston U.,6,10,4
Bucknell,6,8,7
Colgate,6,14,1
Holy Cross,6,3,10
Lafayette,6,9,5
Lehigh,6,8,7
Loyola Maryland,6,5,9
Navy,6,13,2
American,7,13,2
Army West Point,7,8,6
Boston U.,7,14,1
Bucknell,7,8,6
Colgate,7,13,2
Holy Cross,7,4,9
Lafayette,7,9,5
Lehigh,7,7,8
Loyola Maryland,7,4,9
Navy,7,10,4
American,8,14,1
Army West Point,8,5,8
Boston U.,8,11,4
Bucknell,8,8,6
Colgate,8,12,3
Holy Cross,8,4,9
Lafayette,8,11,4
Lehigh,8,7,7
Loyola Maryland,8,4,9
Navy,8,14,1
American,9,11,4
Army West Point,9,8,7
Boston U.,9,14,1
Bucknell,9,9,6
Colgate,9,14,1
Holy Cross,9,2,10
Lafayette,9,12,3
Lehigh,9,6,8
Loyola Maryland,9,4,9
Navy,9,10,5
American,10,9,6
Army West Point,10,8,7
Boston U.,10,12,3
Bucknell,10,10,4
Colgate,10,16,1
Holy Cross,10,5,8
Lafayette,10,10,4
Lehigh,10,5,8
Loyola Maryland,10,2,10
Navy,10,13,2
American,11,13,1
Army West Point,11,6,8
Boston U.,11,11,3
Bucknell,11,8,7
Colgate,11,13,1
Holy Cross,11,3,10
Lafayette,11,11,3
Lehigh,11,9,6
Loyola Maryland,11,5,9
Navy,11,11,3
American,12,9,3
Army West Point,12,8,7
Boston U.,12,9,3
Bucknell,12,9,3
Colgate,12,15,1
Holy Cross,12,7,8
Lafayette,12,7,8
Lehigh,12,9,3
Loyola Maryland,12,2,10
Navy,12,15,1
American,13,12,3
Army West Point,13,7,6
Boston U.,13,13,2
Bucknell,13,7,6
Colgate,13,16,1
Holy Cross,13,5,9
Lafayette,13,9,5
Lehigh,13,7,6
Loyola Maryland,13,4,10
Navy,13,10,4
American,14,11,3
Army West Point,14,4,9
Boston U.,14,12,2
Bucknell,14,8,6
Colgate,14,17,1
Holy Cross,14,5,8
Lafayette,14,11,3
Lehigh,14,7,7
Loyola Maryland,14,4,9
Navy,14,11,3
American,15,8,5
Army West Point,15,8,5
Boston U.,15,12,2
Bucknell,15,8,5
Colgate,15,15,1
Holy Cross,15,3,10
Lafayette,15,8,5
Lehigh,15,10,4
Loyola Maryland,15,6,9
Navy,15,12,2
American,16,10,5
Army West Point,16,8,6
Boston U.,16,12,2
Bucknell,16,11,4
Colgate,16,14,1
Holy Cross,16,2,10
Lafayette,16,8,6
Lehigh,16,8,6
Loyola Maryland,16,5,9
Navy,16,12,2
American,17,13,2
Army West Point,17,6,9
Boston U.,17,10,4
