sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,13,18,Patriot,TRUE,FALSE,TRUE,NA,541995,2,1
1,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
1,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,5,5
1,Bucknell,10,18,Patriot,TRUE,FALSE,TRUE,NA,542017,4,4
1,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,3,1
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,9
1,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,7,7
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,8,7
1,Loyola Maryland,5,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,9
1,Navy,13,18,Patriot,TRUE,FALSE,TRUE,NA,542496,1,1
2,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
2,Army West Point,6,18,Patriot,TRUE,FALSE,TRUE,NA,542494,9,9
2,Boston U.,11,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
2,Bucknell,12,18,Patriot,TRUE,FALSE,TRUE,NA,542017,2,1
2,Colgate,10,18,Patriot,TRUE,FALSE,TRUE,NA,542044,5,5
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
2,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,6,6
2,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,7
2,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,542190,8,7
2,Navy,11,18,Patriot,TRUE,FALSE,TRUE,NA,542496,4,3
3,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
3,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,542494,7,6
3,Boston U.,13,18,Patriot,TRUE,FALSE,TRUE,NA,542011,2,2
3,Bucknell,7,18,Patriot,TRUE,FALSE,TRUE,NA,542017,6,6
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,542127,9,6
3,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,6
3,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,542175,10,10
3,Loyola Maryland,8,18,Patriot,TRUE,FALSE,TRUE,NA,542190,5,5
3,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,3
4,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,4,4
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,542494,6,6
4,Boston U.,13,18,Patriot,TRUE,FALSE,TRUE,NA,542011,1,1
4,Bucknell,8,18,Patriot,TRUE,FALSE,TRUE,NA,542017,7,6
4,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
4,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
4,Lafayette,6,18,Patriot,TRUE,FALSE,TRUE,NA,542171,8,8
4,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,542175,5,5
4,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
4,Navy,12,18,Patriot,TRUE,FALSE,TRUE,NA,542496,3,2
5,American,14,18,Patriot,TRUE,FALSE,TRUE,NA,541995,1,1
5,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,5,5
5,Boston U.,12,18,Patriot,TRUE,FALSE,TRUE,NA,542011,3,3
5,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,7
5,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,2,2
5,Holy Cross,2,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
5,Lafayette,12,18,Patriot,TRUE,FALSE,TRUE,NA,542171,4,3
5,Lehigh,5,18,Patriot,TRUE,FALSE,TRUE,NA,542175,9,9
5,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,7,7
5,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,542496,6,6
6,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,541995,3,3
6,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,542494,4,3
6,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,542011,6,5
6,Bucknell,6,18,Patriot,TRUE,FALSE,TRUE,NA,542017,8,8
6,Colgate,13,18,Patriot,TRUE,FALSE,TRUE,NA,542044,1,1
6,Holy Cross,4,18,Patriot,TRUE,FALSE,TRUE,NA,542127,10,10
6,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,542171,5,5
6,Lehigh,9,18,Patriot,TRUE,FALSE,TRUE,NA,542175,7,5
6,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,542190,9,8
