sim,team,n_wins,place
1,American,9,5
1,Army West Point,9,5
1,Boston U.,7,8
1,Bucknell,6,9
1,Colgate,17,1
1,Holy Cross,8,7
1,Lafayette,14,3
1,Lehigh,5,10
1,Loyola Maryland,10,4
1,Navy,16,2
2,American,11,4
2,Army West Point,9,5
2,Boston U.,9,5
2,Bucknell,7,8
2,Colgate,16,1
2,Holy Cross,6,9
2,Lafayette,14,3
2,Lehigh,5,10
2,Loyola Maryland,9,5
2,Navy,15,2
3,American,12,3
3,Army West Point,9,5
3,Boston U.,9,5
3,Bucknell,7,8
3,Colgate,17,1
3,Holy Cross,5,9
3,Lafayette,12,3
3,Lehigh,5,9
3,Loyola Maryland,9,5
3,Navy,16,2
4,American,11,4
4,Army West Point,9,5
4,Boston U.,9,5
4,Bucknell,8,8
4,Colgate,15,1
4,Holy Cross,7,9
4,Lafayette,13,3
4,Lehigh,5,10
4,Loyola Maryland,9,5
4,Navy,15,1
5,American,9,5
5,Army West Point,8,6
5,Boston U.,8,6
5,Bucknell,6,10
5,Colgate,17,1
5,Holy Cross,7,8
5,Lafayette,13,3
5,Lehigh,7,8
5,Loyola Maryland,10,4
5,Navy,16,2
6,American,11,4
6,Army West Point,10,5
6,Boston U.,9,6
6,Bucknell,6,8
6,Colgate,16,1
6,Holy Cross,5,9
6,Lafayette,14,3
6,Lehigh,5,9
6,Loyola Maryland,9,6
6,Navy,16,1
7,American,12,3
7,Army West Point,8,7
7,Boston U.,9,5
7,Bucknell,8,7
7,Colgate,17,1
7,Holy Cross,6,9
7,Lafayette,11,4
7,Lehigh,6,9
7,Loyola Maryland,9,5
7,Navy,15,2
8,American,14,3
8,Army West Point,9,6
8,Boston U.,10,5
8,Bucknell,9,6
8,Colgate,16,1
8,Holy Cross,5,9
8,Lafayette,11,4
8,Lehigh,5,9
8,Loyola Maryland,7,8
8,Navy,15,2
9,American,11,3
9,Army West Point,8,7
9,Boston U.,9,5
9,Bucknell,9,5
9,Colgate,16,1
9,Holy Cross,8,7
9,Lafayette,11,3
9,Lehigh,6,10
9,Loyola Maryland,8,7
9,Navy,15,2
10,American,12,3
10,Army West Point,9,6
10,Boston U.,9,6
10,Bucknell,5,9
10,Colgate,17,1
10,Holy Cross,5,9
10,Lafayette,12,3
10,Lehigh,6,8
10,Loyola Maryland,11,5
10,Navy,15,2
11,American,15,3
11,Army West Point,10,5
11,Boston U.,9,6
11,Bucknell,6,8
11,Colgate,16,1
11,Holy Cross,5,9
11,Lafayette,12,4
11,Lehigh,5,9
11,Loyola Maryland,7,7
11,Navy,16,1
12,American,14,2
12,Army West Point,9,5
12,Boston U.,9,5
12,Bucknell,7,8
12,Colgate,17,1
12,Holy Cross,5,9
12,Lafayette,14,2
12,Lehigh,4,10
12,Loyola Maryland,8,7
12,Navy,14,2
13,American,9,5
13,Army West Point,9,5
13,Boston U.,9,5
13,Bucknell,8,8
13,Colgate,17,1
13,Holy Cross,5,9
