sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,11,18,Patriot,TRUE,FALSE,TRUE,NA,590516,3,2
1,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,4
1,Boston U.,8,18,Patriot,TRUE,FALSE,TRUE,NA,590531,6,5
1,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,2,2
1,Colgate,16,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
1,Lafayette,8,18,Patriot,TRUE,FALSE,TRUE,NA,590482,5,5
1,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,9,7
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,7,7
1,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,8,7
2,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
2,Army West Point,10,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,2
2,Boston U.,9,18,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
2,Bucknell,9,18,Patriot,TRUE,FALSE,TRUE,NA,590537,6,5
2,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
2,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,8,8
2,Lafayette,7,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,8
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,2
2,Loyola Maryland,6,18,Patriot,TRUE,FALSE,TRUE,NA,590548,10,10
2,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,7,7
3,American,12,18,Patriot,TRUE,FALSE,TRUE,NA,590516,2,2
3,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,4,3
3,Boston U.,5,18,Patriot,TRUE,FALSE,TRUE,NA,590531,10,9
3,Bucknell,11,18,Patriot,TRUE,FALSE,TRUE,NA,590537,3,3
3,Colgate,14,18,Patriot,TRUE,FALSE,TRUE,NA,590808,1,1
3,Holy Cross,9,18,Patriot,TRUE,FALSE,TRUE,NA,590645,6,6
3,Lafayette,5,18,Patriot,TRUE,FALSE,TRUE,NA,590482,9,9
3,Lehigh,6,18,Patriot,TRUE,FALSE,TRUE,NA,590484,8,8
