sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,American,8,18,Patriot,TRUE,FALSE,TRUE,NA,590516,7,7
1,Army West Point,11,18,Patriot,TRUE,FALSE,TRUE,NA,590763,3,2
1,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
1,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
1,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,4,2
1,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
1,Lafayette,9,18,Patriot,TRUE,FALSE,TRUE,NA,590482,6,5
1,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
1,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
1,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,5,5
2,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,5
2,Army West Point,13,18,Patriot,TRUE,FALSE,TRUE,NA,590763,1,1
2,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
2,Bucknell,8,17,Patriot,TRUE,FALSE,TRUE,NA,590537,7,7
2,Colgate,11,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
2,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
2,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,4,3
2,Lehigh,10,18,Patriot,TRUE,FALSE,TRUE,NA,590484,3,3
2,Loyola Maryland,9,18,Patriot,TRUE,FALSE,TRUE,NA,590548,6,5
2,Navy,7,18,Patriot,TRUE,FALSE,TRUE,NA,590764,9,9
3,American,6,18,Patriot,TRUE,FALSE,TRUE,NA,590516,10,10
3,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,7
3,Boston U.,12,17,Patriot,TRUE,FALSE,TRUE,NA,590531,1,1
3,Bucknell,9,17,Patriot,TRUE,FALSE,TRUE,NA,590537,5,5
3,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
3,Holy Cross,7,18,Patriot,TRUE,FALSE,TRUE,NA,590645,9,7
3,Lafayette,11,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
3,Lehigh,7,18,Patriot,TRUE,FALSE,TRUE,NA,590484,7,7
3,Loyola Maryland,10,18,Patriot,TRUE,FALSE,TRUE,NA,590548,4,4
3,Navy,8,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
4,American,10,18,Patriot,TRUE,FALSE,TRUE,NA,590516,4,3
4,Army West Point,8,18,Patriot,TRUE,FALSE,TRUE,NA,590763,8,8
4,Boston U.,9,17,Patriot,TRUE,FALSE,TRUE,NA,590531,5,5
4,Bucknell,11,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
4,Colgate,9,18,Patriot,TRUE,FALSE,TRUE,NA,590808,7,6
4,Holy Cross,5,18,Patriot,TRUE,FALSE,TRUE,NA,590645,10,10
4,Lafayette,10,18,Patriot,TRUE,FALSE,TRUE,NA,590482,3,3
4,Lehigh,11,18,Patriot,TRUE,FALSE,TRUE,NA,590484,2,2
4,Loyola Maryland,7,18,Patriot,TRUE,FALSE,TRUE,NA,590548,9,9
4,Navy,9,18,Patriot,TRUE,FALSE,TRUE,NA,590764,6,6
5,American,9,18,Patriot,TRUE,FALSE,TRUE,NA,590516,5,4
5,Army West Point,7,18,Patriot,TRUE,FALSE,TRUE,NA,590763,9,9
5,Boston U.,7,17,Patriot,TRUE,FALSE,TRUE,NA,590531,8,8
5,Bucknell,12,17,Patriot,TRUE,FALSE,TRUE,NA,590537,1,1
5,Colgate,12,18,Patriot,TRUE,FALSE,TRUE,NA,590808,2,2
5,Holy Cross,8,18,Patriot,TRUE,FALSE,TRUE,NA,590645,7,7
5,Lafayette,5,18,Patriot,TRUE,FALSE,TRUE,NA,590482,10,10
